,bolt1,nut1,jig1,bin1
x,671.7290996645995,697.3508531283281,681.6307670867394,598.1406027939242
y,-22.345313976517843,-17.480523713723244,6.299861380266396,177.57815986600303
z,87.50405817704313,86.18376485541351,83.75049244405665,77.39565726138567
rx,1.0774747424279776,-0.013395853718676425,-0.027608967318516017,0.5242520829386809
ry,0.287702484310931,-0.21536864109379467,0.031270817776637774,0.1936813915608793
rz,2.189515101785961,0.02213947994459261,-0.0020160205213501166,-0.540880404025573
qx,0.4130754055918783,-0.00668480294433205,-0.013803480449794433,0.25556910153361184
qy,0.11029754639884072,-0.10747332393555281,0.015634272620527145,0.09441827860278286
qz,0.8394023572949175,0.011048049928557744,-0.0010079370058212113,-0.2636752878864976
qw,0.3355694311483634,0.994124106258678,0.9997819849897733,0.9253350558392145
