,bolt1,nut1,jig1,bin1
x,467.036668712501,360.69913076187186,552.4422611033824,617.611419429561
y,62.53551519814221,-233.1167978092364,-106.84338557022478,184.61086805433243
z,19.849616372164334,20.372744368953136,159.15475668482134,54.61712101563538
rx,-0.6008243266182208,-0.8498208754155194,0.02469071348795445,0.03968825829224318
ry,-0.44574411333286645,-0.12070610661806318,-0.025505850466542627,-0.025488507693057105
rz,0.5408461685759788,0.6214920317979192,-0.008644684426732887,-0.06701435913937127
qx,-0.2898581798115714,-0.40530510219786253,0.012344670091102124,0.019838576773290494
qy,-0.2150421872556537,-0.05756836798674711,-0.012752215911300392,-0.012740688013617016
qz,0.26092266746900605,0.2964082181905093,-0.0043221018032454945,-0.0334978042853323
qw,0.8953538154816149,0.8628764832401274,0.9998331408518603,0.9991606491693974
