,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,5408.176,315.019,-112.008,292.927,3.134982,0.041323,-0.033017,0.0,0,0,-3.053163679697139,-1.7401930536295898,-0.1953022189979515,0.0422157758475951,-0.1377025816085177,0.0181783438497611,0.9998529488159389,0.013179317585849311,-0.01053025019316087,0.0030822334292238277
125,5410.176,332.06,-112.026,292.874,3.134939,0.041226,-0.033112,0.0,0,0,-3.1350182052499163,-1.9478593021740656,-0.3609071042639678,0.0595384053340443,-0.1433806123363902,0.0173292647290685,0.9998529657289007,0.013148561539838465,-0.010560693972423502,0.003103867808960803
250,5412.176,365.07,-112.014,292.938,3.134974,0.041511,-0.032959,0.0,0,0,-3.043364178207775,-1.790283683858874,-0.1721094130682313,0.0468466305782271,-0.1360772865920652,0.0176072934647728,0.9998523413205507,0.013239302954524463,-0.010511772447740883,0.0030852962739697887
375,5414.176,414.966,-112.04899999999999,292.922,3.134952,0.041492,-0.033226,0.0,0,0,-2.967531894453084,-1.27326331508603,-0.080737911829171,0.0021469946282837,-0.1291870787093633,0.0183710105393669,0.9998514908476245,0.013233324803138815,-0.010596993394126343,0.0030950113799263364
500,5416.176,455.76,-112.047,292.951,3.134922,0.041457,-0.032975,0.0,0,0,-3.0468408036759547,-1.6232637811899573,-0.1226511368577413,0.0338874492062259,-0.1354261502165096,0.0176161986062833,0.9998524293915126,0.013222300958455726,-0.010517050778036942,0.003111565552352794
625,5418.176,479.80699999999996,-112.08,292.977,3.134874,0.041334,-0.032844,0.0,0,0,-2.99455018004502,-1.7644366330680357,-0.1142860126529637,0.0441984835067217,-0.1323556445987092,0.0179730756137627,0.9998533017521957,0.013183284678945712,-0.01047543915409331,0.0031370614969521973
750,5420.176,524.289,-112.069,292.968,3.134861,0.04147,-0.032821,0.0,0,0,-2.9753031578065774,-2.1511629635316143,-0.0796590233370746,0.074994942441133,-0.1313634663538347,0.0176028766707524,0.999852786709917,0.013226709275103507,-0.010468141430387564,0.0031427830275361276
875,5422.176,570.8140000000001,-112.055,292.948,3.134806,0.041646,-0.032799,0.0,0,0,-3.1683026470334354,-1.7051800215293231,-0.2197062769755265,0.0393725630581594,-0.1463866678838788,0.0177676085550781,0.9998520277171495,0.013283066813802324,-0.010461300207124392,0.003169227650538188
1000,5424.176,614.9630000000001,-112.08200000000001,292.94599999999997,3.134842,0.041514,-0.032973,0.0,0,0,-3.144482487339612,-1.542154280704955,-0.2549795173420307,0.024620682934513,-0.1439869143342272,0.0175622736902285,0.9998520642241275,0.013240813602152974,-0.01051667743180108,0.0031511930597152914
1125,5426.176,665.011,-112.066,293.02299999999997,3.134819,0.04156,-0.03254,0.0,0,0,-3.0619511210031174,-1.932630468991897,-0.1982767138247971,0.0640404113880815,-0.1355419642509045,0.0167405215002737,0.9998532679821539,0.013255598430830717,-0.010378661524043107,0.0031646485771436176
1250,5428.176,665.0120000000001,-112.039,292.97200000000004,3.13483,0.041617,-0.032689,0.0,0,0,-3.1107549934614585,-1.683664615829731,-0.1740711656133259,0.0372540060932201,-0.1417380937660883,0.0171737161259174,0.9998525545938447,0.013273722582893503,-0.01042614118058019,0.0031579963644021223
1375,5430.176,674.928,-112.15799999999999,293.045,3.134815,0.041505,-0.032613,0.0,0,0,-3.357008176990368,-1.040391708209367,-0.2934934474072346,-0.0173760041524042,-0.1639637422539302,0.0162389600024818,0.9998532517977541,0.013238072809995416,-0.010401958042461886,0.0031666333253363
1500,5432.176,674.914,-96.192,293.073,3.134776,0.041542,-0.032677,0.0,0,0,-3.145061761084776,-1.6427352906380672,-0.1615900287016044,0.0341166341825476,-0.1408754536733614,0.0168554766797677,0.9998528193962226,0.013250033119864986,-0.010422496082466615,0.0031855522532880307
1625,5434.176,674.9730000000001,-62.003,293.126,3.134888,0.041647,-0.032424,0.0,0,0,-3.02309032553743,-1.7190764726399457,-0.1607698477327319,0.0408632325731782,-0.1350962876243454,0.0173818076167953,0.999853397794783,0.013283056510458852,-0.01034143694131913,0.0031301773042477347
1750,5436.184,674.969,-62.031000000000006,293.12899999999996,3.134878,0.041778,-0.032386,0.0,0,0,-3.0745417319733863,-1.7230834000780326,-0.2070172730041815,0.0438062405346946,-0.136932139573284,0.0172797701619692,0.9998529528068059,0.013324874735910852,-0.010329345425755393,0.0031345015328105817
1875,5438.184,674.999,-47.612,293.005,3.134815,0.042055,-0.032736,0.0,0,0,-2.99572030903776,-1.7291144236882154,-0.2107862734058519,0.0429987717036526,-0.1319349406938507,0.0169656718597605,0.999850519306769,0.013413459355479088,-0.010441160515062737,0.0031623278137331403
2000,5440.184,675.005,-36.511,293.028,3.134852,0.042087,-0.032709,0.0,0,0,-3.259979891975146,-1.8384105346967343,-0.1439478866896153,0.0519098593263513,-0.1533574673995798,0.0151242101399305,0.9998505341945829,0.01342350753166255,-0.01043242587623614,0.003143756779960308
2125,5442.184,675.02,-27.607,293.087,3.134988,0.041415,-0.032535,0.0,0,0,-3.08349784821168,-1.7871989181924155,-0.1982566675334821,0.0472103692021545,-0.1379144210579199,0.0175828981223293,0.9998541723633191,0.01320865041538496,-0.010376516751528423,0.003081146210688238
2250,5444.176,675.038,-27.650000000000002,293.074,3.134944,0.041734,-0.032473,0.0,0,0,-3.0687688441487806,-1.715314153797982,-0.2118185360071754,0.0427212625104523,-0.1366559050978364,0.0175760327081631,0.9998529620510976,0.013310561055712801,-0.010356875668811084,0.0031013494496892244
2375,5446.184,675.022,-77.546,293.084,3.134934,0.041234,-0.032508,0.0,0,0,-2.975453670904036,-1.781682163300695,-0.2700117416361571,0.0460749826818611,-0.1293516940483028,0.0181097970056669,0.9998549298912066,0.013151159858272619,-0.010368091979258047,0.0031094750911182436
2500,5448.184,675.0110000000001,-77.629,293.109,3.134898,0.041535,-0.032508,0.0,0,0,-3.0723627087939547,-1.7339125271652625,-0.1956698256811319,0.0437533864357294,-0.1377115599734938,0.017340343797175,0.9998536097784759,0.013247295344904044,-0.010368197353368018,0.0031254859842581514
2625,5450.184,675.0279999999999,-28.112000000000002,293.093,3.134917,0.041775,-0.032528,0.0,0,0,-2.9084882722711014,-1.9132530328472128,-0.143401893299977,0.0589523837052472,-0.124017116771524,0.0180198411662183,0.9998525634646719,0.013323746956852978,-0.010374502477857898,0.0031142894038816435
2750,5452.184,675.078,-27.633000000000003,290.608,3.134936,0.041537,-0.032048,0.0,0,0,-3.032961166827864,-2.010410408594168,-0.2345792907301001,0.0646957051352969,-0.1339822757037296,0.0172942546786102,0.9998551667852459,0.013247793276404608,-0.010221375615047185,0.0031088433041383443
2875,5454.184,675.036,-27.580000000000002,243.112,3.134881,0.041674,-0.032498,0.0,0,0,-3.146454731518629,-1.7624259886596545,-0.1664019648988039,0.0454572130733165,-0.1439945212032655,0.0176349697668397,0.9998530292337907,0.01329169277567123,-0.010365058113542342,0.0031331143407793607
3000,5456.184,675.016,-27.563000000000002,194.529,3.134946,0.041869,-0.032586,0.0,0,0,-2.947711416124885,-1.7254719532764924,-0.162174672975698,0.0443897226521168,-0.1280489136220526,0.0177896857052152,0.9998520221247987,0.013353596621550484,-0.010392899269384127,0.0030988635007317632
3125,5458.184,675.083,-27.557000000000002,193.09,3.13203,-0.117192,-0.031768,0.0,0,0,-3.054627972903503,-1.695354737466377,-0.2087372001919658,0.0407547645370159,-0.1372135754621688,0.0173322439173471,0.9992428874565034,-0.03738893703661924,-0.010135263087747625,0.003604954507877084
3250,5460.184,675.0939999999999,-27.559,193.002,3.113148,-0.349426,-0.03104,0.0,0,0,-3.0328260711688864,-1.7747922221161816,-0.1838257728619267,0.0466764639074784,-0.135614833178666,0.017150642124241,0.993701494571746,-0.11153505661864675,-0.009907814980690606,0.004371044870740802
3375,5462.184,675.081,-27.575,192.926,3.102955,-0.427033,-0.030933,0.0,0,0,-3.008285232434663,-1.7393276628030911,-0.1932001116334832,0.0443318737689359,-0.1337087673721921,0.0173157006980573,0.9906037285256272,-0.13632826837755757,-0.009875214153760923,0.0046191360360729235
3500,5464.184,675.086,-27.557000000000002,192.922,3.10295,-0.426919,-0.030905,0.0,0,0,-3.045534323436885,-1.743547771210188,-0.1870102462850766,0.0436157295974588,-0.1370023593256015,0.0175087381920186,0.9906086529461853,-0.13629277155839845,-0.00986634023084544,0.0046295204420722805
3625,5466.184,675.1310000000001,-27.577,183.068,3.102966,-0.426964,-0.030593,0.0,0,0,-3.019620326546032,-1.7569867453328438,-0.2039900214248686,0.0461248473631914,-0.1354638516729154,0.0174078479489173,0.9906078205421173,-0.1363063203044908,-0.009766676481097438,0.004620060211674542
3750,5468.192,675.3639999999999,-26.727,183.031,3.102961,-0.42681,-0.030593,0.0,0,0,-3.2014984051451667,-2.0416980384428407,-0.1889425967564809,0.0689998921826595,-0.1513101702451355,0.0174679401100051,0.9906143687152953,-0.13625827675931962,-0.009766756779123883,0.004633030476405889
3875,5470.192,675.676,-25.732000000000003,183.12,3.103019,-0.426913,-0.030301,0.0,0,0,-3.0140329079456643,-1.8391415978243264,-0.2008942714044295,0.0530793991372787,-0.1340502906124191,0.0175435290001259,0.9906113299043985,-0.13628819375049797,-0.009673325850545285,0.004598703758106571
4000,5472.192,675.9399999999999,-24.785999999999998,183.064,3.102948,-0.42692,-0.030378,0.0,0,0,-3.0220300376477,-1.776286537796538,-0.2095596869613942,0.0476908147003541,-0.1346583921388583,0.0176416985426752,0.9906102122397809,-0.13629339318912442,-0.009698118378851357,0.004633020522410069
4125,5474.184,675.966,-24.819999999999997,177.072,3.102861,-0.4271,-0.030407,0.0,0,0,-3.3557364283581315,-2.4380483805114093,-0.0464350934529265,0.0998799644184726,-0.16359622808797,0.0175835571208607,0.990601702739073,-0.13635350962864853,-0.009707565364734995,0.004663702079758191
4250,5476.192,675.951,-24.869,172.079,3.102828,-0.427331,-0.030536,0.0,0,0,-3.009278814175955,-1.7379981666769988,-0.1969126813882632,0.0468469109687026,-0.1304435395849942,0.0177526697704253,0.9905911449225218,-0.13642725428250813,-0.009748748948170547,0.004663666365498683
4375,5477.192,675.925,-24.837,171.986,3.102759,-0.427131,-0.030787,0.0,0,0,-3.0248437063049285,-1.7769280894692172,-0.200013709530453,0.0473881148477287,-0.1347043344306769,0.0175135512767467,0.9905983670961394,-0.13636743012787686,-0.009829172013613961,0.004710253104386507
4500,5477.192,675.925,-24.837,171.986,3.102759,-0.427131,-0.030787,0.0,0,0,-3.0248437063049285,-1.7769280894692172,-0.200013709530453,0.0473881148477287,-0.1347043344306769,0.0175135512767467,0.9905983670961394,-0.13636743012787686,-0.009829172013613961,0.004710253104386507
4625,5478.192,675.9540000000001,-24.878999999999998,171.965,3.102782,-0.427269,-0.030631,0.0,0,0,-3.021622457380411,-1.7155643666800071,-0.2239112043620048,0.0423478964518223,-0.1355281051903425,0.0174831971988931,0.9905931287683125,-0.1364097559982326,-0.009779242669095727,0.004690215168514269
4750,5478.192,675.9540000000001,-24.878999999999998,171.965,3.102782,-0.427269,-0.030631,0.0,0,0,-3.021622457380411,-1.7155643666800071,-0.2239112043620048,0.0423478964518223,-0.1355281051903425,0.0174831971988931,0.9905931287683125,-0.1364097559982326,-0.009779242669095727,0.004690215168514269
4875,5479.192,675.946,-24.862,171.936,3.102806,-0.427273,-0.0307,0.0,0,0,-3.004159305407899,-1.7963749161580618,-0.1750887660786645,0.047372173820983,-0.132269388164367,0.0172381789201175,0.9905929438627951,-0.13640995244404194,-0.009801193943993858,0.004677717469836763
5000,5479.192,675.946,-24.862,171.936,3.102806,-0.427273,-0.0307,0.0,0,0,-3.004159305407899,-1.7963749161580618,-0.1750887660786645,0.047372173820983,-0.132269388164367,0.0172381789201175,0.9905929438627951,-0.13640995244404194,-0.009801193943993858,0.004677717469836763
5125,5480.192,674.921,-24.557,171.958,3.102778,-0.427284,-0.03069,0.0,0,0,-2.921335895707048,-1.457305109034633,-0.2307247262316023,0.0226841520509929,-0.1255111728112376,0.0176125704048564,0.9905922719874458,-0.13641460276690237,-0.009798083145908187,0.00469088449701407
5250,5480.192,674.921,-24.557,171.958,3.102778,-0.427284,-0.03069,0.0,0,0,-2.921335895707048,-1.457305109034633,-0.2307247262316023,0.0226841520509929,-0.1255111728112376,0.0176125704048564,0.9905922719874458,-0.13641460276690237,-0.009798083145908187,0.00469088449701407
5375,5481.192,673.081,-24.128,171.86499999999998,3.102667,-0.42716,-0.031182,0.0,0,0,-2.91641343855976,-1.362775555978678,-0.2873690606267376,0.0132725445162585,-0.1275227122713857,0.0167445206931062,0.9905951361662004,-0.1363802877862027,-0.00995554390333686,0.0047518893934825925
5500,5481.192,673.081,-24.128,171.86499999999998,3.102667,-0.42716,-0.031182,0.0,0,0,-2.91641343855976,-1.362775555978678,-0.2873690606267376,0.0132725445162585,-0.1275227122713857,0.0167445206931062,0.9905951361662004,-0.1363802877862027,-0.00995554390333686,0.0047518893934825925
5625,5482.192,672.18,-23.935000000000002,171.88500000000002,3.10263,-0.427663,-0.030924,0.0,0,0,-2.902121300276598,-1.66033803054845,-0.0517157610064944,0.0326315962325063,-0.1255600337840182,0.0173969339099201,0.9905740844885527,-0.13653960823386221,-0.009873079609468097,0.004737174477946388
5750,5482.192,672.18,-23.935000000000002,171.88500000000002,3.10263,-0.427663,-0.030924,0.0,0,0,-2.902121300276598,-1.66033803054845,-0.0517157610064944,0.0326315962325063,-0.1255600337840182,0.0173969339099201,0.9905740844885527,-0.13653960823386221,-0.009873079609468097,0.004737174477946388
5875,5483.176,672.1949999999999,-23.88,171.863,3.102635,-0.427608,-0.030864,0.0,0,0,-3.0227456877764483,-1.7727214670266216,-0.1753656175949682,0.0469565911246334,-0.1347399562226983,0.017068139889511,0.9905766690992915,-0.13652218463345187,-0.009853933290599937,0.004738748544350081
6000,5483.176,672.1949999999999,-23.88,171.863,3.102635,-0.427608,-0.030864,0.0,0,0,-3.0227456877764483,-1.7727214670266216,-0.1753656175949682,0.0469565911246334,-0.1347399562226983,0.017068139889511,0.9905766690992915,-0.13652218463345187,-0.009853933290599937,0.004738748544350081
6125,5484.192,672.252,-23.899,166.99,3.102649,-0.427732,-0.030403,0.0,0,0,-2.853252960298472,-1.4246831685890895,-0.122854738432744,0.0185488946704366,-0.1202954986926059,0.0169331647302378,0.9905728856928563,-0.13656063626377873,-0.00970666918614381,0.004725603312820007
6250,5484.192,672.252,-23.899,166.99,3.102649,-0.427732,-0.030403,0.0,0,0,-2.853252960298472,-1.4246831685890895,-0.122854738432744,0.0185488946704366,-0.1202954986926059,0.0169331647302378,0.9905728856928563,-0.13656063626377873,-0.00970666918614381,0.004725603312820007
6375,5485.192,672.155,-23.875,166.86100000000002,3.102556,-0.427489,-0.031012,0.0,0,0,-3.0263554120501968,-1.7684906885475904,-0.1913548003786381,0.0460023632570463,-0.134985475110961,0.0175980837185687,0.9905806524173308,-0.13648821569094396,-0.009901477102352469,0.004785267510723168
6500,5485.192,672.155,-23.875,166.86100000000002,3.102556,-0.427489,-0.031012,0.0,0,0,-3.0263554120501968,-1.7684906885475904,-0.1913548003786381,0.0460023632570463,-0.134985475110961,0.0175980837185687,0.9905806524173308,-0.13648821569094396,-0.009901477102352469,0.004785267510723168
6625,5486.192,672.183,-23.906,165.27700000000002,3.102547,-0.427556,-0.031034,0.0,0,0,-2.874369799506641,-1.8624633555423769,-0.1357936794072918,0.0517520640417938,-0.1221946163838554,0.0175894583180975,0.9905776382377474,-0.13650958799153673,-0.009908499830967992,0.0047850434487921745
6750,5486.192,672.183,-23.906,165.27700000000002,3.102547,-0.427556,-0.031034,0.0,0,0,-2.874369799506641,-1.8624633555423769,-0.1357936794072918,0.0517520640417938,-0.1221946163838554,0.0175894583180975,0.9905776382377474,-0.13650958799153673,-0.009908499830967992,0.0047850434487921745
6875,5487.192,672.176,-23.881,164.855,3.10256,-0.427476,-0.031075,0.0,0,0,-3.012073930006443,-1.7469050693994033,-0.1792001457419247,0.04542585874108,-0.133549495431656,0.0174212700437616,0.9905810466854242,-0.13648394342507428,-0.009921582830227154,0.004783861295346869
7000,5487.192,672.176,-23.881,164.855,3.10256,-0.427476,-0.031075,0.0,0,0,-3.012073930006443,-1.7469050693994033,-0.1792001457419247,0.04542585874108,-0.133549495431656,0.0174212700437616,0.9905810466854242,-0.13648394342507428,-0.009921582830227154,0.004783861295346869
7125,5488.184,672.175,-23.882,164.816,3.102536,-0.427549,-0.031147,0.0,0,0,-3.0188450175982973,-1.7310433308403934,-0.2011894348308369,0.0432556528689487,-0.1352052750529276,0.017254302369652,0.990577494452346,-0.13650781721005206,-0.009944612155896732,0.0047904085554542905
