,bolt1,nut1,jig1,bin1
x,548.9603387571348,696.4282808953132,681.2921914979831,462.37469169718986
y,-97.99244082622377,-17.714947902001185,6.396045418654132,34.39752397680442
z,22.727686859954183,87.9511882690677,83.64891731119593,60.50262337585378
rx,0.43342774134534917,-0.3236297952732835,-0.015896331094780353,0.07838797820037866
ry,-0.6996923319548817,0.37094795075039105,-0.008714410353333908,0.021587002234289002
rz,0.3781434538155784,-0.03408044998815205,-0.018967828402682137,-0.025003089255304395
qx,0.20938127769297143,-0.1601781397906624,-0.007947937565229747,0.03918217346168433
qy,-0.3380089931529249,0.1835979059350256,-0.00435708019624931,0.01079024724811174
qz,0.18267441596003536,-0.016867863101792557,-0.0094836421683498,-0.012497775842298482
qw,0.8991882221498815,0.9697165811018473,0.9999139496335899,0.9990956578056672
