,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
1250,6911.432,380.34299999999996,-112.04,292.993,3.13484,0.041542,-0.033016,40.6,0,0,6.826162714248396,-3.2996061674112607,0.1545219302932656,-0.0774190974609456,-0.6559998328463116,0.0800443127950125,0.9998517996089534,0.013249749097036898,-0.010530396133738629,0.003151781221667301
1375,6912.032,384.737,-112.035,292.939,3.134847,0.041499,-0.033194,40.6,0,0,6.760748224481101,-3.314378955053409,0.0463264517406573,-0.073762694102087,-0.6622349462869912,0.079940019838107,0.9998513955637024,0.013235999417036329,-0.010587141006990625,0.003147626732465981
1500,6912.432,384.82300000000004,-112.043,292.936,3.134836,0.041497,-0.033081,40.6,0,0,6.7735217911474255,-3.406592182119723,0.0550717373539559,-0.067637838175662,-0.660909386041853,0.0800962555737446,0.999851764623353,0.013235412849850928,-0.010551140865265405,0.0031537363083277946
1625,6913.032,384.93699999999995,-111.469,292.988,3.134827,0.041906,-0.032768,40.6,0,0,6.693787656618316,-3.398728688313899,0.1768690552017535,-0.0686305705112397,-0.6665477715366945,0.0794870823019482,0.9998510663725734,0.013365891893686336,-0.01045133263905679,0.0031571590998619036
1750,6913.432,384.838,-104.482,292.88100000000003,3.134724,0.04148,-0.033264,40.6,0,0,6.780425704583275,-3.2446982092813927,0.0954500128550881,-0.0808832040765713,-0.6577181708186061,0.0799150356974523,0.9998510332461085,0.013230453736612404,-0.01060987977566719,0.003208872349968446
1875,6914.04,384.895,-79.728,292.945,3.134742,0.041452,-0.032886,40.6,0,0,6.844363373934928,-2.983400271585422,0.1163750559447307,-0.1049310976430524,-0.6552799240511135,0.0798524625733978,0.9998524465995369,0.013221465631443993,-0.010489267556587549,0.0032020527171425796
2000,6914.44,384.899,-66.892,292.995,3.134753,0.041528,-0.032765,40.6,0,0,6.711848871775083,-3.425730171833247,-0.1759330082328032,-0.0628424571927057,-0.6649529064304458,0.0793382878425958,0.9998525480452368,0.01324566133766284,-0.010450637972657554,0.003196684085134593
2125,6915.032,384.86199999999997,-60.24499999999999,292.954,3.13477,0.041528,-0.032983,40.6,0,0,6.899275521196564,-3.646942255036392,0.1072496326976638,-0.0487080936390367,-0.6501952486060182,0.0792249626546095,0.9998518513895729,0.013245580276864389,-0.010520106296277646,0.0031870424358625047
2250,6915.44,384.87399999999997,-49.562999999999995,292.94100000000003,3.134761,0.041719,-0.033002,40.6,0,0,6.614660559473989,-3.3870361446342265,0.0602138975449296,-0.0707328072475418,-0.671834633191856,0.0800948418556828,0.9998509681464172,0.013306527208964376,-0.010526187371467252,0.003190173934182092
2375,6916.032,384.925,-24.363999999999997,292.933,3.134728,0.041896,-0.033006,40.6,0,0,6.890303215269508,-3.443410238638095,0.2302301824192362,-0.0667637327923206,-0.6564242244108937,0.0801944187604235,0.9998501500524964,0.013363112170050925,-0.010527565406833606,0.0032054702831244147
2500,6916.44,384.942,-14.700000000000005,292.889,3.134621,0.041878,-0.033136,40.6,0,0,6.797462373148914,-3.1854632880149105,0.1032346600531466,-0.0888756113556444,-0.6609778914860388,0.0798333122848075,0.9998496084925045,0.013357819622994007,-0.010569385143214323,0.003258396845001373
2625,6917.04,384.911,-12.913000000000007,292.885,3.134689,0.041459,-0.033229,40.6,0,0,6.805048989198345,-3.433256951081591,0.0772875693073824,-0.0654589324626277,-0.6574586157875489,0.0797639341744052,0.9998511796515549,0.01322390516481023,-0.010598836072299842,0.003226694205980412
2750,6917.44,384.905,-12.865000000000002,292.862,3.13466,0.041685,-0.033373,40.6,0,0,6.789743821998391,-3.439806995700222,0.0732341059014586,-0.0646798254542351,-0.6587793541961839,0.0796860526541688,0.9998496939039443,0.013296094150684896,-0.010644849468413268,0.0032389288846954214
2875,6918.032,384.904,-12.389999999999999,292.87600000000003,3.134632,0.041927,-0.033362,40.6,0,0,6.839770474493465,-3.529284371568171,0.1024527031295325,-0.0554484675266228,-0.6520219416962741,0.0795692276514996,0.9998486591032854,0.013373389517564883,-0.010641424883368705,0.003251371806677418
3000,6918.44,384.892,-8.096999999999992,292.871,3.134622,0.041573,-0.033395,40.6,0,0,6.748013524215172,-3.345051770949268,0.0841653323893295,-0.0745679904474661,-0.6630551125653183,0.0800756929861511,0.9998500262303777,0.013260535126875105,-0.010651999388112336,0.003258552484994666
3125,6919.024,384.884,-3.9990000000000023,292.90500000000003,3.134647,0.041652,-0.033355,40.6,0,0,6.896047749477485,-3.386127706555345,0.0842050685635056,-0.06865225946246,-0.6503879339795501,0.0801454466694484,0.99984987158146,0.013285625734288731,-0.010639154095054275,0.003245742985488205
3250,6919.44,384.851,-2.0709999999999895,292.81800000000004,3.13459,0.041944,-0.033697,40.6,0,0,6.729313010356222,-3.32768131807662,0.0252896079262014,-0.073528803002133,-0.6629341380882968,0.0788085117694404,0.9998473777595588,0.013378974096372072,-0.010748409549052299,0.0032704635189404548
3375,6920.04,384.832,1.9609999999999905,292.827,3.134618,0.042021,-0.033725,40.6,0,0,6.772785336921099,-3.4549327264514504,0.0771950614977176,-0.0640838147012329,-0.659504916861441,0.0801309031666154,0.9998470033646505,0.01340341021725326,-0.010757240655312014,0.0032557995578205256
3500,6920.44,384.863,2.022999999999997,292.832,3.134651,0.041721,-0.033679,40.6,0,0,6.775282350663495,-3.444920750003761,0.0717877205209337,-0.0647029790375331,-0.6591801666744072,0.0798330538143705,0.9998484882528136,0.0133075990846814,-0.010742470927661967,0.0032415526423620216
3625,6921.04,384.896,2.048999999999995,291.627,3.13461,0.041852,-0.033878,40.6,0,0,6.843027726634469,-4.047279414484198,-0.0218915427273031,-0.0105442657330084,-0.6525591394470723,0.0797225157152143,0.9998471834609087,0.013349540875007082,-0.01080607248789759,0.0032601044616556944
3750,6921.44,384.867,2.033000000000007,283.408,3.134639,0.041828,-0.033769,40.6,0,0,6.724109682158956,-3.738070212489386,0.1591300381745196,-0.0390693229389982,-0.6627336354633014,0.0800073705807771,0.9998477081013167,0.01334176915889258,-0.010771210737463984,0.003246354802515335
3875,6922.04,384.82800000000003,2.027000000000001,258.19,3.134561,0.041906,-0.033946,40.7,0,0,6.60757874031197,-3.6497761902650274,0.1139087825058705,-0.0448893853750422,-0.6734540705526967,0.0801087909197241,0.9998466364406329,0.013366966904354759,-0.010827925799055664,0.0032838722601293167
4000,6922.44,384.83299999999997,1.9949999999999968,246.49899999999997,3.134588,0.041728,-0.033853,40.6,0,0,6.822212317660882,-3.3046618761029047,0.1349449493002566,-0.0723289201538812,-0.6559286852780056,0.0798318272898259,0.9998477556181598,0.013310089602344732,-0.01079818019814456,0.0032720642589496303
4125,6923.04,384.87300000000005,1.9919999999999938,242.371,3.134613,0.041759,-0.033535,40.6,0,0,6.948644077405703,-2.738958337546065,0.0596949722416745,-0.1277844729895506,-0.6465600319427649,0.0800317044007497,0.9998487522136359,0.01331988479716291,-0.010696672254432774,0.00326106861421552
4250,6923.424,384.87399999999997,1.9889999999999908,236.12699999999998,3.134583,0.041628,-0.033643,40.6,0,0,6.847242922623334,-3.413246658056734,-0.0210086370057042,-0.0660390848398479,-0.6522627364568655,0.0802220410392785,0.9998488860449251,0.013278228532560195,-0.01073122519748541,0.003276358881494225
4375,6924.04,384.90799999999996,1.9780000000000075,211.65,3.134625,0.041693,-0.033131,40.7,0,0,6.759439475536278,-2.727110790921484,0.254438554647976,-0.1241815961871498,-0.6596542202303088,0.0794176627783539,0.9998504145127459,0.01329880395016307,-0.010567785327821282,0.003257656435280863
4500,6924.432,384.838,1.9869999999999888,198.483,3.134601,0.041837,-0.033699,40.6,0,0,6.706606640869667,-3.540974142787634,0.0686438751714231,-0.0549474465881441,-0.6641266981787799,0.0799042341969772,0.9998478435800289,0.01334480344766612,-0.010749014780765842,0.0032656684694176586
4625,6925.04,384.816,1.9639999999999935,192.902,3.13454,0.041838,-0.03377,40.6,0,0,6.829461726739807,-3.596542249175561,0.0584071375718067,-0.0524459609146626,-0.6550554191332373,0.0794667801550117,0.9998474911888725,0.013345377419449122,-0.010771867571461275,0.0032957751550720567
4750,6925.44,384.832,1.9649999999999945,189.65099999999998,3.134532,0.041709,-0.033709,40.7,0,0,6.715786213449068,-3.5996794373221475,-0.0258909592568436,-0.0519007622365899,-0.6637051550136404,0.0796445448656991,0.999848230924982,0.013304273130295072,-0.010752445346306951,0.0033009622435211244
4875,6926.04,384.883,1.9800000000000095,169.92499999999998,3.134512,0.041864,-0.033448,40.6,0,0,6.668196525145428,-3.5208855747051677,0.1723990538678263,-0.0605857699866571,-0.6680568465996038,0.0800081327481464,0.9998484274750936,0.01335380262312517,-0.010669262137834193,0.0033113254928153722
5000,6927.032,384.83,1.9820000000000115,143.00099999999998,3.134567,0.041921,-0.03359,40.6,0,0,6.764135515448587,-3.470286828027767,0.1793145819465774,-0.0620443745371406,-0.6605915236961586,0.0797856028130621,0.9998477998728731,0.013371741493632362,-0.010714362652873526,0.0032826897119867314
5125,6929.032,384.838,7.006000000000013,142.907,3.13462,0.041973,-0.033767,40.6,0,0,6.7969547654032185,-3.442016026244654,0.0691918569246344,-0.0637358854509427,-0.6563994361786142,0.0798766751432796,0.9998470673827162,0.01338809200453476,-0.010770631184740791,0.0032548951661573312
5250,6930.232,384.843,7.005000000000011,142.899,3.134594,0.041879,-0.033834,40.6,0,1,6.780200068767709,-3.431347756662213,0.062144755288185,-0.064924974629363,-0.6578494564513048,0.0800209559603961,0.9998471922136779,0.013358221371800181,-0.010792092979619555,0.0032681605415840445
5375,6931.832,384.849,7.015999999999995,142.86499999999998,3.134583,0.041878,-0.033887,40.6,0,1,6.774829484211696,-3.446594435285372,0.0720607081610217,-0.0642152055353447,-0.6592691954006983,0.0797926444253226,0.9998469958054348,0.01335794665202357,-0.010809034294787781,0.003273380164706931
5500,6933.64,384.859,7.042999999999994,142.891,3.13463,0.042028,-0.033832,40.6,0,1,6.769545832456453,-3.437802692286549,0.067726401117927,-0.0646234160598328,-0.6596212919799188,0.079835710356443,0.9998466284379552,0.013405586656157308,-0.010791325015492388,0.003249177137046867
5625,6935.64,384.855,7.0409999999999915,142.904,3.134617,0.042085,-0.033708,40.6,0,1,6.779361385603401,-3.446164794918998,0.0567850982801249,-0.064211066165118,-0.6581762002465527,0.0799172079773357,0.9998467872634745,0.013423825635471039,-0.010751819282890766,0.0032559616589993364
5750,6937.64,384.856,7.013999999999992,142.90800000000002,3.134611,0.041991,-0.033685,40.6,0,1,6.773028160659733,-3.4455715057000487,0.0654024925857691,-0.0640219984930285,-0.6597253516696094,0.0798958496551125,0.9998472552951528,0.013393874422408001,-0.010744508583239587,0.00325971501990049
5875,6939.44,384.85200000000003,7.017999999999996,142.906,3.134636,0.041879,-0.033814,40.6,0,1,6.779630010978797,-3.4189365060546724,0.0817236639792741,-0.0666057232687522,-0.6589454523239062,0.0797749326426408,0.9998473330204706,0.013358044270391932,-0.010785570547506692,0.0032472716373855783
6000,6940.44,384.865,7.034000000000012,142.896,3.134612,0.041916,-0.033804,40.6,0,1,6.778833439761445,-3.431327312430684,0.0687861892954805,-0.0646994577350045,-0.658307652492986,0.0797651836449237,0.9998471690605678,0.013369946244812041,-0.010782461658069144,0.0032590764905669153
6125,6941.04,384.86199999999997,7.0409999999999915,142.91,3.134644,0.041972,-0.033702,40.6,0,1,7.04040954205138,-3.077639190369345,0.0102556104509425,-0.0937108330973607,-0.6355077218228956,0.0806779586434072,0.9998473347895759,0.013387674114122075,-0.010749818759986233,0.003243253400995871
6250,6941.432,384.772,6.977000000000011,139.679,3.134497,0.041828,-0.034278,40.6,0,1,6.8766412857167865,-3.0957322458492342,0.2049331943567625,-0.0904441889656227,-0.6491444909885988,0.0795620998329194,0.999845709159976,0.01334234689736295,-0.010934038609252348,0.0033145819263250176
6375,6942.04,384.87399999999997,7.025000000000004,137.92399999999998,3.134659,0.041912,-0.03351,40.6,0,1,6.907253107158693,-3.082355309557875,0.0850368155941373,-0.0966920964536834,-0.648130199275365,0.079897886020873,0.9998482682145824,0.013368484615841652,-0.010688535967666868,0.00323718492588638
6500,6942.432,384.865,6.995000000000001,133.83700000000002,3.134615,0.041773,-0.033584,40.6,0,1,6.821288907138826,-3.6137097144261054,0.1332764672014,-0.049569118644999,-0.6538252362771523,0.0802297991101163,0.9998485300530973,0.01332433892069936,-0.01071229258881975,0.0032597132509717807
6625,6944.04,384.88899999999995,6.970000000000004,127.991,3.134588,0.04174,-0.033468,40.6,0,1,7.002097968348529,-3.3446745029369898,0.1014712660822268,-0.0719708587849079,-0.6392602558551469,0.0798911235327576,0.9998490165088812,0.013313934063768733,-0.010675389200915476,0.003274051217940873
6750,6946.04,384.935,6.92000000000001,118.116,3.134458,0.041662,-0.033302,40.6,0,1,7.118158550727197,-2.8128854684095765,0.127907758230985,-0.1162914344380714,-0.6304724560422547,0.0798798794249082,0.9998496796294909,0.013289614138305202,-0.010622887284187987,0.0033404440733090443
6875,6948.04,384.96000000000004,6.909999999999999,113.126,3.13394,-0.036688,-0.032933,40.6,0,1,6.818327581778611,-3.461328245870056,0.0945915457777616,-0.062934212038877,-0.6564144222570559,0.0795401406152755,0.9998696891388932,-0.011705144053532523,-0.010507127919619127,0.003632438142622166
7000,6950.04,384.969,6.905999999999995,113.05900000000001,3.120807,-0.271742,-0.032179,40.6,0,1,6.813219990845687,-3.4636367425377386,0.0400827884135276,-0.0639199905894194,-0.6572238762412828,0.0798279093582422,0.9961682318478055,-0.08674062435094074,-0.010271605239487905,0.004405913098304334
7125,6952.04,384.974,6.909999999999999,113.095,3.120816,-0.271667,-0.032078,40.6,0,1,6.816472778018225,-3.4649927383489856,0.063057741569287,-0.0628810297337946,-0.656568431051423,0.0797127715034351,0.9961706546407126,-0.086716645016649,-0.010239361198982824,0.0044052005615127406
7250,6954.04,385.822,11.831000000000008,113.057,3.120855,-0.271527,-0.032071,40.6,0,1,6.844048215490716,-3.4706839822870474,0.0999690584324021,-0.0625333697928646,-0.6521815632551896,0.0794353814052856,0.9961746901027645,-0.08667122473794307,-0.010237040325899716,0.0043918796035384245
7375,6956.032,385.764,11.75799999999999,108.03500000000001,3.120793,-0.271901,-0.031986,40.6,0,1,6.64688857397685,-3.679554025738964,0.0137002777124566,-0.0403999299341468,-0.6706502764273621,0.0797107745798389,0.9961644347032823,-0.08679143601009652,-0.010210006113324142,0.004406976600987623
7500,6956.848,385.67699999999996,11.714000000000002,103.09,3.120747,-0.27184,-0.031884,40.6,0,1,6.8343070902719605,-3.448065611217995,0.1248947769562432,-0.0650263081117301,-0.6561074956208387,0.0797676643147406,0.9961662217341636,-0.08677339935477468,-0.010177615748335919,0.004433055151643775
7625,6957.448,385.622,11.683,99.69200000000001,3.120717,-0.271955,-0.031828,40.6,0,1,6.470799745913374,-3.67175942803213,-0.0438650476405303,-0.0496622887386878,-0.685858491187724,0.0799196577481513,0.9961631105349199,-0.08681067162627183,-0.01015980605806468,0.004443291803504803
7750,6957.848,385.542,11.624999999999996,98.104,3.120618,-0.272035,-0.03203,40.6,0,1,6.784169777124032,-3.491229617292899,0.082786726812786,-0.060944635922443,-0.6597826192481298,0.0797047691367532,0.9961598061977363,-0.08683867518517205,-0.010224576860260851,0.004488099397483391
7875,6958.448,382.488,12.231999999999992,98.153,3.120829,-0.271824,-0.031612,40.7,0,1,6.287793104272085,-3.8801521066128646,-0.0507994213767879,-0.0263397915682302,-0.7011626936613611,0.0785772711028234,0.9961679099484417,-0.08676615923327591,-0.010090543240046199,0.004394284694911225
8000,6958.848,380.681,12.485999999999997,98.15,3.12068,-0.271903,-0.032032,40.6,0,1,6.78410766936774,-3.464168852313046,0.0910867649868688,-0.0622853731417437,-0.6583758982733655,0.0796707918446342,0.9961637073147535,-0.0867951537837918,-0.010225052191415389,0.0044629380745520395
8125,6959.44,380.66499999999996,12.519000000000002,98.181,3.120659,-0.271939,-0.031856,40.6,0,1,6.846368236578976,-3.445665475900336,0.0847305424062525,-0.0655682109554335,-0.6544609117810412,0.0795771527763024,0.9961631895261442,-0.08680718450703846,-0.010168933730197645,0.004472732705104492
8250,6959.848,380.732,12.551000000000007,98.21100000000001,3.120825,-0.271957,-0.031415,40.6,0,1,6.830637414443317,-3.457792547049988,0.0645314717072792,-0.0640692951310628,-0.6554154465112771,0.079586547486154,0.9961648721558671,-0.08680845934549139,-0.01002764315806768,0.004391496492302105
8375,6960.44,380.581,12.513999999999998,97.748,3.12068,-0.272031,-0.031958,40.6,0,1,6.70812699698649,-3.395460750666043,-0.034929068099244,-0.0688875417378645,-0.6666161539965065,0.0802428361200405,0.9961604369839636,-0.0868357280570852,-0.010201396889502772,0.004457759775638071
8500,6960.848,380.679,12.538999999999994,97.244,3.120757,-0.272096,-0.031645,40.6,0,1,6.578632048208424,-3.465472667854156,0.1490724257752492,-0.05913334890777,-0.6764635977718161,0.0792286754943856,0.996160015248294,-0.08685429705324696,-0.010101229824216454,0.004418173824457861
8625,6961.448,380.702,12.523000000000007,96.341,3.120865,-0.272102,-0.031183,40.6,0,1,6.825288409324269,-3.447134957006317,0.0782488465297218,-0.0648424717408124,-0.6574143693749508,0.0798091146024104,0.9961618125263391,-0.08685336325411126,-0.009953430795631605,0.0043664368866269745
8750,6961.848,380.749,12.558000000000014,96.22,3.120794,-0.271966,-0.031599,40.7,0,1,7.177799164205991,-4.074888317969019,0.1823967022876635,-0.0100735483254649,-0.6256505948769335,0.079113420102594,0.9961638978286628,-0.08681210955829512,-0.010086466138901804,0.004405621144973985
8875,6962.448,381.676,12.38800000000001,96.33,3.120876,-0.271924,-0.031197,40.6,0,1,7.066113971713696,-3.321573073228232,0.0109990620532767,-0.0707763111987984,-0.6337773526819138,0.0787532787906701,0.9961666998181606,-0.0867966666030158,-0.009957913269936761,0.0043686157198440795
9000,6962.848,381.7,12.38700000000001,95.43799999999999,3.120884,-0.271975,-0.031062,40.6,0,1,6.942718334273174,-3.334640813353025,0.0844783644844427,-0.0779009731694675,-0.6462272244794359,0.0791042548157489,0.9961657621944561,-0.08681264128139245,-0.009914787254279297,0.004363088239884175
9125,6963.432,381.695,12.356000000000005,94.44800000000001,3.120908,-0.271974,-0.030934,40.6,0,1,6.98969704153724,-3.3342935774548583,0.0714468952007427,-0.0751017029836611,-0.6437658916035525,0.0796989347858666,0.9961662999420563,-0.08681170135756672,-0.009873859890265131,0.004351810890301039
9250,6963.84,381.678,12.343999999999994,93.481,3.120876,-0.271986,-0.030993,40.6,0,1,6.861127917024609,-3.4792205336718927,0.0688136798329977,-0.061906118753035,-0.6528011745116508,0.0796916894728917,0.9961656396001642,-0.08681636426833052,-0.009892787047011124,0.004366937103579893
9375,6964.648,381.641,12.322,92.469,3.120828,-0.271769,-0.031131,40.6,0,1,7.053081249482261,-3.876733777854954,-0.0011261361154119,-0.029964565339516,-0.6351919054063461,0.0803574183559007,0.9961709332557681,-0.08674889431906752,-0.009937041491291836,0.0043995769287038175
9500,6965.048,381.61400000000003,12.334000000000012,91.549,3.120874,-0.271674,-0.031136,40.6,0,1,6.927935231273079,-2.726416916454605,-0.1259645079151822,-0.1272198855696459,-0.6507550058230342,0.0799345548234525,0.9961737317317719,-0.08671753566292564,-0.009938518924891056,0.004380759948312749
9625,6966.048,381.63399999999996,12.327000000000005,90.59100000000001,3.120906,-0.271466,-0.030999,40.6,0,1,6.792859471160259,-3.516779816089472,0.0466867549252714,-0.058451792923398,-0.6580333131714645,0.0798256854441214,0.9961800020409681,-0.08665079961846126,-0.009894749756406623,0.004374515561319707
9750,6966.848,381.658,12.327000000000005,90.595,3.120924,-0.271581,-0.030855,40.8,0,1,6.3249827154364775,-3.970955212141265,-4.083972604544572,0.0325135312833253,-0.7337883258299774,0.0761657856410719,0.9961773860954337,-0.08668677952208513,-0.009848702899517774,0.004361277261957029
9875,6967.848,381.79200000000003,11.002000000000011,92.59299999999999,3.121236,-0.268503,-0.031035,19.1,1,1,6.877727097784279,-3.267347676261715,0.3063496826748662,-0.0826070079306521,-0.654429832244826,0.0795432111398501,0.9962620381136791,-0.08570301829776318,-0.009906009142806897,0.004337631968504603
10000,6969.04,379.01800000000003,-26.493000000000002,151.82899999999998,3.128781,-0.176351,-0.032309,19.1,1,1,7.040338710044617,-3.552301193085185,0.2200802756768154,-0.0591880251690404,-0.6359396768814617,0.0801115064005811,0.9983548987354328,-0.05627139922765202,-0.010309397948671735,0.003839546048925413
10125,6970.048,364.485,-60.54699999999999,205.375,3.13292,-0.094841,-0.033041,19.0,1,1,6.703501655311798,-3.348734959586644,0.304393139986753,-0.0734981792407332,-0.6660100662763581,0.0800254885851536,0.999480340394914,-0.03025666629323252,-0.010540910692577005,0.003531644186212556
10250,6970.848,344.968,-86.35699999999999,247.72299999999998,3.134868,-0.029824,-0.032094,19.1,1,1,6.848352522662337,-3.7322891038996193,0.2687358590914244,-0.0391202029925757,-0.6492706431652934,0.0797573014940181,0.9998972047075536,-0.009512660256571593,-0.010236699244715958,0.003209252473261992
10375,6971.648,318.786,-109.483,288.36,3.135063,0.033775,-0.031548,19.1,1,1,6.7530424224002,-3.4083217789102878,0.130211506035045,-0.0706099795888294,-0.6617778962111612,0.0800894357945771,0.9998865666364656,0.010772086171201862,-0.010061814197752076,0.003094497456926994
10500,6973.448,323.521,-112.026,292.978,3.134943,0.04131,-0.032924,19.1,1,1,6.795945401866336,-3.536993257090899,0.3407509113801243,-0.0563197129726491,-0.6597647925062798,0.0798027877492662,0.9998532497075935,0.01317533931092868,-0.010500723105132314,0.003102305187428728
10625,6974.248,355.482,-112.02199999999999,292.88199999999995,3.13492,0.041588,-0.033434,19.0,1,1,7.058798395689045,-4.52982123310702,0.2846678923318218,0.0356672845818623,-0.6343458969806114,0.0798348863719431,0.9998503329908413,0.013264062766648942,-0.010663428742429084,0.0031092675152837516
10750,6975.648,365.301,-112.027,292.902,3.134925,0.041473,-0.033185,19.1,1,1,6.842421453504637,-3.712067886366587,0.1872679889441638,-0.0422371168394886,-0.6538429164954364,0.0804836619783894,0.9998516640767987,0.013227381217814485,-0.010584009975482209,0.0031088521698614
10875,6977.44,414.74,-112.02,292.874,3.134853,0.041606,-0.033283,19.1,1,1,6.804454285006119,-3.448010139944839,0.2210219192338615,-0.0633963664149282,-0.6569212646920016,0.0796470191518616,0.9998506561441476,0.013270091579902917,-0.010615499160070875,0.003143446382708464
11000,6978.448,416.788,-112.016,292.991,3.134852,0.041607,-0.032696,19.1,1,1,6.797380327178535,-2.9166207550170733,0.2781778281737863,-0.112587768910367,-0.6576728598950873,0.079952332919944,0.9998526102146674,0.01327044069487225,-0.010428301222379484,0.0031470278511295693
11125,6979.648,457.851,-112.00699999999999,292.95500000000004,3.134844,0.041693,-0.032857,19.1,1,1,6.806639981494855,-3.400575002646871,0.2164916418009422,-0.0649960909271149,-0.6580260310637716,0.0796324457464956,0.9998517002714769,0.013297891996992094,-0.010479668945510497,0.003149614494800496
11250,6981.448,482.671,-112.03399999999999,292.99399999999997,3.134807,0.041684,-0.032648,19.1,1,1,6.746399569518805,-3.6748863503969953,0.0738893328668499,-0.0398175645112947,-0.6629553047539667,0.0791267035793752,0.9998523692563941,0.013295187282688706,-0.010413138720017775,0.0031692632410949186
11375,6982.048,507.20699999999994,-112.038,292.92,3.134779,0.041807,-0.033072,19.1,1,1,6.813553488616745,-3.1769315594833807,0.2792706207737022,-0.0875483274337453,-0.6563493416077343,0.0798308515098122,0.9998503924409935,0.013334511095289528,-0.010548447650953554,0.003180220369100604
11500,6982.448,514.434,-112.02900000000001,292.92400000000004,3.134783,0.041811,-0.032895,19.1,1,1,6.7756065650970285,-3.4004883222565487,0.2505113692233996,-0.0680558041930901,-0.6593762216703007,0.0798942843644285,0.9998509731150702,0.013335777639764602,-0.010491985493292593,0.0031791250366118903
11625,6983.048,515.008,-112.057,292.965,3.134747,0.041813,-0.032914,19.1,1,1,6.758948314967555,-3.3827765206559106,0.2422960981224582,-0.0695155350205721,-0.6605787154364937,0.0799776251489709,0.9998508407006725,0.013336566938964204,-0.010498164786766503,0.003197009313550893
11750,6983.448,515.019,-112.057,292.95799999999997,3.134771,0.041833,-0.032988,19.0,1,1,6.789405384329618,-3.8494611840264175,0.1520693402988726,-0.0316423757514276,-0.6571132387756398,0.0799785091774066,0.9998505497401162,0.013342840050287018,-0.010521684019287839,0.0031844888409684456
11875,6984.048,519.131,-112.054,292.95300000000003,3.13473,0.041856,-0.032881,19.1,1,1,6.824496166963515,-4.087240111569097,0.2246885961269621,-0.0101564222477973,-0.6532902921739523,0.079658320329467,0.9998507397463482,0.013350353160502867,-0.010487695008373824,0.0032053942942208346
12000,6984.448,520.848,-112.06099999999999,292.927,3.134728,0.041842,-0.033117,19.1,1,1,6.72624439460435,-3.1807255149514893,0.2797845167315825,-0.0866387057755976,-0.6635874338962823,0.0796576090320893,0.9998500074582484,0.013345886473106448,-0.010562968365036715,0.0032052455922939004
