,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,6906.432,315.025,-112.042,292.931,3.134899,0.041361,-0.033019,40.6,0,0,6.788464875239696,-3.4370149032592967,0.0712274795870667,-0.0643713546752544,-0.6601572175588484,0.0801803162222331,0.9998526468574451,0.01319178235939046,-0.010531163698283734,0.0031234662641850862
250,6907.432,339.54499999999996,-112.043,292.92,3.134959,0.04128,-0.033302,40.6,0,0,6.767607174841164,-3.265837742496825,0.0926616081100993,-0.0768799818449973,-0.6616174488296113,0.080199641367006,0.9998521344665967,0.013165689283585882,-0.010621215710319211,0.003092507900352755
500,6908.432,364.94599999999997,-112.07000000000001,292.894,3.13488,0.04129,-0.033317,40.6,0,0,6.723119465138958,-3.701624805499392,0.050422417312711,-0.0407766522372802,-0.6652623898752044,0.0800818453008561,0.9998519120024678,0.013169207576233188,-0.010626265168742096,0.0031318565399803353
750,6909.432,367.483,-112.078,292.96299999999997,3.134892,0.041314,-0.032748,40.6,0,0,6.6552396721371725,-3.3164044445708925,0.1136468871784445,-0.0731609720490786,-0.6730543440896115,0.0801599497812051,0.999853733873218,0.013176835808454685,-0.010444764947845138,0.0031286967007906914
1000,6910.432,374.888,-112.035,292.954,3.134832,0.041502,-0.033011,40.6,0,0,6.797678708338999,-3.358226823359236,0.0714465571856061,-0.0696024839037507,-0.6592274408959694,0.0797746696793046,0.9998519710729907,0.013237027216600845,-0.010528830067158462,0.0031560718210049393
1250,6911.432,380.34299999999996,-112.04,292.993,3.13484,0.041542,-0.033016,40.6,0,0,6.826162714248396,-3.2996061674112607,0.1545219302932656,-0.0774190974609456,-0.6559998328463116,0.0800443127950125,0.9998517996089534,0.013249749097036898,-0.010530396133738629,0.003151781221667301
1500,6912.432,384.82300000000004,-112.043,292.936,3.134836,0.041497,-0.033081,40.6,0,0,6.7735217911474255,-3.406592182119723,0.0550717373539559,-0.067637838175662,-0.660909386041853,0.0800962555737446,0.999851764623353,0.013235412849850928,-0.010551140865265405,0.0031537363083277946
1750,6913.432,384.838,-104.482,292.88100000000003,3.134724,0.04148,-0.033264,40.6,0,0,6.780425704583275,-3.2446982092813927,0.0954500128550881,-0.0808832040765713,-0.6577181708186061,0.0799150356974523,0.9998510332461085,0.013230453736612404,-0.01060987977566719,0.003208872349968446
2000,6914.44,384.899,-66.892,292.995,3.134753,0.041528,-0.032765,40.6,0,0,6.711848871775083,-3.425730171833247,-0.1759330082328032,-0.0628424571927057,-0.6649529064304458,0.0793382878425958,0.9998525480452368,0.01324566133766284,-0.010450637972657554,0.003196684085134593
2250,6915.44,384.87399999999997,-49.562999999999995,292.94100000000003,3.134761,0.041719,-0.033002,40.6,0,0,6.614660559473989,-3.3870361446342265,0.0602138975449296,-0.0707328072475418,-0.671834633191856,0.0800948418556828,0.9998509681464172,0.013306527208964376,-0.010526187371467252,0.003190173934182092
