,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
1250,200.68,410.021,-110.334,288.474,3.133864,0.051819,-0.069883,40.6,0,0,6.733159055494453,-3.457861881321345,0.3099917919669075,-0.0804573752464904,-0.663819979124215,0.1004650588440861,0.9996095730810272,0.016528722518745466,-0.022290602207250033,0.003260642559852716
1375,201.28,411.311,-110.33500000000001,288.456,3.133877,0.051696,-0.069843,40.6,0,0,6.6556534250822725,-3.2820098387093046,0.3858078107132762,-0.0972568594043177,-0.6710727203218643,0.1005093404572063,0.9996105243447765,0.01648943646050166,-0.022277772181809378,0.003255606086666282
1500,201.68,419.768,-110.332,288.383,3.133829,0.051814,-0.070252,40.6,0,0,6.848444324173445,-3.0498370096745493,0.6225967444314365,-0.1154713128489196,-0.6575990442377361,0.09941771327944,0.9996069174514194,0.016527268341963726,-0.022408492985672514,0.0032740535326482158
1625,202.28,444.954,-110.345,288.536,3.133822,0.051758,-0.069825,40.6,0,0,6.77209883408765,-3.507031096622755,0.3127482012676756,-0.0763110838607788,-0.6617642859345164,0.1006060131595705,0.999610223716301,0.01650949733555649,-0.022272414920499865,0.0032827843643247275
1750,202.68,456.46500000000003,-110.36999999999999,288.43600000000004,3.133763,0.051717,-0.070167,40.6,0,0,6.813197449211426,-3.5440090101845483,0.3896631150457572,-0.0707768864832115,-0.6581617919964916,0.0999459000683295,0.9996079045198636,0.01649669167644579,-0.022381873752560504,0.0033087932035519205
1875,203.28,460.09,-109.492,288.46500000000003,3.133767,0.051829,-0.069854,40.6,0,0,6.85573833800591,-3.3792787536588915,0.4812502432127404,-0.086264528942481,-0.65459174172629,0.1002311157033121,0.9996095426367114,0.016532423433305066,-0.022282041067936718,0.003309364122218179
2000,203.68,460.04,-101.679,288.50199999999995,3.133777,0.051536,-0.069703,40.6,0,0,6.492870224231488,-3.4055419985811,0.2387863648538787,-0.081302918672364,-0.684374169207825,0.0987140773167692,0.9996121599286104,0.016438952827237185,-0.022233862327633375,0.0033084616966235396
2125,204.28,460.05400000000003,-76.675,288.435,3.133688,0.052063,-0.069988,40.6,0,0,6.677708722525917,-3.336518237740011,0.2831312509873343,-0.0897544155734078,-0.6689150573725444,0.0993270379769153,0.9996072139427866,0.016607444767795423,-0.022325295207891706,0.0033454156251771076
2250,204.68,460.057,-64.476,288.48600000000005,3.133756,0.052063,-0.069881,40.5,0,0,6.493456991638341,-3.4904240549615824,0.5653654294075169,-0.0785939369341377,-0.6809327743870286,0.1000171478349894,0.9996081009580393,0.016607099136045817,-0.022290699627874264,0.00331262244267279
2375,205.28,459.997,-60.388,288.485,3.133838,0.051698,-0.069954,40.6,0,0,6.742701875346786,-3.503326305293616,0.3054515095925405,-0.0764129046087255,-0.6621145345823021,0.1004624608542483,0.9996096556473659,0.01649026528418429,-0.0223134360650282,0.0032738445875477133
2500,205.68,460.007,-60.324000000000005,288.41499999999996,3.133827,0.05164,-0.070159,40.6,0,0,6.6336478199506335,-3.4692554762634304,0.353793309828209,-0.0792929008899219,-0.6691073445741745,0.1000356635455509,0.999608485016224,0.016471803378501047,-0.022378877870492933,0.003277529906345231
2625,206.28,459.96799999999996,-54.451,288.474,3.133786,0.051567,-0.069998,40.6,0,0,6.7242314822959255,-3.9368989604190463,0.3782613942032253,-0.0425401349953525,-0.6631849197849039,0.1000792767438841,0.9996099303346889,0.016448757278757675,-0.022327847499340272,0.003300422141049514
2750,206.68,460.005,-40.685,288.417,3.133759,0.051593,-0.070114,40.6,0,0,6.549827337674374,-3.5614217752394968,0.22494440830181,-0.0723099274620391,-0.6804642728344418,0.099784357303578,0.999608921150064,0.016457175892879844,-0.022365019102463073,0.003312406886604484
2875,207.28,460.028,-16.863000000000003,288.433,3.1338,0.051857,-0.070072,40.6,0,0,6.763409883568915,-3.694151135279252,0.3411108196727758,-0.0637657540949679,-0.6615997710938986,0.0992448490760989,0.9996079150593676,0.01654115375940827,-0.02235130698322803,0.003290206545659286
3000,207.68,459.998,-10.664999999999994,288.408,3.133742,0.0518,-0.070231,40.6,0,0,6.868020667478234,-3.4850769053669968,0.2820882967454591,-0.0791141535633924,-0.6516547020140259,0.1002283474340965,0.9996069753164503,0.0165232623877116,-0.02240241777512304,0.003317887368962716
3125,208.28,460.003,-9.936999999999987,288.42,3.133814,0.051643,-0.070184,40.6,0,0,6.996236695766932,-3.524332095307704,0.3603818129605667,-0.0729375168086616,-0.6398364076190364,0.1004527306475621,0.999608267326435,0.016472825046266015,-0.022386940205780723,0.003283722865956196
3250,208.68,460.003,-3.5949999999999873,288.44599999999997,3.133849,0.05166,-0.070144,40.6,0,0,6.7947435379275625,-3.573203032068114,0.3739117604206262,-0.0707041934762381,-0.6572992096543763,0.100100408417649,0.9996085283492357,0.016478067888568183,-0.02237393716561608,0.003266537286471527
3375,209.28,459.982,20.24100000000001,288.43,3.133761,0.051344,-0.070102,40.6,0,0,6.869239328326572,-2.9300047928040702,0.3203408678640048,-0.1203451828920591,-0.6560710178259417,0.0998445933785739,0.999610306789624,0.016377761926262554,-0.022361208058485068,0.0033135854305532063
3500,209.68,459.997,33.858,288.445,3.133786,0.051449,-0.070114,40.5,0,0,6.7972156967547335,-3.822419008247232,0.1105915283770223,-0.0535336192084865,-0.657186304521255,0.1007939810799254,0.9996097230572232,0.016411114428863706,-0.022364844351986428,0.0033000954192008774
3625,210.272,460.015,39.49900000000001,288.40900000000005,3.133751,0.051527,-0.070246,40.5,0,0,6.748675024673054,-3.480488019594969,0.3226456755829845,-0.0786477197217957,-0.6588672836576612,0.0998245470046838,0.9996083129285784,0.016436155118983883,-0.022407168134922308,0.003315470578857087
3750,210.672,460.002,39.56999999999999,288.382,3.133752,0.051206,-0.070327,40.6,0,0,6.685875893035938,-3.4894978984845886,0.3250717860480911,-0.0773064150059156,-0.6667154769862369,0.0999155935841223,0.9996094071339734,0.016333774753618743,-0.022433023026554415,0.003316692547432025
3875,211.28,460.03,43.94100000000001,288.433,3.133824,0.051499,-0.070096,40.5,0,0,6.6226924134251695,-3.740023076395625,0.410039062395981,-0.059065319496147,-0.6667563399050047,0.099365509046591,0.999609662124939,0.01642686315178269,-0.022358830258594524,0.003280893616855814
4000,211.68,460.031,56.26500000000001,288.408,3.133716,0.051615,-0.070253,40.5,0,0,6.986625288978092,-3.3923828440034915,0.2665344559389151,-0.0866619144165828,-0.641378828134665,0.0999991987112668,0.9996077372367866,0.01646439988737867,-0.02240963838589584,0.003332161477678306
4125,212.28,459.989,81.012,288.41299999999995,3.133746,0.051228,-0.070244,40.6,0,0,6.762505966884275,-3.515401252775008,0.2265696133134609,-0.0751994916099216,-0.6605100438396577,0.0993899862425235,0.9996098719682447,0.016340831235584902,-0.02240660086890813,0.0033204420882141147
4250,212.68,459.971,88.673,288.402,3.133686,0.051336,-0.070302,40.6,0,0,6.7872919430298095,-3.4799375126799323,0.2759309517364798,-0.075699954088665,-0.6570076553157936,0.0995364447785767,0.9996087844797594,0.016375577055280244,-0.02242550682056085,0.003348896959488462
4375,214.28,460.06,89.53,260.358,3.13372,0.051217,-0.070241,40.6,0,0,6.598515782932738,-3.5540938173466903,0.3052511544092831,-0.0712301965547027,-0.6726203863013138,0.1000102402129732,0.9996099007048961,0.01633745844695846,-0.022405830462010837,0.0033335604913570563
4500,214.88,460.04200000000003,89.46400000000001,241.21399999999997,3.133753,0.051046,-0.070245,40.6,0,0,6.65423490564007,-3.672936008200194,0.4268994561238198,-0.0606668937223513,-0.6686561358650526,0.1002215999991497,0.9996108198783449,0.016282755504824404,-0.02240689104800357,0.003318416621825214
4625,216.08,459.989,89.416,232.207,3.133693,0.051065,-0.070504,40.6,0,0,6.723780779731922,-3.563884972887935,0.387978489456052,-0.0696968677939132,-0.6620671532300973,0.0998332088926121,0.9996087628917277,0.016289094521086168,-0.022489891708893744,0.0033453431326437785
4750,217.08,460.00600000000003,89.45899999999999,194.744,3.13371,0.051135,-0.070381,40.6,0,0,6.871906477787888,-3.4919999375503825,0.2631889420292424,-0.0767570675248923,-0.6504746135406427,0.0999840960786583,0.9996093102030442,0.016311344086476623,-0.022450546751741688,0.003337657866636295
4875,218.08,459.98299999999995,89.42999999999998,188.004,3.133802,0.051117,-0.070365,40.6,0,0,6.581641486480375,-3.348656643712206,0.3712363254177936,-0.0941796969580509,-0.6736870876470161,0.1006077303075412,0.9996096922026707,0.01630512988259115,-0.022444792616713154,0.0032920021850624246
5000,219.28,460.038,89.45100000000001,149.77599999999998,3.133808,0.051045,-0.069982,40.6,0,0,6.72487387337474,-3.4936662729431456,0.329020440262926,-0.0782938124544667,-0.6615772534117726,0.1000923897047852,0.9996127951085284,0.01628218293089903,-0.022322651109220805,0.0032938764057060545
5125,220.28,460.03,89.46699999999998,138.546,3.133796,0.05109,-0.07016,40.6,0,0,6.763045534824075,-3.4765546735632467,0.3786522310397365,-0.0779547037489016,-0.6590308133479972,0.0999027994315863,0.9996112778834126,0.016296574565499336,-0.02237948074995955,0.0032975183220389096
5250,222.272,460.02500000000003,89.476,138.514,3.133798,0.05122,-0.070286,40.6,0,1,6.755701066308957,-3.4876156013448925,0.34180840192873,-0.077263772677227,-0.6596007417159756,0.0999925745900533,0.9996097135131188,0.016338005680692227,-0.022419622555117806,0.0032940469159279933
5375,224.28,460.019,89.48100000000001,138.47,3.133745,0.051294,-0.070414,40.6,0,1,6.732717250757665,-3.5339127757869164,0.312554240789878,-0.0724963863062023,-0.6623744332617453,0.0999474640265396,0.9996083180208892,0.016361863860832167,-0.022460800130553987,0.003318495433748573
5500,226.28,460.026,89.48100000000001,138.49800000000002,3.133821,0.051143,-0.070342,40.6,0,1,6.7509156201785,-3.500327512445641,0.3168343386657604,-0.0753907618767381,-0.6621541195148551,0.1000179631147804,0.9996097572885472,0.016313325431480664,-0.02243732157873439,0.0032825519448740972
5625,228.28,460.003,89.475,138.493,3.129523,0.208142,-0.070895,40.6,0,1,6.733079489252799,-3.475091389195416,0.3624421213762034,-0.0780205595418974,-0.660928325672704,0.0999621214608493,0.9975384087819708,0.06634545887047226,-0.022597848135513885,0.002177234862119566
5750,230.28,459.99,89.47,138.459,3.124458,0.286325,-0.071121,40.6,0,1,6.699621665486409,-3.464045079716496,0.3333487127411861,-0.0776109970588699,-0.6645303267859556,0.1000955748866285,0.9955702825724149,0.09123395518760267,-0.02266183577018245,0.0016183568932846381
5875,232.28,459.986,89.474,138.463,3.124449,0.286438,-0.071123,40.6,0,1,6.698715796551257,-3.4714857968385995,0.3195874839242405,-0.0779371457828102,-0.6645650087600259,0.1002950241311623,0.9955669728956263,0.09126992073875345,-0.022662462985715448,0.0016176585554650174
6000,234.288,458.309,98.37500000000001,138.37800000000001,3.124261,0.286107,-0.071353,40.6,0,1,6.662177244704168,-3.4694275318646004,0.3660491875444893,-0.0790298867347179,-0.6655144373713205,0.1000847612521277,0.9955741894737391,0.0911705983039711,-0.022737282557865588,0.0017237286581879736
6125,235.088,457.88800000000003,100.66,138.347,3.124272,0.286356,-0.071412,40.6,0,1,5.957136005892287,-3.2293001845748077,0.3561558159100224,-0.0988874509127075,-0.7229175257438757,0.0966332064628852,0.9955666195074614,0.09124892931719089,-0.02275583029655127,0.0017062263819253853
6250,235.688,457.31699999999995,104.01599999999999,138.387,3.124361,0.285724,-0.071178,40.6,0,1,6.749530545194372,-3.4899803434456693,0.3175706569910788,-0.077514478620252,-0.6613584659229839,0.1004989704275942,0.9955868530891473,0.0910467958126617,-0.022681079756526,0.0016933840008185725
6375,236.08,457.28400000000005,104.05899999999998,138.37199999999999,3.12434,0.285722,-0.071289,40.6,0,1,6.694505033425383,-3.47014342566898,0.3248570947756334,-0.0777227921775231,-0.6643707184553383,0.1001869731235485,0.995586036912656,0.09104669582656108,-0.022716584297952955,0.0017026689200623512
6500,236.688,457.092,104.03300000000002,134.06799999999998,3.124443,0.28589,-0.070998,40.6,0,1,6.546456220458529,-3.352266965431176,0.3515826215099172,-0.0912816616498907,-0.6766545276969156,0.100229140241253,0.9955836577349414,0.09109700894202338,-0.022623055863674062,0.001647044723475855
6625,237.68,456.926,104.019,129.23000000000002,3.124425,0.285903,-0.070786,40.6,0,1,6.769027249506929,-3.57379234650967,0.3386490120233847,-0.0678886216677629,-0.658145706205571,0.0995826847983507,0.9955847330358794,0.09110177454384631,-0.022555657733079767,0.0016578073070209374
6750,239.488,456.52799999999996,103.96,122.115,3.124325,0.28587,-0.071316,40.5,0,1,6.600842456459912,-3.4895504349819637,0.2030512068561864,-0.0701891478962086,-0.6734761434654092,0.0990363019208238,0.9955815234642634,0.091093881114394,-0.02272519405867745,0.0017030898650635012
6875,241.488,456.12,103.88899999999998,112.593,3.124491,0.28563,-0.071225,40.6,0,1,6.497785284350862,-3.930740052765292,0.4214408790561831,-0.0377089755739972,-0.6821919517487178,0.1003200635646628,0.9955896949042901,0.0910133153065611,-0.02269517691667477,0.0016324160045650975
7000,243.488,450.286,102.82600000000001,109.152,3.124624,0.285644,-0.070947,40.6,0,1,6.806896794297688,-3.2851825005356687,0.3457926772014982,-0.0929765897132697,-0.6578937275682097,0.0999297995839256,0.9955917625156822,0.09101409110729149,-0.02260567952342429,0.0015687205345572461
7125,245.288,446.11400000000003,101.99600000000001,107.203,3.124661,0.285549,-0.070924,40.6,0,1,6.744960166634846,-3.87710941378365,0.1782593844823675,-0.0375904206549192,-0.6602154240313791,0.100093554552865,0.9955947949311582,0.09098302122943809,-0.022598152322987185,0.0015548844123480972
7250,245.688,446.021,102.01200000000001,104.41799999999999,3.124734,0.285576,-0.070932,40.6,0,1,6.72382181697869,-3.42217959025799,0.3941062232593691,-0.0817444053351417,-0.6618994223282374,0.1000094170487074,0.9955942203149616,0.09098944584104295,-0.02260016028096499,0.0015172265020370426
7375,246.288,445.877,101.95400000000002,102.447,3.124658,0.285486,-0.071388,40.6,0,1,6.7924203389960605,-3.8831661996074898,0.2367656939466043,-0.0406632818878436,-0.6543512023990383,0.1004050983689415,0.9955932688933513,0.09096289576756474,-0.022745981249710705,0.0015539835320891831
7500,246.688,445.79,101.94899999999998,99.501,3.124681,0.285565,-0.070918,40.6,0,1,6.614621063951833,-3.535570696256241,0.361021424549369,-0.0736291057230593,-0.6711273235827776,0.1003198423675083,0.9955944485273904,0.09098750518652121,-0.022596088080884248,0.0015442683753857363
7625,247.288,445.715,101.921,97.619,3.124628,0.285557,-0.071067,40.6,0,1,6.61396417705487,-3.286802321608655,0.2692007099483409,-0.0930341632709263,-0.6722668100307579,0.0996042945500724,0.9955934229845684,0.09098640576964824,-0.02264392362586661,0.0015693303720844597
7750,247.688,445.662,101.962,94.618,3.124902,0.285651,-0.070386,40.6,0,1,6.893783704562965,-3.461757173873512,0.2742704259367561,-0.0781191564566539,-0.6482798860462499,0.099968143611619,0.9955965437786551,0.09100866149623783,-0.02242504191504387,0.0014363299648618225
7875,248.288,445.62600000000003,101.99,94.452,3.124781,0.285749,-0.070685,40.6,0,1,6.709748693334822,-3.4664835417657263,0.3490099491024776,-0.0777904224798163,-0.6632246630180977,0.1001543399056581,0.9955911675185911,0.09104291805642376,-0.022521054011801662,0.0014887434089072941
8000,248.688,445.631,101.97700000000002,94.451,3.124764,0.285786,-0.070696,40.6,0,1,6.69453416691116,-3.4748737037822224,0.3295590348285031,-0.0767136450818755,-0.6655518668850238,0.1001540234136517,0.995589962781281,0.09105509187362987,-0.022524654024683285,0.0014953976464226004
8125,249.288,444.743,101.764,94.441,3.124719,0.285708,-0.070758,40.6,0,1,6.67164309126313,-3.5720751380708093,0.2191990700597435,-0.0694139112335832,-0.664050699384695,0.1007327172062701,0.9955916081892618,0.09103170147220843,-0.022544769949635727,0.0015206505555020258
8250,249.688,444.702,101.78200000000001,94.501,3.124796,0.285752,-0.070646,40.5,0,1,6.684012471826264,-3.4733589660627517,0.3236965664823417,-0.0776282893513114,-0.6654260195156245,0.1001107825253437,0.9955914120420064,0.09104345921264217,-0.02250852564299224,0.0014815789478523395
8375,250.288,444.699,101.771,94.528,3.124792,0.285734,-0.070622,40.5,0,1,6.722609096407616,-3.4616503227307,0.3305879163933579,-0.0778803981165519,-0.6623101325960189,0.1001242878633569,0.9955920874287618,0.09103790252579046,-0.022500923068925555,0.001484659554171989
8500,250.688,444.65700000000004,101.75599999999999,93.644,3.124856,0.285674,-0.070353,40.6,0,1,6.381745598179318,-2.8994324332995944,0.378995287310148,-0.1292717957725138,-0.69302629417287,0.1005013149820566,0.995595953677133,0.09101727518668422,-0.022414844757341568,0.0014585519585136482
8625,251.288,444.64599999999996,101.73499999999999,92.695,3.124835,0.285661,-0.070338,40.5,0,1,6.740842337136098,-3.755112590416633,0.1519258176643752,-0.0594273412533072,-0.6615693153147179,0.1007960262013109,0.9955963605019115,0.09101378214764508,-0.022410225437497804,0.0014697654131128979
8750,251.688,444.63000000000005,101.73499999999999,92.639,3.12488,0.285662,-0.070366,40.6,0,1,6.712042543527922,-3.426494605929461,0.3277512342242309,-0.0811167255687463,-0.6636262146661532,0.1000988634628202,0.9955962915654003,0.09101278380006765,-0.022418822051499882,0.0014470051858017216
8875,252.288,444.624,101.72,91.69,3.124829,0.285686,-0.070254,40.5,0,1,6.73132413884334,-3.469640636874405,0.3190833744144353,-0.0772304140184212,-0.6614452013684793,0.10027739662545,0.9955962146065568,0.09102190877199641,-0.022383502092744607,0.0014725551471859654
9000,252.688,444.55499999999995,101.68299999999999,90.75,3.124787,0.285633,-0.070428,40.6,0,1,6.677337148912729,-2.8000988506034163,0.2377280678615403,-0.1392678666238252,-0.6686569727846422,0.100094198918998,0.9955963586340625,0.09100625889243753,-0.02243924476960502,0.0014939247529566246
9125,253.288,444.63399999999996,101.72699999999999,90.78,3.124905,0.285626,-0.069888,40.5,0,1,6.701909110936349,-3.420169624400751,0.3325757755849141,-0.0818653448484615,-0.6644898543553539,0.1001244551382748,0.9956007962354256,0.09100099779850578,-0.02226645240328952,0.0014415382183027604
9250,253.688,444.651,101.716,90.811,3.124964,0.285631,-0.069824,40.6,0,1,6.652069745236798,-3.486692424872753,0.3413682076487346,-0.0756831870681013,-0.668364545418116,0.1002373590616599,0.9956013097382979,0.09100091959518887,-0.022245653342299915,0.0014126526785298557
9375,254.28,444.502,101.67200000000001,90.084,3.124776,0.285648,-0.070522,40.5,0,1,6.673584023721941,-3.5086065283847807,0.3255845057355552,-0.0741725694338589,-0.6659949714264671,0.1001724950428644,0.9955952197025256,0.09101125434833954,-0.022469247742513868,0.0014976626145490836
9500,254.688,444.62,101.72600000000001,89.825,3.124954,0.285675,-0.069738,40.5,0,1,6.774467930308702,-3.461304648074686,0.3189347375416425,-0.078676541797217,-0.6567006191787093,0.1001816144525675,0.9956006125371799,0.09101516533893264,-0.022218309618995305,0.0014165844816059854
9625,255.288,444.631,101.74999999999999,89.81400000000001,3.124961,0.285675,-0.069703,40.6,0,1,6.6928702239665085,-3.47316133866603,0.3451402240173882,-0.0780281609794455,-0.6647854885349185,0.1001038080639654,0.9956008830754529,0.09101498619425331,-0.02220711501775808,0.0014134886014541617
9750,255.888,444.606,101.73599999999999,89.797,3.124895,0.285745,-0.06983,40.6,0,1,6.694309498147001,-3.467087924773014,0.3155350876417471,-0.0782583898548066,-0.6655885012871545,0.1002138482684289,0.9955977417257863,0.09103892345484724,-0.022247976429515762,0.001441745986208673
9875,256.68,444.583,101.72899999999998,90.41499999999999,3.124902,0.28565,-0.070113,19.0,1,1,6.571269808162541,-3.704723223593728,-1.73014802983968,-0.0316055924718508,-0.6799315823797581,0.0978428669432238,0.9955985063490064,0.09100852229560917,-0.022338107907271292,0.0014394305541389017
10000,258.68,446.81399999999996,102.076,139.72899999999998,3.124957,0.285731,-0.069919,19.0,1,1,7.108568244906,-3.650559011086962,0.2725708312525378,-0.0639628468952479,-0.6261282876135793,0.1000279181868559,0.9955977353454823,0.09103265629511063,-0.022275889894683598,0.0014105290508085258
10125,260.688,447.11699999999996,94.07499999999999,192.39300000000003,3.12596,0.277794,-0.068702,19.0,1,1,7.306664826532621,-4.231339169746194,0.2890108848635628,-0.016583937035697,-0.6061601206617089,0.1018286448609117,0.9958351706944554,0.08849666515499095,-0.021886354239033918,0.0012808444535007204
10250,262.288,393.611,-29.768000000000004,251.52200000000002,3.135443,0.151221,-0.047947,19.0,1,1,6.96526984913444,-3.48665544507829,0.3873852789439296,-0.0825145911468638,-0.651040573467927,0.0998817226194251,0.9987219147237764,0.04816790694853779,-0.015272393612405297,0.0010694783862929464
10375,263.488,326.39099999999996,-103.17,288.24100000000004,3.135408,0.055539,-0.034331,19.0,1,1,7.208112476677993,-3.943970248106898,0.5122105800634027,-0.0466485063254944,-0.6195075459865967,0.0995173652074554,0.9997794543449147,0.017709577546163757,-0.010947037338399107,0.0027524364539430997
10500,264.688,315.044,-111.969,292.91,3.135039,0.041586,-0.033111,19.0,1,1,6.760653479382191,-3.6791036148539127,0.5007396748575477,-0.0655690859217864,-0.6625986387294425,0.1001474536307813,0.9998516233325709,0.01326293854969852,-0.0105600240061335,0.003051503439223496
10625,265.288,315.025,-111.97999999999999,292.894,3.135042,0.041266,-0.033129,19.1,1,1,6.753660664732848,-3.679132495129421,0.5020378295768639,-0.0663939435322533,-0.6615650704153642,0.100191764267342,0.9998529095734875,0.013160885935964983,-0.010565768191067318,0.0030520225007191425
10750,266.496,315.039,-111.97999999999999,292.923,3.135029,0.041285,-0.033054,19.0,1,1,6.755196170475466,-3.6608069065512496,0.504417421715398,-0.0667520914952213,-0.6623304835536471,0.1003525632377849,0.9998530603630864,0.013167002154394753,-0.010541893889096866,0.0030587922563179355
10875,268.496,364.588,-111.999,292.914,3.134962,0.041313,-0.03326,19.1,1,1,6.708367189631956,-3.593035569957333,0.4753341194193733,-0.0702102812164106,-0.6662224047299572,0.1004199411154872,0.9998521429209298,0.013176201682984476,-0.010607810325468101,0.003091013706317507
11000,270.496,407.329,-111.996,292.914,3.134969,0.0414,-0.033433,19.0,1,1,6.537429897406374,-5.319920329246911,0.4602200549359763,0.0906652134160148,-0.6761869395282818,0.10192078256534,0.9998512063080086,0.013203907260694302,-0.010662952450405619,0.0030860204975920857
11125,272.296,452.05,-111.996,292.832,3.134886,0.041419,-0.033625,19.1,1,1,6.677783920734124,-3.7403119830121496,0.3893566459847625,-0.0586779000888186,-0.6703176928648,0.0996950957338219,0.9998503385981615,0.013210305310750455,-0.010724462591419013,0.003126362241260746
11250,273.288,465.886,-112.004,292.86,3.13492,0.041389,-0.033469,19.0,1,1,6.850922743457759,-4.46753987929352,0.4141418337318872,0.0035176373220298,-0.6517188714802398,0.1003215032278623,0.9998510501229607,0.013200603241403042,-0.010674599286924505,0.0031103974246734617
11375,273.896,480.948,-111.976,292.871,3.134915,0.041522,-0.033366,19.1,1,1,6.71447933718724,-3.737781020338765,0.4440669688023408,-0.0634469114855005,-0.6654097537165261,0.1011303258755655,0.9998508322168739,0.01324304048285489,-0.01064176313161544,0.003112566697206322
11500,274.296,498.924,-111.981,292.978,3.134909,0.04143,-0.033041,19.1,1,1,6.69764529467706,-3.252070274146839,0.5621945523646448,-0.1026722848229208,-0.669618957441912,0.100637678964651,0.9998523007274853,0.013213742669767997,-0.010538143170451469,0.0031178956253207126
11625,274.896,513.953,-111.978,292.901,3.134904,0.041532,-0.03327,19.0,1,1,6.720037702230318,-3.461524873190412,0.5041065353336455,-0.0868861971132147,-0.6643216269901125,0.100375994777673,0.9998510957748998,0.013246279857285307,-0.010611184890009683,0.003118509724961494
11750,275.296,514.871,-112.023,292.842,3.134782,0.041592,-0.033514,19.0,1,1,6.681391140415737,-3.656886278171969,0.4786262955551005,-0.0664760149828012,-0.6684408915154365,0.1003701277071459,0.9998498155140859,0.013265915628857719,-0.010689408934062745,0.0031778035837134746
11875,275.896,515.61,-111.879,292.85499999999996,3.135176,0.041609,-0.033449,19.0,1,1,7.073382924891104,-3.651770414431063,0.4573841636861396,-0.0677086095168763,-0.6352220665072843,0.1004584026017982,0.9998506071279134,0.013269680525745715,-0.010667344658743744,0.002981067362386386
12000,276.296,519.799,-111.99000000000001,292.814,3.13497,0.041505,-0.033624,19.0,1,1,6.795159134331042,-3.626908682346488,0.400221097929295,-0.0676841913520308,-0.6591952872651705,0.100245371910837,0.9998501192461751,0.013237376816783733,-0.010723853947416847,0.0030838052685452162
12125,276.896,522.931,-111.94900000000001,292.771,3.134951,0.041606,-0.033857,19.0,1,1,6.693262547304483,-3.710859246774816,0.5215952492850565,-0.0638890849319767,-0.6680784385438183,0.1006468031515175,0.9998488676642467,0.013269653014684647,-0.01079821761568471,0.0030913808755737363
12250,277.296,524.8199999999999,-111.99000000000001,292.762,3.134964,0.041497,-0.033868,19.0,1,1,6.737403776730169,-3.239048916212377,0.4752769869426771,-0.1055621288600198,-0.6649819304557864,0.1001447484048319,0.9998493096497564,0.01323483995431397,-0.010801685894708184,0.0030855447041944982
