,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,10793.072,315.023,-111.99100000000001,292.976,3.135031,0.041191,-0.032922,40.6,0,0,6.751186635410511,-3.474597648656802,0.042390793498629,-0.0650236292727665,-0.6585988186722197,0.0839869865223676,0.9998538966758153,0.013137025393998816,-0.010499797286330242,0.0030591049232957805
250,10794.272,315.043,-111.99999999999999,292.968,3.134983,0.041247,-0.032886,40.6,0,0,6.754675404585035,-3.484432780966584,0.0544670420200001,-0.064534878938949,-0.6586833362049085,0.0840383068072731,0.9998537049245635,0.013155084339220809,-0.01048847440006826,0.003082922219427519
500,10795.272,330.501,-112.012,292.848,3.134988,0.041209,-0.033095,40.6,0,0,6.834570103086069,-3.666526779113232,0.3510092627688506,-0.0455869016657981,-0.6498489950180023,0.0839045580578413,0.9998531737759105,0.01314293689102845,-0.01055510923362825,0.003079572889782357
750,10796.872,366.22700000000003,-111.99999999999999,292.959,3.134961,0.041367,-0.032899,40.6,0,0,6.872807699876176,-3.3437264475274144,0.1890749678808024,-0.0778403904937747,-0.6483558904812393,0.0844848248274924,0.9998531239982444,0.013193441379473422,-0.010492688083334447,0.0030930619624409354
1000,10798.272,411.234,-112.04400000000001,292.88399999999996,3.134908,0.041202,-0.033517,40.6,0,0,6.890244794188202,-2.673566183114521,0.0709718959682208,-0.129910941669285,-0.6468470862028795,0.0840014514079501,0.9998516492175545,0.013141019657055865,-0.01068995572655554,0.0031173716289885265
1250,10799.28,414.938,-119.806,292.93,3.135014,0.041361,-0.033073,40.6,0,0,7.054993444015532,-3.3324985114194643,-0.0725603805509225,-0.0730368523216152,-0.6359397156027232,0.0845679705600677,0.999852654588567,0.013191298554468248,-0.010547999736271569,0.0030656901680418914
1500,10800.28,414.888,-157.169,292.88599999999997,3.134907,0.041366,-0.033247,40.6,0,0,6.661246944094738,-3.600383108709998,-0.0078295145376326,-0.0531836238249769,-0.6663690628043424,0.0847708751927118,0.9998518745429159,0.01319333321286477,-0.010603847346325848,0.003118229178111339
1750,10801.28,414.894,-171.84199999999998,292.931,3.134952,0.041252,-0.03311,40.6,0,0,6.761054503025596,-3.314767146717036,0.0550170696314785,-0.0777409553945639,-0.6604099719362188,0.0850429473747269,0.9998528852368294,0.013156798324755747,-0.010560011454781897,0.0030972083404585274
2000,10802.272,414.834,-208.323,292.902,3.134917,0.041046,-0.033342,40.7,0,0,6.772673671911979,-3.4968025606693187,-0.027991537927773,-0.0601826075380136,-0.655919171959258,0.0846794035560394,0.9998529054786552,0.013091243678310105,-0.010634123829903412,0.0031148282804874137
2250,10803.272,414.83500000000004,-218.379,292.902,3.134905,0.041183,-0.033292,40.7,0,0,6.712303505702782,-3.468414414025341,0.073406730251853,-0.0650968714021884,-0.6638564438750998,0.0838614724365037,0.9998524841952033,0.013134983311012953,-0.010618212961422025,0.0031201948025952105
2500,10804.272,414.856,-255.817,292.845,3.134917,0.041441,-0.033609,40.6,0,0,6.709874035652896,-3.308453398211958,0.0652448005615522,-0.0775898181712188,-0.6643645373101131,0.0844752238512507,0.9998503519735138,0.013217191535257355,-0.010719253645145253,0.0031108049845404275
2750,10805.472,414.85499999999996,-271.992,292.932,3.134867,0.04126,-0.033224,40.6,0,0,6.723229255301563,-3.4197127197389263,0.1117011915380214,-0.0692664618366359,-0.6634242481062269,0.0841453136683835,0.9998523289334874,0.013159699308390336,-0.010596651716479897,0.003139046478384317
3000,10806.48,414.851,-308.639,292.88,3.134912,0.041089,-0.033353,40.6,0,0,6.937468233049029,-3.3111244337475543,0.0401193246621723,-0.0790153413836562,-0.6425130782649412,0.0852030510939856,0.999852681378571,0.013104976096670051,-0.010637646760744633,0.003116987805739395
3250,10807.48,414.759,-311.61100000000005,279.891,3.134949,0.040724,-0.033721,40.6,0,0,6.720513287760807,-3.4107475103636964,0.0308545685640282,-0.0694660152607765,-0.6619926916036981,0.0847783271052099,0.9998530042840129,0.01298841344674575,-0.010754893670506666,0.0030989034360997584
3500,10809.072,414.806,-311.57,239.818,3.134956,0.040788,-0.03349,40.6,0,0,6.804975937269728,-3.525567007875937,0.1046555212376348,-0.0607998609387685,-0.6574384740779996,0.0843863176690362,0.9998535374579377,0.013008803340727704,-0.010681200938535128,0.003096225928642928
3750,10810.272,414.883,-311.659,198.002,3.134724,0.04068,-0.033038,40.6,0,0,6.893065956423496,-3.698453383578013,0.081046230560225,-0.0466008053622986,-0.6483389658237108,0.0845015705687448,0.9998551176773379,0.012975338877398492,-0.010537837901462422,0.0032153083546523306
4000,10811.28,414.752,-311.606,188.85,3.135006,0.040594,-0.033982,40.6,0,0,6.87237792751513,-3.6439170177039255,0.0660695940230883,-0.0469225156910533,-0.6479879293903439,0.0846217992173258,0.9998527380751157,0.012946712717430602,-0.010837936433062195,0.0030698415886427316
4250,10812.28,414.736,-311.632,151.96200000000002,3.134895,0.040556,-0.033777,40.6,0,0,7.0619123268809085,-3.8536044422885847,-0.101699612239002,-0.0436233069808765,-0.6466399160880703,0.0794942282423766,0.9998534151186774,0.012935060058966276,-0.010772944166379916,0.003126686868942891
4500,10813.88,414.78999999999996,-311.642,142.995,3.134839,0.04072,-0.033454,40.6,0,1,6.760688654956014,-3.44173021933306,0.0532444855362588,-0.0664854297185632,-0.6571876940709296,0.0843720176164862,0.9998537465402708,0.012987603050466014,-0.010670119657423625,0.003155351467519577
4750,10817.88,414.781,-311.632,142.986,3.134858,0.040777,-0.033522,40.6,0,1,6.735266396589519,-3.4487777418265666,0.0791902466073889,-0.0658057353240619,-0.6599505348000358,0.0841021325377708,0.9998533126159944,0.013005698672329785,-0.010691738747181968,0.003145119302844089
5000,10821.88,414.777,-311.60900000000004,142.916,3.134955,0.040779,-0.033679,40.7,0,1,6.740506792542212,-3.452919757803334,0.0520279626868198,-0.0652819934900712,-0.6596135498721961,0.0842623237517612,0.9998529305225068,0.013005929161272588,-0.010741476942114801,0.0030957721668776663
5250,10825.88,414.83500000000004,-311.556,142.85500000000002,3.102724,-0.428235,-0.032066,40.7,0,1,6.767568243211414,-3.480757524971067,0.0795441418516858,-0.0662527323217684,-0.6556205601796365,0.0842789909313852,0.9905467254852014,-0.13671431200073073,-0.010237092084055323,0.004645801370522571
