,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,401.936,315.019,-112.02000000000001,292.947,3.134909,0.041325,-0.03315,0.0,0,0,-3.046826036725069,-1.8206479192204967,-0.1649403176604066,0.0469809194326106,-0.1477970776233735,0.0200034718870665,0.9998523753441341,0.013180254805194136,-0.010572908573313625,0.0031180131915943877
125,402.936,324.46000000000004,-112.04000000000003,292.939,3.134895,0.041149,-0.03326,0.0,0,0,-3.266240226845836,-2.513088711816972,-0.1635050444865132,0.1045985706825961,-0.166172015154488,0.0210744692072055,0.99985271711147,0.013124184209174428,-0.010608043130990825,0.003125587078571102
250,403.936,361.26399999999995,-112.05599999999998,292.896,3.134857,0.041354,-0.033645,0.0,0,0,-3.018938686238599,-2.291196024249662,-0.225832810800228,0.0823467749077441,-0.1432177128676558,0.0198155807107687,0.9998504946824337,0.013189698080996156,-0.010730942398198861,0.0031411817953342917
375,404.936,369.03999999999996,-112.06099999999996,292.97200000000004,3.134841,0.041225,-0.03295,0.0,0,0,-3.0510333656349857,-1.7432780061625528,-0.0793004519535571,0.0350356803522438,-0.1492585974153718,0.0210066414036522,0.9998533493497903,0.013148658680598186,-0.01050935848455331,0.0031537205251529143
500,405.936,405.957,-112.07299999999998,292.85299999999995,3.134793,0.041225,-0.033664,0.0,0,0,-3.0562137007074863,-1.953052499437456,-0.0278169250539356,0.0504087595474479,-0.1465166249470895,0.0203544207168099,0.9998508621449542,0.013148827304362913,-0.010737225527569998,0.003173924460706431
625,406.936,415.489,-112.05100000000002,292.925,3.134831,0.041264,-0.033298,0.0,0,0,-3.0396187241721084,-0.7391154679229448,-0.1672398068018726,-0.0543746841815702,-0.1450220716554442,0.0202971316828578,0.9998520031896174,0.013161121942336405,-0.010620372199396995,0.0031566249816128147
750,407.936,446.618,-112.09400000000002,292.929,3.134765,0.041216,-0.033268,0.0,0,0,-3.0510823305007007,-1.7770222743341253,-0.0337685552701558,0.038499463627401,-0.1459673095444752,0.01996587549891,0.9998521938907919,0.013146091660268915,-0.010611029147753935,0.003190095022943744
875,408.936,464.836,-112.05500000000002,292.872,3.134815,0.041262,-0.033512,0.0,0,0,-2.9563180634828825,-1.733863114398878,-0.1973182633697411,0.0321996980463752,-0.1366998949408692,0.0205875704701093,0.9998512612808534,0.01316054144916704,-0.010688673962592357,0.003163496921540652
1000,409.936,473.175,-112.05199999999998,292.846,3.134806,0.041221,-0.033618,0.0,0,0,-3.0536099528944254,-1.600993774004254,0.0182773097528234,0.0245774525796061,-0.1471389067261201,0.019699271816545,0.9998510572544899,0.0131474995362033,-0.010722511326947008,0.003167698512768496
1125,410.936,510.44,-112.05999999999999,292.821,3.134768,0.041116,-0.033471,0.0,0,0,-2.9789493637828635,-1.7656252737024638,-0.0660141370052394,0.0392076984277218,-0.1402080184007617,0.0196155282020652,0.9998519299894261,0.013114180045682884,-0.010675764186911465,0.003188171446879144
1250,411.936,521.649,-112.07899999999998,292.801,3.13478,0.041153,-0.03377,0.0,0,0,-2.717990394957837,-1.0372431788839174,-0.1156889305329454,-0.0260041293849551,-0.1181599143203119,0.0200060312248996,0.9998507787285403,0.013125916044193092,-0.01077107828863997,0.003180326466371043
1375,412.936,559.225,-112.08200000000002,292.916,3.134726,0.041261,-0.033056,0.0,0,0,-3.052139122844885,-1.570225464329884,-0.1110401480236337,0.0193217308102286,-0.1460438055352857,0.0201652612803241,0.9998526516820267,0.013160614440002763,-0.010543546470728566,0.0032104173872766514
1500,413.936,565.97,-112.064,292.81,3.134704,0.041285,-0.033627,0.0,0,0,-2.8455772929848338,-1.1816970272488292,-0.283479860179947,-0.0151495196287174,-0.1318980072317427,0.019424478489453,0.9998505872458526,0.013168334711808524,-0.010725725841201047,0.00321822159283792
