,bolt1,nut1,jig1,bin1
x,654.8746847308695,695.935384693864,681.4179239308908,380.2555053841886
y,-204.29096377878844,-17.4040244320906,5.749855557238549,-239.54774599065573
z,21.330361690951385,81.9647612000421,83.91399483855434,71.87654955820798
rx,-1.3853307500259155,0.0917366826245477,-0.0023381076323034373,0.018017217571295492
ry,0.37398503854441734,-0.17011103553265905,-0.011490979626142562,0.025637255090408814
rz,-0.14426410714161686,-0.04644842652198257,-0.02551733989069041,0.022658045499422103
qx,-0.6341809748107872,0.045792866236307454,-0.0011690154012274113,0.00900804753128233
qy,0.1712040220750976,-0.0849155612847757,-0.005745301017180768,0.012817828919041414
qz,-0.06604166701386431,-0.02318599846599358,-0.012758250697459913,0.011328316928909475
qw,0.7510939836208109,0.9950652090836509,0.9999014211202794,0.9998130963220249
