,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,7721.736,315.02599999999995,-112.02900000000001,292.923,3.134948,0.041137,-0.033187,40.6,0,0,6.733945987892054,-3.5091849714758583,0.0206524445752516,-0.0655455076138826,-0.6576692246326509,0.0873078560588116,0.9998530998228493,0.013120140100382064,-0.010584585397850586,0.003099556474935053
250,7724.336,328.05600000000004,-112.038,292.939,3.134942,0.041153,-0.033121,40.7,0,0,6.7510119486991655,-2.8470279815988118,0.0593798032569522,-0.1242605425204364,-0.6582989983125452,0.086951589841496,0.999853244818602,0.01312527012749197,-0.010563557259316732,0.003102799997165623
500,7725.536,334.976,-112.04400000000001,292.85499999999996,3.134926,0.041076,-0.033405,40.7,0,0,6.86796474183937,-3.831059837818677,-0.0101714424658026,-0.0423494786904969,-0.6454600968178247,0.0872048964124106,0.9998525828181167,0.013100770063419986,-0.010654183074509315,0.0031097972122013646
750,7726.736,344.354,-112.074,292.744,3.134871,0.041056,-0.034492,40.6,0,0,6.862128712698357,-3.5650584249258275,0.2288821732809033,-0.0604049070887902,-0.6473590135140352,0.0870526154329909,0.9998488401511619,0.013094571987570176,-0.01100102243265955,0.003131539282032992
1000,7727.936,344.792,-110.523,292.90099999999995,3.134788,0.041362,-0.033452,40.6,0,0,6.647222778978145,-3.68881285483964,0.2911538524002819,-0.048306121614982,-0.6600603213077633,0.0872555127303103,0.9998510012222404,0.013192546708917575,-0.010669626045808006,0.003176656459113499
1250,7729.336,344.763,-65.16,292.861,3.134888,0.041077,-0.033588,40.6,0,0,6.768012078169996,-3.530178257837933,-0.0160666190770449,-0.0650211750263367,-0.655003273679747,0.087717249963073,0.9998518955389367,0.013101238804401593,-0.010712671542767015,0.00312781032066061
1500,7730.344,344.746,-45.909000000000006,292.825,3.134812,0.040833,-0.033724,40.6,0,0,6.9601153896119206,-3.967026402347932,0.2562205924723411,-0.0292479118874185,-0.6385924362747554,0.0865372248921512,0.9998523171905986,0.013023737840688282,-0.010756313152091973,0.0031666683788795845
1750,7732.344,344.731,3.316000000000013,292.827,3.134826,0.041359,-0.03383,40.7,0,0,6.5435832776563005,-3.371434968802488,0.038694596701402,-0.0783566811586531,-0.672367102390262,0.0856543161420009,0.9998497903981398,0.013191413967179252,-0.010790046531823161,0.0031556511504284173
2000,7733.344,344.766,36.063999999999986,292.82000000000005,3.134789,0.041408,-0.033759,40.6,0,0,6.74312037582864,-3.3145242372725874,0.18255902302745,-0.0836849822296081,-0.6570788683299846,0.0871421437041443,0.9998497660485492,0.013207198032319983,-0.010767527974620612,0.0031742076352799537
2250,7734.544,344.811,38.239999999999995,292.83799999999997,3.134837,0.041453,-0.033737,40.6,0,0,6.662327825055816,-3.4162441264960908,0.0007586454659169,-0.0704498255759102,-0.6610091724415861,0.0870220864499802,0.9998497328144252,0.013221348023631329,-0.010760345892293686,0.0031500323234540007
