,bolt1,nut1,jig1,bin1
x,557.3665995895266,495.1005938820067,682.1343440611892,544.0734889189295
y,-16.799483422508025,123.30257241582291,6.192214419125339,-256.7783707866384
z,23.303699937657544,26.497742690768057,83.27081622751155,66.50330358926614
rx,-0.05174415812041913,0.9514432779706112,-0.008183035897034216,-0.021808486103149064
ry,0.05343139586872244,1.0688778738212052,-0.013611001880771348,-0.008731300292860301
rz,-0.08731496173479979,0.13415722737265398,-0.01049680831871854,-0.17152474324595335
qx,-0.02585789888513148,0.4358194470251652,-0.004091456166120129,-0.010890630305511923
qy,0.026701055381933913,0.48961170328493403,-0.006805398176529807,-0.004360200113212764
qz,-0.043633552727696576,0.061452248391191455,-0.005248324907845929,-0.08565530675097145
qw,0.9983559163860836,0.7527053944065847,0.999954699787826,0.9962557659817676
