,bolt1,nut1,jig1,bin1
x,546.4419704556884,425.078924735157,551.4544722078691,524.5068596967344
y,118.46076149179714,-296.3982065099131,-107.05054690117991,285.0330096395051
z,25.936045450049733,30.4586515257933,159.02175672602402,54.93996737907533
rx,-1.3902820115805787,0.17447056791842316,0.01760148382979769,0.0369893152507848
ry,1.4011907773345547,-0.3579831936630306,-0.01759790601934687,-0.046581358694360496
rz,-0.553768816721085,0.24592562900459952,-0.0038853829770903923,0.2759892564175465
qx,-0.5796456126695396,0.0864411802990576,0.008800509212393056,0.018433294877084543
qy,0.5841937677605654,-0.17736223453990896,-0.008798720354468515,-0.0232134040537605
qz,-0.23088097405551106,0.12184348277518843,-0.0019426401213784583,0.13753678087739118
qw,0.5190593234321556,0.9727408317803508,0.9999206767074502,0.9900530215185931
