,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,1153.12,315.06899999999996,-111.988,292.934,3.13503,0.041283,-0.032923,0.0,0,0,-3.020960113309624,-2.0547698521826447,-0.150533490575218,0.0411647363046366,-0.1403907654507079,0.0370877047396013,0.9998535077367554,0.013166365986895334,-0.010500115480622896,0.0030589946221669423
125,1155.12,344.23900000000003,-112.05900000000001,292.947,3.134897,0.041124,-0.033085,0.0,0,0,-2.986358761643137,-2.072274211588367,-0.0957663548817591,0.039505084973658,-0.1376344979258502,0.0374308707123605,0.9998534120617232,0.013116211383540289,-0.010552228713754268,0.0031256769898723984
250,1157.104,392.738,-112.04899999999999,292.943,3.134954,0.040953,-0.032965,0.0,0,0,-2.795350570785492,-2.144686721179949,-0.036221080125796,0.0464517681240952,-0.1223622313153232,0.0367409248436511,0.9998546172442762,0.013061450388109314,-0.010513777062584512,0.003098932225637275
375,1159.12,445.129,-112.03399999999999,292.914,3.134946,0.041093,-0.033476,0.0,0,0,-2.873290081172568,-2.0425828996448847,-0.1743225626745008,0.0413363342781894,-0.1284405731948651,0.037151954352556,0.9998523046776736,0.013106104780152398,-0.010676756713318124,0.003099308684363261
500,1161.12,491.85699999999997,-112.054,292.84700000000004,3.134885,0.041096,-0.033461,0.0,0,0,-3.0405040710511697,-1.8351982141234533,-0.3104193618867695,0.024999558644748,-0.1405358034631587,0.036996337797019,0.999852242484523,0.013107315820881454,-0.010672179644795462,0.0031298645771557585
625,1163.12,543.6569999999999,-112.051,292.74,3.134812,0.041459,-0.033871,0.0,0,0,-3.005146680312848,-1.4726324509357391,-0.0250535482396158,0.0014479238067664,-0.1403273252952792,0.0360583731141388,0.9998492074221492,0.013223360217619076,-0.010803165390650417,0.0031617683971456884
750,1165.12,600.088,-112.081,293.022,3.13472,0.041472,-0.032903,0.0,0,0,-3.040845622302504,-2.181256354936957,-0.0484625298938384,0.0538797120714318,-0.144212971789396,0.0370366847566834,0.9998522688036757,0.0132279352834786,-0.010494761637545726,0.003212829663948939
875,1167.12,648.0500000000001,-112.05900000000001,292.968,3.134776,0.04144,-0.033671,0.0,0,0,-3.1700122256867536,-1.782641422280307,-0.06396755074191,0.0230796093801528,-0.1510120704163281,0.0367324605817536,0.9998499103188062,0.013217461242401795,-0.01073950621363202,0.0031809684167077136
1000,1169.12,665.695,-112.099,292.938,3.134722,0.041334,-0.033004,0.0,0,0,-3.148791784630105,-1.5321905091350705,-0.059050558220508,-0.0062493443075926,-0.1512822294754236,0.0362203563648995,0.9998525136133641,0.013183913532904927,-0.01052697252237853,0.0032122102215538873
1125,1171.12,673.787,-112.062,292.971,3.134694,0.041504,-0.033129,0.0,0,0,-3.0040399997558733,-2.043399632225489,-0.1341371241007675,0.0391222698429614,-0.1376760268791979,0.0363602886966098,0.9998513350488973,0.01323823946129014,-0.010566924516024504,0.0032244260227238647
1250,1173.112,673.807,-62.387,292.858,3.134669,0.041593,-0.033448,0.0,0,0,-2.7958333931841355,-2.3657789900054778,-0.1070954975143575,0.0649955720694728,-0.11972500948791,0.03734516853498,0.9998498433991281,0.013266713179764732,-0.010668742875887066,0.003234640875446816
1375,1175.12,673.7760000000001,-60.650000000000006,292.917,3.134617,0.041622,-0.033367,0.0,0,0,-3.047407620109027,-2.0403047764673263,-0.1245308582065511,0.039374327050906,-0.1406670568093227,0.036598105586224,0.9998499059278073,0.013276184230649931,-0.010643083927348428,0.003260876100681044
1500,1177.12,673.84,-46.836999999999996,292.86699999999996,3.134626,0.041523,-0.033273,0.0,0,0,-2.9773118475000606,-1.931850826896468,-0.1773908071249296,0.0317261833185772,-0.1346028740165228,0.0367247612803693,0.9998506549500856,0.013244578059868195,-0.010613078192471509,0.003257532683093964
1625,1179.12,673.898,-32.641999999999996,292.844,3.134531,0.041826,-0.033228,0.0,0,0,-3.3295845133530504,-2.0378744922842014,-0.0073193285962019,0.0378691593895743,-0.1641329207225798,0.0368874329498442,0.9998493638639638,0.013341612985475069,-0.010599032092032841,0.0033032502909271463
1750,1181.12,673.9309999999999,-22.849999999999998,292.815,3.134488,0.041135,-0.033179,0.0,0,0,-3.47651542097574,-1.6935566808474205,-0.2399199464929181,0.0073518314302417,-0.1987941506615793,0.033617238637143,0.999852354181143,0.013121417784735917,-0.010583578963893352,0.003329578060267673
1875,1183.12,673.906,-68.511,292.902,3.134535,0.041411,-0.033016,0.0,0,0,-2.900048289268814,-1.9888686320531368,-0.1890294688885629,0.0397039171824314,-0.1300213686287137,0.0366261770742498,0.9998518295064539,0.013209252444682152,-0.010531421088928686,0.003305125156050794
2000,1185.12,673.9300000000001,-72.795,292.908,3.134481,0.041281,-0.032932,0.0,0,0,-2.97457771574164,-2.03133036722066,-0.1280787594336453,0.039701733802715,-0.13703418282786,0.036859499586553,0.9998525593151922,0.013168021596267595,-0.010504815464942334,0.0033334201876929824
2125,1187.12,673.947,-32.289,292.815,3.134416,0.041074,-0.033218,0.0,0,0,-3.082776221569311,-1.901924404914592,-0.173337662824348,0.0278693705188843,-0.1418862696748707,0.0372508987609078,0.9998523499001033,0.013102260650723082,-0.01059626270379606,0.003365766152589774
2250,1189.12,673.8960000000001,-22.843,267.808,3.134429,0.041205,-0.03349,0.0,0,0,-3.0012817256029978,-1.8349815624088728,-0.3014477859901336,0.0244195097242494,-0.1359639823693608,0.0367983074936881,0.9998509093428862,0.01314397509705073,-0.010682968717394223,0.0033569605650197055
