,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
1250,6054.2,354.661,-159.99099999999999,292.822,3.135059,0.040933,-0.033936,40.7,0,0,6.864418773293098,-3.3480534412926235,0.0255267272181932,-0.0795024742511299,-0.6486639760050048,0.0902120202457656,0.9998515833109787,0.013054594781045042,-0.01082307010210697,0.003041390997063292
1375,6055.6,354.617,-193.417,292.904,3.135021,0.040828,-0.033702,40.6,0,0,6.588769283839768,-3.0866620595496683,0.103687341835722,-0.1002968818002649,-0.6751348855318495,0.0894954431208792,0.999852757305208,0.013021280678903596,-0.010748584340168732,0.0030623346218500293
1500,6056.6,354.648,-212.874,292.822,3.135007,0.040954,-0.03395,40.6,0,0,7.150867261179945,-3.594931034738193,-0.0086330877028464,-0.0597731189191047,-0.6206445725343777,0.0901434773449533,0.9998513640284868,0.013061506006979457,-0.01082771228541663,0.003067174248113021
1625,6057.4,354.682,-236.753,292.779,3.135148,0.041533,-0.03405,40.6,0,0,6.605414960477507,-3.06512493293066,0.2112846506609605,-0.1044561128974904,-0.6737187202618731,0.0901261793173938,0.999848829491965,0.01324553782956651,-0.010859089473352264,0.0029923347009678915
1750,6057.792,354.618,-252.631,292.842,3.135013,0.041033,-0.033802,40.6,0,0,6.845865034893311,-3.328487168861096,0.2971407578176709,-0.0801468308357759,-0.6525727341884223,0.0909379333365142,0.9998515534448149,0.013086679000215021,-0.010780491886171329,0.003064457770635426
1875,6058.4,354.565,-261.789,292.72900000000004,3.13515,0.040706,-0.034222,40.6,0,0,6.6449188419069625,-3.400034823457681,0.0987707646996221,-0.0762165086678661,-0.6651142656706183,0.0906716356418379,0.999851680324053,0.012981823038537519,-0.010913967179895618,0.0029958211161996966
2000,6059.0,354.586,-261.825,292.812,3.13511,0.040929,-0.033906,40.6,0,0,6.733741906326629,-3.4740580976652096,0.043409681648232,-0.0677472871530059,-0.6590469794339844,0.0903918789130562,0.9998517847676106,0.013053109364186116,-0.010813328595912297,0.003016083159812636
2125,6059.6,354.6,-261.84000000000003,292.788,3.135117,0.040892,-0.033983,40.6,0,0,6.73120607898511,-3.5047666779593256,0.0285447832638344,-0.0662125930906146,-0.6588590475319177,0.0905140504220444,0.9998516846152068,0.013041278870066102,-0.01083786021328026,0.003012408266447163
2250,6060.0,354.643,-263.033,292.782,3.135141,0.040612,-0.033984,40.6,0,0,6.732025630600587,-3.4988260967398093,0.0346988874249336,-0.0663720774222237,-0.6585110352002663,0.0906517909189647,0.9998528743734562,0.012951897517226436,-0.010838109061987176,0.00300222414242773
2375,6060.6,354.602,-267.446,292.844,3.135057,0.040895,-0.033827,40.6,0,0,6.701647533241297,-3.5445611500369503,0.0803865523414384,-0.0647771773978956,-0.6608400257214213,0.0900666624660529,0.9998521112423531,0.01304249080296021,-0.010788319755269228,0.003043227681597711
2500,6061.0,354.531,-271.67,292.79900000000004,3.135065,0.040733,-0.034109,40.7,0,0,6.418444724971185,-3.501371111350243,0.0540124219573387,-0.0672964160056261,-0.6832051087253683,0.0892872394143909,0.9998518238195695,0.012990787859148862,-0.010878226084199753,0.003038755130019777
2625,6061.8,354.509,-276.93,292.80400000000003,3.135089,0.040438,-0.034049,40.6,0,0,6.686189697629052,-3.5724811658335227,0.1408637781423372,-0.0608482881566705,-0.659481692157733,0.0904533424705476,0.9998532811795717,0.012896624939304602,-0.010859023259270548,0.0030289921548013604
2750,6062.4,354.44399999999996,-281.657,292.751,3.135153,0.040277,-0.034322,40.6,0,0,6.68446543610234,-3.401618815513639,0.0108558385619556,-0.0754720057436356,-0.6635219970696689,0.0898758499806092,0.9998530964131891,0.012845013676919124,-0.010945863878124441,0.002996544770081733
2875,6063.0,354.44100000000003,-286.58099999999996,292.735,3.135131,0.040321,-0.034417,40.6,0,0,6.979086762436691,-3.4076511021219704,-0.0412835738100448,-0.0743160409574556,-0.6411653530519733,0.0936769355027266,0.9998525514503632,0.012859129244369725,-0.010976232018141237,0.003006739755798156
3000,6063.6,354.45500000000004,-286.60999999999996,292.784,3.13502,0.040789,-0.03427,40.6,0,0,6.684179849878762,-3.4674201988952373,0.0641668848954212,-0.0692029643974466,-0.6618465763118961,0.0900056814452022,0.9998509629271236,0.013008823205859754,-0.010929720543892074,0.0030600100219805412
3125,6064.6,354.489,-286.638,292.768,3.134973,0.040634,-0.0341,40.6,0,0,6.738493538139751,-3.5032729780832192,0.0374121966202764,-0.0656897204382974,-0.657567552352427,0.0905138356481866,0.9998521133155003,0.01295959830354585,-0.010875678056576103,0.003085439538935668
3250,6065.2,354.526,-286.694,282.10699999999997,3.134882,0.040271,-0.033785,40.6,0,0,6.631128344078556,-3.2691613777869564,0.027499636294138,-0.0860491798872836,-0.6657222015713316,0.0908934069063533,0.9998545319983622,0.012844228860322666,-0.010775552433413655,0.0031349795971301656
3375,6066.4,354.385,-286.66,243.263,3.135071,0.040464,-0.034637,40.7,0,0,6.829152264845256,-3.847327832268916,-0.0578524015772198,-0.0389878484271542,-0.6513368588389012,0.0909909925526444,0.9998511019025353,0.012904962913881117,-0.011046589572165389,0.0030346029891672897
3500,6067.0,354.42600000000004,-286.64099999999996,240.152,3.135067,0.040349,-0.034027,40.6,0,0,6.776379205666332,-3.499886473812195,0.2589638391868481,-0.0659052338870583,-0.6532476857688203,0.0910176948750504,0.9998536854783443,0.012868336260553831,-0.010852087485138795,0.003040683224616433
3625,6067.4,354.417,-286.63899999999995,229.581,3.135022,0.040546,-0.034242,40.6,0,0,6.880444897818734,-3.346807002723113,0.0370529911649704,-0.0820531675596249,-0.6451317081846234,0.0912729544955856,0.99985206346951,0.01293132927470198,-0.010920795566130943,0.0030607389883442375
3750,6068.4,354.372,-286.659,194.76,3.134975,0.04041,-0.034385,40.7,0,0,6.545974243694139,-3.2787795730645413,0.0371575945721059,-0.082776901839296,-0.6724410114381932,0.0904498270011244,0.9998520475359057,0.012888147829225417,-0.010966566768322592,0.003084330900691239
3875,6068.8,354.416,-286.654,192.941,3.134952,0.040402,-0.03422,40.7,0,0,6.874304590815612,-3.6659575757278895,0.0197498279404469,-0.0532143308243415,-0.6472654394262348,0.0905885863111438,0.9998526154836318,0.012885698208702936,-0.010914028827825713,0.0030967833247726602
4000,6069.408,354.449,-286.7,183.40200000000002,3.134919,0.040426,-0.034273,40.6,0,0,6.976427672534826,-3.9516471892235376,0.1387910076711839,-0.0256363140273179,-0.6357924521256209,0.0901860317197144,0.9998522793867326,0.012893484088899282,-0.010931043887073793,0.0031128367678498804
4125,6070.008,354.342,-286.675,158.155,3.134982,0.040488,-0.034741,40.6,0,0,6.591541558483087,-3.301071415556572,0.0021712683099684,-0.0849932080046669,-0.6717226224763633,0.0903426433269013,0.9998504942563107,0.01291297583573032,-0.011080065538162098,0.003078366149036294
4250,6070.608,354.36400000000003,-286.67199999999997,143.799,3.134889,0.040347,-0.034302,40.6,0,0,6.779935815877086,-3.607649581874125,0.0874512193235227,-0.0566527978384283,-0.6534301538836522,0.0903560606005658,0.9998524521427906,0.012868413167613009,-0.010940399744106412,0.00312818478284401
4375,6071.2,354.42400000000004,-286.644,142.94299999999998,3.135019,0.040695,-0.034247,40.6,0,0,6.531636655597824,-3.306578145137438,-0.048957244108453,-0.0818655624334395,-0.674565759052362,0.091149013567514,0.9998514286807909,0.01297885400061843,-0.010922393732870853,0.0030612463076503975
4472,6071.608,354.397,-286.64,142.94,3.135037,0.040507,-0.034255,40.6,0,1,6.734927806896817,-3.489049794152889,0.0705989873541147,-0.0668287296455437,-0.6587055855657742,0.0902746827891916,0.9998522026698591,0.012918830997384714,-0.010924890903187434,0.003053421137927795
4475,6072.008,354.40700000000004,-286.656,142.91899999999998,3.134981,0.040544,-0.034295,40.6,0,1,6.706020142792918,-3.4514598827944987,0.0183523376119282,-0.0702921708266197,-0.6601769738403808,0.0908290966053188,0.9998518211664493,0.012930857391918012,-0.010937839242695055,0.003080959257346399
4600,6073.808,354.392,-286.695,142.912,3.134946,0.040412,-0.034302,40.6,0,1,6.728921041348654,-3.4922987643046417,0.0337749719303914,-0.0668357359347986,-0.6579424654185847,0.0904399589274769,0.9998522804005714,0.01288890792873239,-0.010940198945149422,0.0030992704339322962
4725,6075.808,354.403,-286.675,142.916,3.134972,0.040488,-0.034303,40.6,0,1,6.766897387933582,-3.54644364655698,0.0303832561641392,-0.0621880192241983,-0.6547310007145898,0.0903596785382757,0.9998520083430971,0.01291303658016573,-0.010940424170357267,0.003085776648951911
4850,6077.208,354.388,-286.669,142.881,3.134988,0.040546,-0.034455,40.7,0,1,6.696441637771616,-3.4477929394224622,0.052214782606421,-0.0707839229840944,-0.6610266326037887,0.0905322402988451,0.9998512676988037,0.012931459227313055,-0.010988838052510021,0.0030765697786876716
4975,6079.0,354.371,-286.692,142.91899999999998,3.134985,0.040375,-0.034295,40.6,0,1,6.73137625219471,-3.5050943561365155,0.045180879185909,-0.0662862384032641,-0.6579519317882055,0.0900566779143735,0.9998525197541521,0.012876950124186843,-0.010937832929015177,0.003080049932872239
5100,6080.808,354.399,-286.647,142.907,3.134488,-0.037779,-0.034089,40.6,0,1,6.72812556075053,-3.5266729563880066,0.0527199174558649,-0.0644369369627596,-0.6579849332791675,0.0901990793165387,0.9998626580783598,-0.012051030777448296,-0.010873966705641626,0.003345816157939753
5225,6082.808,354.37600000000003,-286.716,133.902,3.134417,-0.037863,-0.034203,40.6,0,1,6.534644094739459,-3.659601525631484,-0.0390078657403219,-0.0508832986011189,-0.6728264158602486,0.0909037748521369,0.999861817252315,-0.01207808915872534,-0.01091056924955452,0.003380183696604534
5350,6084.808,354.341,-286.649,92.872,3.134575,-0.037813,-0.03436,40.6,0,1,6.726207789712354,-3.5426923617228168,0.0979623427506421,-0.0641154032009393,-0.6569416768557697,0.0902553090973175,0.9998617412027282,-0.012061530516927738,-0.010960098076366252,0.0033006379375032147
5475,6086.808,354.418,-285.671,92.871,3.13451,-0.038005,-0.034227,40.6,0,1,6.675086062400647,-3.470829128344918,0.036412816895495,-0.0688364087334921,-0.6615143425753309,0.0906203335165103,0.9998613528963607,-0.012123021051719786,-0.01091789610675472,0.003332700022660646
5600,6088.608,355.4,-285.66700000000003,92.817,3.134529,-0.037743,-0.034499,40.6,0,1,6.729066544124926,-3.483123890299347,0.023580402857707,-0.0668135909556326,-0.6579464889768804,0.0904677369113185,0.999861444437503,-0.012039375133362834,-0.011004594301615782,0.0033232932469415225
5725,6089.008,355.422,-285.691,92.84,3.134517,-0.037781,-0.034405,40.6,0,1,6.710058819198642,-3.516044707346313,0.0451114068654492,-0.065992204027915,-0.6579502023039098,0.0902766380856343,0.9998616059967785,-0.012051544571672219,-0.010974653688054383,0.003329580064685185
5850,6089.608,355.387,-285.702,92.85799999999999,3.134496,-0.037894,-0.034379,40.7,0,1,6.715001835659892,-3.469627451979168,0.0409749033251065,-0.0689662126896896,-0.6588508195708821,0.0904703955186828,0.9998612269856536,-0.012087666194308224,-0.010966429410833443,0.0033395392938977177
5975,6090.008,357.82399999999996,-285.74300000000005,92.779,3.134518,-0.037623,-0.034413,40.6,0,1,6.713788532701877,-3.454340641755714,0.0505196029303392,-0.0702608720634216,-0.6586432723944345,0.0902629818296441,0.9998621827682638,-0.012001148151738285,-0.010977208392360249,0.0033299863113766415
6100,6090.608,360.322,-285.813,92.669,3.134522,-0.037916,-0.034569,40.7,0,1,6.904644984751321,-3.325528138183397,0.024122992839416,-0.0774630450206918,-0.6400285617243712,0.0896248294764714,0.9998605252028651,-0.012094575081493074,-0.011026937598695382,0.0033253634152350755
6225,6091.008,360.42,-285.819,92.729,3.134515,-0.037956,-0.034349,40.6,0,1,6.713482200697244,-3.521468404394987,0.0655174190716284,-0.0645507683645549,-0.6569793111440824,0.0904763977110779,0.9998611266354126,-0.012107368738887425,-0.010956792307198973,0.0033298300138382996
6350,6091.608,360.419,-285.829,92.736,3.134507,-0.037882,-0.034214,40.6,0,1,6.71920486930852,-3.493150152989648,0.0423325802004538,-0.0670482749957574,-0.657388943267,0.0903104410302136,0.9998618650039905,-0.012083803663568518,-0.010913765338296112,0.0033350151278345166
6475,6092.008,360.422,-285.81600000000003,92.726,3.134523,-0.037862,-0.034325,40.6,0,1,6.65950558641706,-3.485149718704624,0.0437423553722937,-0.0678523516907159,-0.6636849171881187,0.0904739333745558,0.9998615846732634,-0.012077358921564491,-0.010949113754759422,0.003326530344951139
6600,6092.608,361.38399999999996,-285.848,92.706,3.134547,-0.037639,-0.034412,40.6,0,1,6.68207999504059,-3.511668559466457,0.0393384497506672,-0.064083963742811,-0.6620693081372373,0.0903629898960709,0.9998621759283807,-0.012006140740517951,-0.010976787777642969,0.0033153977691191155
6725,6093.008,362.30899999999997,-285.891,92.667,3.134585,-0.037853,-0.034384,40.6,0,1,6.8347254854131885,-3.380855774981756,-0.055165526936407,-0.0752599793225443,-0.6492580993239563,0.090297738437748,0.9998615218867176,-0.012074248485199132,-0.010967716162922013,0.0032952657046697482
6850,6093.608,363.28,-285.919,92.654,3.134576,-0.037894,-0.034367,40.6,0,1,6.641567478012708,-3.4599815153672635,-0.0025636519439463,-0.068594362750489,-0.6642154640635171,0.0902257281081579,0.9998614082751967,-0.012087359887008736,-0.01096232377782312,0.0032996106274466148
6975,6094.016,363.303,-285.939,92.57799999999999,3.134646,-0.038253,-0.034458,40.6,0,1,6.99849347478424,-3.553614258942588,0.300331507810205,-0.0601125261081154,-0.6341987454598631,0.0898048452878386,0.9998598287616617,-0.012201581304434326,-0.01099108798233336,0.00326193613307447
7100,6094.616,363.312,-285.937,92.58,3.134605,-0.038158,-0.034547,40.6,0,1,6.733534277496185,-3.508751324859411,0.062274745073472,-0.0659939880846517,-0.6569473224775654,0.0904264415465821,0.9998598147281836,-0.012171438127099914,-0.011019620341132155,0.003282522380381096
7225,6095.008,363.314,-285.948,92.59,3.134618,-0.038215,-0.034497,40.6,0,1,6.729752030890571,-3.518780319699344,0.0565205423312335,-0.0646789158123707,-0.6583095319213229,0.090401118265944,0.9998597915580606,-0.012189568851576583,-0.01100362571432258,0.0032759514378859467
7350,6095.616,363.285,-285.922,91.66499999999999,3.134583,-0.03811,-0.034561,40.6,0,1,6.745211475185694,-3.4767413570860177,0.0468509871893642,-0.0678947087228181,-0.6551599290437863,0.0901664421145386,0.9998599129722183,-0.012156213851530248,-0.011024164443000181,0.0032937356174613263
7475,6096.016,363.234,-285.89799999999997,90.694,3.134679,-0.038139,-0.034781,40.6,0,1,6.743425391733874,-3.5205286994418854,0.0934156468729275,-0.0623708116229949,-0.6565068519391937,0.0905893329645582,0.9998591942389938,-0.012165082871031126,-0.011093991644703155,0.003244349530831236
7600,6096.616,363.29,-285.935,89.745,3.134567,-0.038099,-0.034409,40.6,0,1,6.78948921638239,-3.5948034326017733,0.0288832649329295,-0.0577671492749802,-0.6529624846626266,0.0903229108927445,0.9998604581466233,-0.01215277376266904,-0.010975741945974409,0.0033026373451098597
7725,6097.016,363.221,-285.895,88.78800000000001,3.134644,-0.038086,-0.034704,40.6,0,1,6.692586706108135,-3.525571592601111,0.0757267729594293,-0.0648248185012051,-0.660420376195503,0.0905645400207608,0.9998596094881,-0.012148318305671642,-0.011069559378249978,0.0032625958712910984
7850,6097.616,363.28,-285.98,87.723,3.134492,-0.037973,-0.034322,40.6,0,1,6.653527298260512,-3.550371026504008,0.025819814133037,-0.0632313548602627,-0.6617480771345173,0.090388137386333,0.9998611148362593,-0.012112880209513144,-0.010948259936031131,0.0033413733397718815
7975,6098.016,363.207,-285.94399999999996,86.84100000000001,3.134606,-0.037976,-0.034753,40.6,0,1,6.724563094210485,-3.5456729080764857,0.0971865898066467,-0.0631116762507337,-0.6586423792804296,0.0902962041661492,0.9998597952308828,-0.012113380623813012,-0.011085325384963492,0.0032819890050259483
8100,6098.616,363.193,-285.957,85.908,3.134542,-0.037873,-0.034756,40.6,0,1,6.797721860746119,-3.5095060182365696,0.0757809691201401,-0.0657022266209545,-0.6520984719558586,0.0903678866362401,0.9998600690056166,-0.012080776200621882,-0.011086511700388513,0.00331459089352559
8225,6099.016,363.25,-285.974,85.931,3.134507,-0.037973,-0.034332,40.6,0,1,6.545757961522145,-3.209780869074912,0.0107839243877422,-0.0891556256484474,-0.6723489121830822,0.0899963282610131,0.999861106396054,-0.012112822141784132,-0.010951397302602714,0.00333381963229884
8350,6099.616,363.131,-285.96500000000003,85.035,3.134562,-0.037785,-0.034868,40.6,0,1,6.720567769463014,-3.5062259167012764,0.0488117574254406,-0.0654489339572497,-0.6584966943879433,0.0902131429630584,0.999860046120297,-0.012052628674326884,-0.011122166378627228,0.0033045013848658584
8475,6100.016,363.211,-285.985,84.95,3.134484,-0.037757,-0.034431,40.6,0,1,7.268485439004334,-4.362599170408275,0.1918569266622175,0.0061911405442584,-0.6130694407266156,0.0901548715708063,0.9998615493132358,-0.012044015065133477,-0.010983062285340753,0.003346079628921432
8600,6100.608,363.251,-286.038,84.977,3.134399,-0.037986,-0.034121,39.9,0,1,6.733834434929444,-3.5339936396922145,0.0155938494912398,-0.0625645289658422,-0.6565392557186366,0.0905602337059815,0.9998615966881925,-0.012117392397010616,-0.010884471804833339,0.0033888852392557852
8694,6100.896,363.244,-286.048,85.008,3.13436,-0.037929,-0.034066,12.7,1,1,6.728732621444643,-3.4983205739059344,0.018594036593028,-0.0639080243470217,-0.6573287072714253,0.0904796923143512,0.9998619358690584,-0.012099364261149808,-0.010867065910525702,0.003409026716128132
8700,6100.896,363.244,-286.048,85.008,3.13436,-0.037929,-0.034066,12.7,1,1,6.728732621444643,-3.4983205739059344,0.018594036593028,-0.0639080243470217,-0.6573287072714253,0.0904796923143512,0.9998619358690584,-0.012099364261149808,-0.010867065910525702,0.003409026716128132
8825,6101.416,363.217,-286.017,84.953,3.13445,-0.037928,-0.03431,12.7,1,1,6.685713787851299,-3.434473590221736,-0.659737114014385,-0.0830651821852144,-0.6680367888012214,0.089552891428048,0.999861255406673,-0.01209868962499459,-0.010944580284580372,0.0033627084833423473
8950,6102.616,371.435,-247.306,131.457,3.135147,-0.021481,-0.034024,12.7,1,1,6.847288512435022,-3.6220201320272394,0.8731188488132966,-0.0613622058941612,-0.6460747438312244,0.0909053676831984,0.9999128645486871,-0.006851075322264107,-0.010851496055337924,0.0030937211135856576
9075,6103.8,367.09000000000003,-194.399,192.98000000000002,3.135417,0.001118,-0.032832,12.7,1,1,6.689210781450465,-3.3463869277454164,0.5917509032587911,-0.089424363686573,-0.6624095123397711,0.0908146147774414,0.9999406114313435,0.0003565502143989913,-0.010470712557377176,0.0030017762735163878
9200,6105.216,338.29900000000004,-136.382,261.947,3.135127,0.027858,-0.031417,12.7,1,1,6.67247369542542,-3.638412117323156,0.7342643675582198,-0.0491862821024321,-0.6569408898803761,0.0898469856772764,0.9999055432382881,0.008884925115803037,-0.010020019109885276,0.0030922360951510623
9325,6106.016,315.29,-112.35600000000001,292.52299999999997,3.134908,0.041142,-0.033366,12.7,1,1,6.819391504699571,-3.3569778504450416,0.696383952344748,-0.0858682118588815,-0.6417750540178314,0.0903237571600105,0.9998524103335412,0.013121893167500467,-0.010641803690312104,0.0031185708465995693
9450,6107.416,339.148,-112.03299999999999,292.87800000000004,3.134933,0.041341,-0.033415,12.7,1,1,6.981048924623284,-5.283062868611902,0.7338711270367135,0.115188500683139,-0.6253408916675208,0.0899290361205662,0.9998514552453626,0.013185244791929694,-0.010657336656644268,0.003104503002841917
9575,6109.216,375.651,-112.06099999999999,292.8930000000001,3.134869,0.041349,-0.033667,12.7,1,1,6.744702436250922,-3.812467504877477,0.541497788083461,-0.0412115410657191,-0.6511710779701233,0.0901130740550916,0.9998504605985309,0.013188052417912407,-0.010737917742964934,0.003135097585925496
9700,6111.216,418.419,-112.039,292.907,3.1349,0.041357,-0.033347,12.7,1,1,6.814263231439491,-3.509058990179616,0.6527999391391228,-0.0678586859822059,-0.6466441249976596,0.0900902166255078,0.9998515636565681,0.013190488091532325,-0.010635761936028446,0.003121257032494806
9825,6113.016,465.401,-112.07899999999998,292.81,3.134852,0.041204,-0.033716,12.7,1,1,6.7494600316486055,-3.4805819636179423,0.5928326200878922,-0.0678031386551278,-0.6532132990938204,0.0899121142888701,0.9998508710253345,0.01314188206962494,-0.010753608772436524,0.0031442875055159485
9950,6114.216,504.127,-112.04799999999999,292.8490000000001,3.134881,0.041302,-0.033626,12.7,1,1,6.727734171149686,-3.535446459394997,0.5569900108049299,-0.0680434296062391,-0.6558269964986528,0.0902381601003082,0.9998508166989631,0.01317301627439784,-0.010724803768410774,0.0031296282175459727
10075,6115.616,519.7460000000001,-112.03099999999999,292.714,3.134862,0.041414,-0.034114,12.7,1,1,6.708388507331822,-2.979909007957604,0.7057183732425396,-0.1221284572653126,-0.6573574747694693,0.0898823262353797,0.9998486434785908,0.013208789325023671,-0.010880490632005059,0.003135752253546807
10200,6116.408,524.711,-112.04700000000001,292.693,3.134894,0.041367,-0.034151,12.7,1,1,6.685233486161328,-3.25855610489717,0.6715910719156712,-0.0959069825333624,-0.6623047088600825,0.0899747878300608,0.9998487655691929,0.013193665841748015,-0.010892181742972332,0.0031198635059013955
10325,6117.216,529.61,-112.05399999999999,292.678,3.134864,0.041378,-0.034189,12.7,1,1,6.71393645012566,-3.504410239732655,0.598764170542276,-0.0671442814549271,-0.6552658323644608,0.0901812014981347,0.9998485383913722,0.013197297497294364,-0.010904403406036952,0.003134581592973898
10450,6117.816,533.841,-112.00300000000001,292.648,3.134856,0.041523,-0.034398,12.7,1,1,6.82116413511812,-3.374679800094988,0.6180793642655812,-0.078470439341621,-0.6489513574755994,0.0900569752914772,0.9998471913710316,0.013243560446572137,-0.010971076084126589,0.003136479509532768
10575,6118.416,538.197,-112.067,292.697,3.134807,0.041312,-0.034344,12.7,1,1,6.719733767895059,-3.340095128521371,0.6617548242875316,-0.0838797348122021,-0.6564358753320866,0.0902581972771858,0.99984818196738,0.013176482026943414,-0.010954035116512021,0.0031626654241306853
10700,6118.816,539.594,-112.041,292.65999999999997,3.134876,0.041391,-0.034431,12.7,1,1,6.720779241903386,-3.372756378309477,0.8428823767149742,-0.0833637965220111,-0.6568457421395966,0.0899031778572045,0.9998476634823691,0.013201381693948576,-0.010981536399322159,0.003127172609291764
10825,6119.616,539.61,-112.03099999999999,292.682,3.134887,0.041412,-0.034469,12.7,1,1,6.698256445446527,-3.43289854338313,0.6251343609816722,-0.0755352483642176,-0.6597671566117066,0.0903340829509884,0.9998474612029322,0.013208030485097494,-0.010993615444577068,0.003121326034342202
10950,6120.216,539.649,-112.02499999999999,292.699,3.134888,0.041373,-0.034355,12.7,1,1,6.747072625295985,-3.5037385504535945,0.637513828123,-0.0672984839714908,-0.6538927602200248,0.0896737261985539,0.999848023295267,0.013195594951971196,-0.010957258709181602,0.0031217091457323687
11075,6120.816,539.657,-112.064,292.67900000000003,3.134816,0.041412,-0.034414,12.7,1,1,6.747277762856943,-3.475766710029054,0.6419389889551133,-0.0726971210751104,-0.6555983396104526,0.089955629168968,0.9998475348329545,0.013208330604572107,-0.010976323032593077,0.003157122707182331
11200,6121.416,543.224,-112.03099999999999,292.628,3.134834,0.041499,-0.034492,12.7,1,1,6.744657629168636,-3.4707973708875817,0.6551976384428672,-0.070900551902678,-0.6539623207910031,0.0899661618980909,0.9998469278729832,0.013235995162678767,-0.01100113123571932,0.0031471203576528784
11325,6122.016,544.653,-112.03699999999999,292.676,3.134809,0.04143,-0.034431,12.7,1,1,6.770101694843979,-3.656207824157207,0.6621900253486753,-0.050426569137816,-0.6523151375262674,0.0894504948355174,0.99984738843449,0.013214099265008144,-0.01098176808577107,0.0031604099504764778
11359,6122.216,544.655,-112.011,292.66999999999996,3.134832,0.041505,-0.034449,12.7,1,2,6.732551567077758,-3.234690599921173,0.5648258957685721,-0.0888376902445487,-0.6561586125949304,0.0898668804917076,0.9998470493527122,0.013237918900720779,-0.010987424845462718,0.0031483168707486455
11425,6122.816,544.6800000000001,-112.005,292.692,3.134832,0.041486,-0.034355,12.7,1,2,6.740667228612514,-3.420146498814028,0.6816148748930909,-0.0762912195986056,-0.6544192002052368,0.090038552303662,0.9998474564438904,0.01323186428428421,-0.010957448235225955,0.003148958306736165
11550,6123.424,544.685,-111.989,292.655,3.134867,0.041524,-0.034524,12.7,1,2,6.752464280899102,-3.5084711703605995,0.6096262524519542,-0.0663515756982626,-0.6545569391582676,0.0901069114899413,0.9998467659672876,0.013243827285184874,-0.011011219853427479,0.0031302812869787645
11675,6124.824,544.683,-111.982,292.682,3.134818,0.041562,-0.03443,12.7,1,2,6.752751440062789,-3.47552098856475,0.6331879297826397,-0.0696324012392,-0.6543223361921318,0.0899149751088243,0.9998468525948974,0.013256155504896656,-0.010981411723054517,0.0031550426108190904
