,bolt1,nut1,jig1,bin1
x,571.9262927834174,696.3201045571227,681.6772492228707,597.1348005764053
y,213.26191022475413,-17.97847078350943,6.139393660811942,-257.3264085265629
z,30.457675192328647,87.3086813647455,84.19073659528665,68.29253272347138
rx,0.017645288505850978,-0.33395452586495417,0.0031635515591602998,-0.005481881281931689
ry,-0.15462235677754435,0.3571450330794075,-0.0006168757359107514,-0.053456442935317254
rz,0.3695101201355136,-0.05272827127073635,-0.03097678252575733,0.01613613892682142
qx,0.00876366692315339,-0.1652996400872619,0.0015817118535692404,-0.002740581133090463
qy,-0.07679437109923512,0.176778396022854,-0.0003084254027230929,-0.026724715734638017
qz,0.18352001535867574,-0.026099254803933474,-0.015487765313814569,0.008067011237461607
qw,0.9799725642446754,0.9699197165669373,0.9998787587437625,0.9996065236450042
