,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,929.2,315.002,-112.043,292.94,3.134925,0.0411,-0.033224,40.6,0,0,-3.046151616015856,-1.922522239522276,-0.2362368040442317,0.0410840855177738,-0.1438590183223076,0.0326068966077212,0.9998530916705439,0.01310843547059638,-0.010596463748785744,0.0031111014751566053
125,931.192,347.729,-112.063,292.95799999999997,3.134895,0.041117,-0.03302,40.5,0,0,-3.056433190658566,-2.084840631789778,-0.3310449066894218,0.0539949079444767,-0.146199743768979,0.0334077572670188,0.9998536553347338,0.013113990339835385,-0.010531506700911165,0.0031270653569595752
250,933.184,372.71500000000003,-112.05199999999999,292.94100000000003,3.134936,0.04109,-0.032904,40.5,0,0,-3.1169446484184538,-0.7913327073602513,-0.2693558821923883,-0.055183289796928,-0.1527381630397012,0.0331253490679408,0.999854222233177,0.013105214904406737,-0.010494377980399107,0.0031073550814977933
375,935.184,418.598,-112.054,293.08,3.134868,0.041031,-0.032446,40.6,0,0,-2.8716356256179862,-1.7518885546692171,-0.2232582470656867,0.0263628383358848,-0.1307271184258063,0.0335414613363673,0.9998558697668803,0.013086702914574031,-0.010348545313696207,0.003144122998768873
500,937.192,465.406,-112.056,293.03200000000004,3.134793,0.041177,-0.032478,40.6,0,0,-3.014628664899495,-1.9478350283808543,-0.2313589638102162,0.0436792846754673,-0.1427599216170005,0.0331006228529699,0.9998550320122223,0.013133572345340593,-0.010358990762609509,0.0031804948778664734
625,939.2,514.9820000000001,-112.088,293.011,3.134779,0.041019,-0.032479,40.5,0,0,-3.086793045520479,-2.0856856638136487,-0.2317625185492839,0.0571391386578161,-0.1487655287739614,0.0335937422434118,0.999855662403619,0.01308324427850705,-0.010359362513021537,0.0031885242499703277
750,941.192,562.784,-112.08500000000001,292.978,3.134712,0.041123,-0.032402,40.6,0,0,-3.019455439019657,-1.4014353917416,-0.0131277010119433,-0.0064772295639696,-0.1424074176901355,0.0337908093880502,0.9998553696135646,0.013116692176065495,-0.010335020788582403,0.003221736578304629
875,943.2,565.044,-65.16199999999999,293.041,3.134866,0.041111,-0.032395,40.6,0,0,-2.9965462868675643,-1.4668986460924365,-0.3370848513330353,0.0044578408678952,-0.1390728658205161,0.0325782281066278,0.9998557012438798,0.013112224807643178,-0.010332283881287265,0.003144862556572161
1000,945.192,564.984,-47.04,293.065,3.134843,0.040931,-0.03234,40.5,0,0,-3.16788068086158,-2.286156459661301,-0.2387147142475895,0.0701982585615418,-0.1510033930771492,0.0335110701870831,0.9998565904803628,0.013054921763211661,-0.010314826655157828,0.003157822321627109
1125,947.184,564.9920000000001,3.891,293.031,3.134883,0.04118,-0.03245,40.5,0,0,-3.0995331090412765,-1.9233696913435328,-0.2100972895855766,0.0427139918419753,-0.1455612224975813,0.0324735569739268,0.9998552616117853,0.013134155141730433,-0.010349765282883743,0.003135626656748257
