,bolt1,nut1,jig1,bin1
x,396.4390805168925,353.1667113045928,681.4912595391852,596.6719188655013
y,-144.8809497161572,-27.157078413314217,6.187944215438858,176.89708663103494
z,27.334687971489256,27.867349864627574,83.32669463166093,76.24396348490883
rx,-0.07018237675026621,-0.43256800351832086,-0.010956830825457469,0.5837981907836203
ry,0.23536982090294445,-0.6086746592829956,-0.002369021014215408,0.1659210052115276
rz,-1.1804935146139848,0.5913983216823159,-0.026036121848809216,-0.5413112667533361
qx,-0.033003709294769056,-0.20819933995855666,-0.005478231991734778,0.28392147031327847
qy,0.110684156130594,-0.29296124836207804,-0.001184470848907623,0.08069318558915238
qz,-0.5551345876945152,0.2846459729461737,-0.013017625071061214,-0.2632585937744269
qw,0.8237022291457546,0.8887088453956561,0.9998995586760513,0.9184618235389711
