,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,3260.672,315.046,-111.999,292.88199999999995,3.135043,0.041229,-0.033242,40.6,0,0,6.683098560349492,-3.6440515135365024,0.0515115261354304,-0.0562701447022106,-0.6639246852732665,0.0889011466070889,0.9998526861085941,0.013149078464177759,-0.01060180131233348,0.0030511679576520085
250,3262.472,318.702,-112.006,292.888,3.134956,0.041215,-0.033479,40.6,0,0,6.739246195328151,-3.5418348662698222,0.0382697272543788,-0.0658803423421187,-0.6600616340221002,0.0892834823545542,0.9998518027338994,0.013144966643767143,-0.01067767410570618,0.0030934927505907885
500,3264.672,366.258,-112.05900000000001,292.922,3.134893,0.041066,-0.032975,40.6,0,0,6.80291528984205,-3.357097213968286,0.0057501846795813,-0.0790306346244134,-0.6530550073878084,0.0887226147026672,0.9998540144236522,0.013097737293209594,-0.010517164740748704,0.0031286362078758777
750,3266.872,415.296,-112.025,292.925,3.134854,0.041378,-0.033262,40.6,0,0,6.719347915312851,-3.561309501531824,0.1141457583483064,-0.060360793083298,-0.6616281162253278,0.0888267051913836,0.9998516860052973,0.013197381142320245,-0.010608808824879308,0.003144566530686606
1000,3269.072,464.924,-112.074,292.834,3.134828,0.041336,-0.033588,40.6,0,0,6.762251585165736,-3.521980452485834,0.1046671551426045,-0.0652637023126124,-0.6564919601988474,0.0892495831192431,0.999850715626194,0.013184081927660577,-0.010712863939090949,0.0031561038853609525
1250,3271.872,514.926,-112.063,292.84700000000004,3.134797,0.041443,-0.033625,40.6,0,0,6.76720188166678,-3.5295973646621746,0.0409611438662349,-0.0646907700345402,-0.6573803910130196,0.0889490964652329,0.9998500896685381,0.01321833192584184,-0.010724764399450618,0.0031706970039744103
1500,3274.872,529.505,-112.048,292.78,3.134791,0.041509,-0.033871,40.5,0,0,6.714139171662829,-3.5253285259416023,-0.0892959916687768,-0.0646587421834115,-0.6613410997006827,0.088731522269688,0.9998489622944293,0.013239393176731548,-0.010803235112603875,0.003171936028120075
1750,3277.072,534.894,-112.38,292.89799999999997,3.134799,0.04162,-0.033557,40.6,0,0,6.740783875923612,-3.491841642114544,0.0052992776423058,-0.067539377165934,-0.6594471654622105,0.0887765075763078,0.9998495801996605,0.013274771214329809,-0.010703063374321609,0.0031688891073958017
2000,3278.472,534.809,-121.672,292.86,3.134769,0.041455,-0.033883,40.6,0,0,7.0003133657295225,-3.4309501954344723,0.1357091525326606,-0.0724235731562204,-0.6377356723665079,0.0889968528561139,0.9998491108731408,0.013222264508563805,-0.010807139991404353,0.0031832267687769713
2250,3281.68,534.821,-132.126,291.498,3.134655,0.041743,-0.034386,40.6,0,0,6.743870378071547,-3.541701226793123,0.0554295233130474,-0.0636082275763274,-0.659014873950283,0.0889334455240562,0.9998459670138393,0.013314565781899029,-0.010967938552005844,0.0032355692110486805
2500,3283.48,534.7650000000001,-132.14100000000002,242.88299999999998,3.134642,0.041763,-0.034104,40.6,0,0,6.980127103386479,-3.623597698570423,0.0597932259514713,-0.0574526647149427,-0.6350462013288093,0.0898314315966319,0.9998468375947407,0.013321011930060644,-0.010878044940803779,0.0032434751766274245
2750,3285.28,534.675,-132.16,242.782,3.134641,0.04171,-0.034574,40.6,0,1,6.678754032872692,-3.6777634789913063,0.0155570625446231,-0.0514484127440961,-0.6644593923594495,0.0893851171290488,0.9998454263243234,0.013304092153451552,-0.01102794730552467,0.00324175392822378
3000,3287.68,534.729,-132.12699999999998,242.788,3.134647,0.041783,-0.034367,40.6,0,1,6.7439100454068805,-3.526516095685756,0.0510346556728827,-0.0647626255566548,-0.6587656278870662,0.0888437675172363,0.9998458503423033,0.013327356849065447,-0.01096190490945677,0.003239406342213462
3250,3289.88,534.716,-132.18099999999998,242.788,3.134638,0.04167,-0.034369,40.6,0,1,6.737043205760569,-3.5084796513848877,0.0384906489292292,-0.066710245468321,-0.6593780883260442,0.0889736651398516,0.99984630515309,0.013291357897061562,-0.010962579303194355,0.003244646666014716
3500,3292.08,534.701,-132.226,242.79700000000003,3.129325,0.198778,-0.034904,40.5,0,1,6.873132310838426,-3.495868674313752,0.0528029315499558,-0.0672116182305553,-0.6494594252219967,0.0896623869793799,0.9979226514218608,0.0633890915147307,-0.011130672661110183,0.0028832242735937707
3750,3295.08,534.71,-132.11,242.79500000000002,3.107883,0.433044,-0.03538,40.6,0,1,6.703192496798068,-3.465018256223668,0.0342005719777206,-0.0679178395913289,-0.6627499326007171,0.0891588505642922,0.9903672093860423,0.137995084699575,-0.011274295675891974,0.0017428220427634859
4000,3299.08,535.0089999999999,-133.036,242.82799999999997,3.09667,0.510929,-0.035435,40.6,0,1,6.7178111474869295,-3.4607177289942817,0.0134765162946652,-0.0691110191531901,-0.6631718774950585,0.0893732078001805,0.986596508840288,0.16278155814641518,-0.011289561784354035,0.0014278887554235436
