,bolt1,nut1,jig1,bin1
x,637.3663635082291,567.435966311143,551.7463122420012,355.82815523367157
y,182.6186428019961,-130.74466956033388,-107.29775285218959,259.9248818706716
z,12.737827986322998,158.34459804052958,158.830143668882,56.053904154523636
rx,-0.696066950764327,-0.13377230217087768,0.024135320799180085,0.02517774497614255
ry,0.3726568690833536,0.12966665443849734,-0.01637212930296556,-0.04805538285298323
rz,-0.5989699218253427,-0.011395307009664447,-0.009127947304692076,0.06415897349918488
qx,-0.3339648037442209,-0.0667891016354161,0.012067190832418362,0.012585169791409435
qy,0.17879641895179632,0.06473925634437151,-0.008185746121867402,-0.024020624292169546
qz,-0.2873787818419486,-0.00568938641022309,-0.004563796062645252,0.03207005138446234
qw,0.8797231304092984,0.9956483693920193,0.9998832673024091,0.9991176782111975
