,bolt1,nut1,jig1,bin1
x,496.3409684674761,383.5176597614756,551.0157038827232,374.55649518796787
y,-281.1658058733997,-299.0656173346067,-107.49973525963287,266.86906544188116
z,20.134482240261406,33.191726447263704,158.7993822659564,56.021546603184376
rx,0.4211414267968111,-1.2853987746405615,0.026646333526236413,0.02060373290664513
ry,0.46470823200086303,0.6795453183110507,-0.01683712175471063,-0.005262281173874212
rz,0.5129118213367523,1.2467207007310952,-0.015343895322773273,-0.02251651067253465
qx,0.20485873944697913,-0.5488716636720161,0.013322484543700195,0.010301454727569334
qy,0.2260512420789756,0.2901692274494459,-0.008418129800734843,-0.002631035430425427
qz,0.24949924771280388,0.5323559339287274,-0.007671554815469324,-0.011257805387349874
qw,0.9190668409955242,0.5754466750882982,0.9998463850727041,0.9998801025627624
