,bolt1,nut1,jig1,bin1
x,401.2598991780285,567.4945050908268,551.6394219558808,363.531546931354
y,-347.4536935472355,-130.96885331348813,-107.36841277596966,152.0290022519979
z,28.009792232484685,157.9217954067037,158.7259851973867,57.616906563485244
rx,0.24478364011634485,-0.23496239021196821,0.01844128435752423,0.008585643480436861
ry,0.17932118360650512,-0.13125737209730554,-0.013487315627829764,0.003948637211870796
rz,-0.5258705887496157,0.02098203196464431,-0.006769459990708098,0.021725120415506668
qx,0.1205206518271831,-0.11712478794753062,0.009220424029813282,0.004292721345082322
qy,0.08828982984486182,-0.0654295858140447,-0.006743498267341565,0.001974272433045593
qz,-0.2589154491808552,0.010459188989141022,-0.0033846499168436526,0.010862306167805594
qw,0.9542758870497525,0.9909043136015395,0.9999290240595925,0.9999298400870585
