,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,8157.2,315.032,-112.00699999999999,292.937,3.134959,0.041173,-0.033093,38.6,0,0,6.730268593894462,-3.454148093253435,0.0466289507678216,-0.0689471799474808,-0.6588826239614125,0.0871046152372799,0.9998532831873491,0.013131578189275435,-0.010554570155628492,0.003094317787071563
250,8158.4,315.03700000000003,-112.02400000000002,292.93,3.134923,0.041211,-0.033112,38.6,0,0,6.74145538803207,-3.4385436663745508,0.0341939095563492,-0.0701781215677337,-0.658519798186798,0.0870584408273175,0.9998530019991748,0.013143845021197647,-0.010560748255123547,0.0031119652293563386
500,8159.4,314.984,-112.049,292.94999999999993,3.134889,0.041099,-0.033075,38.6,0,0,6.75157017482764,-3.4789540687526674,0.0389849493069032,-0.0672582903150131,-0.6582202226080652,0.0869658373646274,0.9998535363371204,0.01310827288938119,-0.010549067515420884,0.003129893060036411
750,8161.008,328.077,-111.99999999999999,293.01700000000005,3.134953,0.041334,-0.03235,38.7,0,0,6.77754256795812,-3.2007775579594813,0.0478079786052366,-0.0920874918876583,-0.6546937910052048,0.0869375225536693,0.9998550618231695,0.01318297566993792,-0.010317638334603273,0.003100135201608443
1000,8162.408,364.952,-112.045,292.904,3.134843,0.041233,-0.033222,38.6,0,0,6.779853601569063,-3.544809247577745,0.0865809887580849,-0.0611922623237655,-0.6556894957128551,0.0865386903253074,0.9998524084582918,0.013151189503895648,-0.010596095789741742,0.0031512329016823723
1250,8165.0,365.025,-161.31300000000002,292.891,3.134972,0.041422,-0.033341,38.6,0,0,6.809813641205008,-3.402556523209257,-0.0612264327853033,-0.0728404333267192,-0.6521867516492927,0.0868169525105946,0.9998514298878813,0.013210914141758148,-0.01063360263628889,0.00308486525986373
1500,8167.4,364.995,-210.447,292.933,3.134894,0.04174,-0.033377,38.6,0,0,6.628504375012946,-3.610490515140084,-0.0459919643303979,-0.0559783636846868,-0.664080281637717,0.08669939599587,0.9998498418460994,0.01331264546700979,-0.010645332241312547,0.0031215593013596906
1750,8168.4,365.08299999999997,-219.15599999999998,292.879,3.134868,0.041765,-0.033414,38.7,0,0,6.818637978792179,-3.460549388092359,0.1286727800807952,-0.0674794152212068,-0.6527660994091015,0.0872459504270912,0.9998495680771529,0.013320725852170581,-0.010657218571158334,0.0031341938403592457
2000,8169.808,364.94,-261.868,292.932,3.134846,0.041323,-0.033442,38.6,0,0,6.90996240022596,-3.311785557579628,0.0086965374540434,-0.0789202987357688,-0.6458486540749149,0.0883984378033475,0.9998512952652041,0.013179867551466332,-0.010666242302256301,0.0031479712465210543
2250,8170.808,364.93399999999997,-276.644,292.831,3.13505,0.041555,-0.033831,38.6,0,0,6.7632122811807625,-3.750347497049091,-0.0045809930955702,-0.042961507954891,-0.656746349554013,0.0859681594248286,0.9998493323581435,0.013252974914640166,-0.010789589564124449,0.003042366829361692
2500,8172.008,364.92400000000004,-311.851,292.927,3.134827,0.041343,-0.033431,38.6,0,0,6.6460171046831285,-3.3961049280279845,-0.0020945641811113,-0.074075172511598,-0.6653058494212244,0.0872656914861171,0.9998512171392246,0.013186325392178568,-0.01066279767278431,0.0031573966573503714
2750,8173.408,365.00899999999996,-349.753,292.88199999999995,3.134923,0.041532,-0.033565,38.6,0,0,6.69323693786609,-3.2112485111358717,0.0730699127950516,-0.0861428711693105,-0.6639830691908951,0.0868624931761753,0.9998501293228141,0.013246186771105738,-0.010705197413371956,0.0031074390609227643
3000,8175.6,364.908,-357.074,292.95300000000003,3.1347,0.041498,-0.033636,38.6,0,0,7.252319991462191,-3.7705468854673048,0.1323893171431097,-0.0436680240051295,-0.6193182953547408,0.0863326721032345,0.9998496575074014,0.01323627814056916,-0.01072860021052061,0.0032187669752155035
3250,8177.008,364.958,-356.94599999999997,283.982,3.134568,0.041449,-0.033349,38.6,0,0,6.709458405259824,-3.574060874611677,0.0082574955834448,-0.0586234570993733,-0.6604479465401728,0.0865339376931187,0.9998506092418942,0.01322121833135133,-0.010637516227948453,0.0032866142073746055
3500,8178.608,364.917,-356.86899999999997,242.121,3.134751,0.041543,-0.033769,38.6,0,0,7.192736714166096,-4.234556934937465,0.102872871888996,-0.0029827545733312,-0.6193995557092027,0.0875976942264097,0.9998491011900049,0.013250408472869573,-0.010770840905094304,0.0031922579843860948
3750,8179.808,364.816,-356.851,202.389,3.134877,0.041469,-0.034215,38.7,0,0,6.404174095422043,-3.091520678438189,0.1145753420829781,-0.0972794186092245,-0.6865337386579756,0.0871306920685847,0.9998480884299167,0.013226260672779256,-0.010912645805761949,0.0031273396321668044
4000,8180.8,364.89700000000005,-356.868,191.913,3.134764,0.041551,-0.033815,38.7,0,0,7.287971275289704,-4.031699038822275,-0.0223361452944882,-0.0179234085829643,-0.6123830764879803,0.0867344621927916,0.9998489321575661,0.013252902923498875,-0.010785466351185638,0.003185458061620742
4250,8181.808,364.86899999999997,-356.846,158.34500000000003,3.134695,0.041751,-0.033945,38.6,0,0,6.9812776686255456,-3.690052482358858,0.0492099165968095,-0.0468357648714134,-0.6375373599558729,0.0874670230302882,0.9998475264146082,0.013316968341524873,-0.010827153609567718,0.0032179219218694943
4500,8182.808,364.926,-356.852,143.124,3.134711,0.041791,-0.033658,38.7,0,1,6.777550479797162,-3.408231588120918,0.0642308565136531,-0.0715706105071223,-0.654806182360784,0.0869943803289344,0.9998483663510639,0.01332966996899469,-0.010735565835142095,0.003211203797021255
4750,8183.808,364.92900000000003,-356.868,143.042,3.134723,0.041809,-0.033692,38.6,0,1,6.71937729544976,-3.474894811048874,0.0388889691032741,-0.0661016041530865,-0.6585701164308103,0.0871939917395196,0.9998481946861638,0.013335357915718174,-0.01074636750212578,0.003204902118278708
5000,8184.808,364.922,-356.871,143.04,3.134757,0.041753,-0.033704,38.6,0,1,6.745263610846519,-3.4749537230102665,0.0492184063520616,-0.0647926859422317,-0.6581284132145846,0.0873110481895907,0.9998484480676295,0.013317355141775816,-0.010750081136646758,0.003188213345450422
5250,8185.808,364.937,-356.88100000000003,143.068,3.134665,0.041845,-0.033616,38.6,0,1,6.677773580795504,-3.426041469892393,0.0580209549939148,-0.0697669783866678,-0.6635536117089402,0.0871093583186038,0.9998482023890091,0.013347087497058882,-0.010722325087851151,0.0032340654791942246
5500,8186.808,364.91400000000004,-356.88,143.007,3.134783,0.041697,-0.033768,38.6,0,1,6.718966423355981,-3.4520711000054134,0.0418992581059267,-0.0676264386978497,-0.658418800479261,0.0875250907928101,0.9998485098113341,0.013299384140338643,-0.010770405632322597,0.003175243621783528
5750,8187.808,364.916,-356.878,143.007,3.134772,0.041735,-0.033778,38.6,0,1,6.708255875484943,-3.470601150586017,0.0527873201467071,-0.0663679422663104,-0.660113111051314,0.0871173882071441,0.9998482966890507,0.013311548228170194,-0.010773630670926869,0.003180436124053168
6000,8188.816,364.96,-356.87,143.036,3.134732,0.041884,-0.033682,38.7,0,1,6.703940875009961,-3.463539203568648,0.0621303587738656,-0.0680110823234508,-0.6604499839851177,0.0868633898083914,0.9998479263854447,0.01335923790254732,-0.010743144184738773,0.0031999560021133554
6250,8189.808,364.951,-356.841,143.06199999999998,3.134755,0.028663,-0.033583,38.6,0,1,6.621774664673962,-3.5309435836182588,-0.0096487479621896,-0.0618452847409213,-0.66669047217466,0.0872514710488356,0.9998955021829105,0.009142661796238865,-0.010711998433628364,0.003263363176642736
6500,8190.816,364.98199999999997,-356.81,142.904,3.131859,-0.117984,-0.033516,38.6,0,1,6.592304902207586,-3.6490210720009855,0.0303816738704074,-0.0526721806477747,-0.6678436964784872,0.0873050547342734,0.9992273051957344,-0.037643084946101836,-0.010693362108875346,0.0036664306648194985
6750,8191.816,365.027,-356.851,142.94299999999998,3.121157,-0.271326,-0.032514,38.6,0,1,6.898812440445893,-3.407941389211405,0.0658520801017561,-0.0777482036130762,-0.6439144643694893,0.0864748601258313,0.9961801286915541,-0.08659915845225492,-0.010377498057379744,0.004247880590207707
7000,8192.816,365.00899999999996,-356.86600000000004,142.816,3.102494,-0.428556,-0.03224,38.6,0,1,6.839472460754493,-3.508979574022148,0.0601742575114433,-0.0659462971651409,-0.6486301755394482,0.0869592354396857,0.9905304719331823,-0.1368246890823308,-0.010293235833856823,0.004736868735688233
7250,8193.816,365.045,-356.861,142.824,3.076395,-0.581923,-0.031453,38.6,0,1,6.9070491442251205,-3.606935953298716,0.0531937338831979,-0.0576733584977226,-0.6447326965333937,0.0877931671387106,0.9825128630115779,-0.18584961709477696,-0.010045191557099514,0.005242897013885329
7500,8197.816,365.69,-355.593,142.732,3.042509,-0.734424,-0.030895,38.6,0,1,7.323211164463355,-3.7916243829887257,0.0011825840604577,-0.0370261671366839,-0.6106512001938988,0.0876066654071381,0.9720168157358448,-0.23463282372541283,-0.009870294392607852,0.005772802265065604
