,bolt1,nut1,jig1,bin1
x,662.9559579136071,695.0294069791197,680.5989246783391,454.4253489253454
y,-17.31820145456625,-15.657962963643591,9.589351317958041,33.76213106243951
z,57.025266213023144,57.9636296214088,60.13945704745345,40.58692293781955
rx,0.6987524563150455,-0.2177028138582178,-0.009588407384135552,-0.0063953281635414135
ry,-0.9969003266747277,0.06584934513623839,-0.021462762664586826,0.014378973012898076
rz,0.8784353787716729,0.0780928002520136,-0.017271126368080206,-0.008457743826873872
qx,0.3174800895067452,-0.10858931383734777,-0.004794033723465221,-0.003197621554537931
qy,-0.4529443897930257,0.03284539633759494,-0.010731000873304667,0.00718939089009961
qz,0.39911951672994417,0.03895238396195453,-0.008635257027960608,-0.004228815671688071
qw,0.7312669716916447,0.9927800625734992,0.99989364194247,0.9999601017005819
