,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,6329.216,314.996,-111.988,292.93,3.134968,0.041455,-0.033075,40.6,0,0,6.715144795362454,-3.446373905278349,0.05794603527945,-0.0728102996945979,-0.6600702665818948,0.089562771034654,0.9998521789951402,0.013221465763045599,-0.010548787362507134,0.0030880555252790274
250,6331.216,315.027,-112.00200000000001,292.938,3.134933,0.04138,-0.033056,40.6,0,0,6.741695051250723,-3.512146994430267,0.0398687611110449,-0.0660872790530125,-0.657532871238616,0.0895154086325902,0.999852499607999,0.013197697186440347,-0.010542848675567235,0.003106148485796559
500,6333.216,333.677,-112.02900000000001,292.896,3.134962,0.041206,-0.03322,40.7,0,0,6.696667834826035,-3.516299217869969,-0.1140206994905051,-0.0682766091550289,-0.6620689637344459,0.0899003652976545,0.9998527243269331,0.01314208317632418,-0.010595059047650566,0.0030919297491315096
750,6335.216,365.06699999999995,-112.015,293.01800000000003,3.13489,0.041378,-0.032545,40.6,0,0,6.737220230085038,-3.499322272444381,0.0231459076523316,-0.0668338234875774,-0.6566908600881622,0.089733836097312,0.9998541335001728,0.013197261893071256,-0.010380030168447098,0.0031303314275148526
1000,6337.216,365.045,-67.61200000000001,292.983,3.134919,0.041013,-0.032794,40.6,0,0,6.829158706152246,-3.682749849839844,0.0770376895888819,-0.0537014868410091,-0.6503890704285997,0.0898538119856675,0.9998548799145438,0.013080736117882212,-0.010459358258352942,0.003116934152490394
1250,6339.208,365.074,-51.782999999999994,292.95500000000004,3.134892,0.041418,-0.032861,40.6,0,0,6.805953035332857,-3.312773867658793,-0.0701308915539344,-0.0833681510357852,-0.6506122492722071,0.0898800645850289,0.999852923267149,0.013209995232970955,-0.010480797077373571,0.003127419496055659
1500,6341.224,365.028,-12.055999999999983,292.959,3.134888,0.041111,-0.033027,40.6,0,0,6.744075178779908,-3.505855106854233,0.0392705148581481,-0.0677383463840593,-0.6559150069564024,0.0898028183487294,0.9998536453261537,0.013112105827386339,-0.010533762719493288,0.003130567319658567
1750,6343.216,365.029,33.11500000000001,292.925,3.134799,0.041347,-0.033133,40.6,0,0,7.012676573442349,-3.822033470201979,0.1010027280564131,-0.0416933818755933,-0.6337197250965388,0.0886038299573237,0.9998521573557921,0.013187731382519241,-0.010567855077684235,0.003172949890580208
2000,6345.224,365.044,37.948999999999984,292.95,3.134896,0.041155,-0.033076,40.6,0,0,6.717974148774889,-3.5311467924868367,0.0240992998611509,-0.0649235825283837,-0.6581599240046127,0.0895858666041476,0.9998533114636688,0.013126101482565065,-0.010549360530611642,0.0031260210172042633
2250,6347.216,365.047,43.643000000000015,292.933,3.134876,0.041464,-0.033062,40.6,0,0,6.759788464909906,-3.4960395473135306,0.0339283498984771,-0.0681934206350907,-0.6560533760224737,0.089565823402024,0.9998520332772253,0.013224722351954868,-0.010544949122138042,0.0031340577728901043
2500,6349.216,365.007,52.86299999999999,292.948,3.134813,0.041026,-0.033022,40.6,0,0,6.699113071006183,-3.508517318468245,0.0218147549691385,-0.067907786605008,-0.6594446194563124,0.0895585955408566,0.9998538905151757,0.013085311855053428,-0.010532422563193446,0.003168644863824326
2750,6351.224,365.024,62.73900000000002,292.94399999999996,3.134843,0.041052,-0.033018,40.6,0,0,6.629503873790677,-3.9454813752208806,0.0912340370378163,-0.0340396800812239,-0.6628405739328093,0.0894060667996855,0.9998538459927064,0.013093478711913988,-0.010531045505943097,0.003153497957129433
3000,6353.224,365.041,67.78300000000002,292.951,3.134836,0.040556,-0.033025,40.6,0,0,7.269939856482229,-3.229283069107739,-0.0733295831223015,-0.0918384446634061,-0.616278862911241,0.0907356920283798,0.9998558593242821,0.012935335127820271,-0.010533322876917458,0.0031601881594267474
3250,6355.216,365.065,67.853,287.36400000000003,3.134943,0.040657,-0.033057,40.6,0,0,6.575640795994458,-3.751688061070616,0.1362698723851957,-0.0415423107159532,-0.6709170394221815,0.0889372960464742,0.9998555142982849,0.012967101999884965,-0.010543165772442565,0.003105873231707617
3500,6357.224,365.051,67.837,242.955,3.134909,0.040693,-0.033024,40.6,0,0,6.74650187516127,-3.5095818346133414,0.0123717190486059,-0.0656421310745309,-0.6581442466937915,0.0895054295174088,0.9998554204900949,0.012978723346037615,-0.010532754030903256,0.003122811138564959
3750,6359.224,365.004,67.83900000000001,198.14100000000002,3.134934,0.040629,-0.033241,40.7,0,0,6.98714747527918,-3.5048863182001844,0.1069333799616867,-0.0642805604612908,-0.634835517770234,0.0890476192271425,0.9998549973546066,0.012958202210164652,-0.01060187549947287,0.0031095813855929392
4000,6361.224,364.968,67.81600000000002,192.855,3.134734,0.04079,-0.033612,40.6,0,0,6.715331581763897,-3.480447203644202,0.0448125132889771,-0.0681638835004054,-0.6592909909322169,0.0896137849529549,0.9998527451232435,0.013010352225604184,-0.010720861951630495,0.0032065438549853578
4250,6363.224,364.947,67.807,142.99200000000002,3.134789,0.040812,-0.033502,40.7,0,0,6.748878203758263,-3.561481155846728,0.1294190204484148,-0.0631195695019515,-0.6555724082712158,0.0901143552957745,0.999853120632846,0.013017145829996121,-0.010685592952968,0.0031794934255914243
4500,6365.224,364.936,67.79899999999999,142.844,3.134678,0.040826,-0.03371,40.6,0,1,6.747960385177538,-3.4908068563548142,0.009917889540285,-0.0669727246415317,-0.6572321140147717,0.0898394610036066,0.9998521673463149,0.013022059868375842,-0.010752305838508539,0.0032337793394493514
4750,6367.224,364.94100000000003,67.803,142.843,3.134727,0.040732,-0.033685,40.7,0,1,6.756911644605343,-3.5010441194693875,0.0433526064918633,-0.0671626978773677,-0.6556829777447111,0.0896533421068349,0.9998527239310578,0.012991881318902682,-0.010744169749269294,0.003210028635114956
5000,6369.224,364.958,67.803,142.874,3.13475,0.040789,-0.033576,40.6,0,1,6.742272551626903,-3.54390543419362,0.0041878609218768,-0.0635798295943617,-0.6560550739989117,0.0896282943633621,0.9998528987168781,0.013009968860599009,-0.010709326398378786,0.0031987444091852147
5250,6371.224,364.94300000000004,67.81499999999998,142.848,3.13471,0.040883,-0.033693,40.6,0,1,6.739789941044078,-3.5265502029804328,0.0388088278772372,-0.0646842464258043,-0.6581981060951841,0.0895484292977696,0.9998520441533286,0.013040106140957389,-0.010746772404355778,0.003217501690972415
