,bolt1,nut1,jig1,bin1
x,405.0657642201252,696.1846686257444,681.1238836126679,480.2510909850697
y,-22.75495944592477,-17.561065470560663,6.610401347497321,261.23761463568457
z,32.48113218303169,84.61399883726516,84.14726526722751,73.58400353481107
rx,0.25007559708424615,-0.10131550361431206,-0.03425057768249756,0.10844965880597575
ry,0.2970745792219015,0.16152660392856252,0.023433857998533824,-0.002746930562478625
rz,0.1623925601454225,-0.03676925332431971,0.010885272125196018,-0.14026133633576174
qx,0.12411684026814584,-0.05057819827492375,-0.017123975406825996,0.05415381800940989
qy,0.14744324726970404,0.08063647032022292,0.0117160303622851,-0.0013716666276570773
qz,0.08059823382732774,-0.018355755227136165,0.005442218636321491,-0.07003882691113582
qw,0.9779363085090623,0.9952902449856522,0.999769916708405,0.9960723092479673
