,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,1167.328,315.039,-112.02199999999999,292.901,3.134885,0.041361,-0.033187,40.6,0,0,6.602244420663225,-3.400504173112997,0.0728396542794685,-0.0737749385023802,-0.6717254565016665,0.087476060270138,0.9998520608314717,0.013191833540321416,-0.010584787111110631,0.003129578360732318
125,1167.92,315.015,-112.02,292.917,3.134909,0.041344,-0.033206,40.6,0,0,6.737549905542416,-3.507024591475686,0.0601860138380986,-0.0647757047171925,-0.661406368302439,0.088077159306702,0.9998521078069118,0.013186311164110015,-0.010590766459835458,0.003117591658955597
250,1169.128,315.02000000000004,-112.013,292.94599999999997,3.134934,0.041249,-0.033036,40.6,0,0,6.737647307904034,-3.49790064459378,0.0948830666054279,-0.0651937170145231,-0.6612137505775619,0.0876121394851934,0.9998531159292303,0.013155920086025678,-0.01053647302872662,0.0031066170369672616
375,1170.328,315.01800000000003,-112.015,292.959,3.134898,0.041249,-0.033017,40.6,0,0,6.744412203719706,-3.489954422684697,0.0636301725382196,-0.0657915497095639,-0.6607362286406379,0.087929687724107,0.9998531201131476,0.013156071218759662,-0.010530534156701682,0.003124714461376166
500,1172.328,316.627,-112.011,292.98,3.134934,0.04115,-0.033033,40.6,0,0,6.743231146517148,-3.522566315192853,0.0629151150001159,-0.0628965319204303,-0.6603687810418359,0.0876983613313687,0.9998535387818492,0.013124350662844288,-0.010535520666968053,0.003107283277663621
625,1173.12,342.353,-112.036,292.852,3.134883,0.041225,-0.033557,40.6,0,0,6.635732120027005,-4.426064668575012,0.2115393776540896,0.0140487845553845,-0.6696280506748761,0.0877116673230044,0.9998513761815443,0.013148456571771312,-0.010702795807857608,0.003129504680894523
750,1174.328,364.967,-112.004,292.88,3.134876,0.041403,-0.033353,40.6,0,0,6.589513505316522,-2.514975690738125,0.0827689657226849,-0.1490009347637431,-0.6787143922409322,0.0881297825186682,0.9998513110351943,0.01320525718745818,-0.010637754340827782,0.003132919788398547
875,1175.52,397.969,-112.047,292.88,3.134824,0.04127,-0.033553,40.6,0,0,6.769460095813966,-3.5285615289714376,-0.1113134626561576,-0.06028170433905,-0.6565547065526829,0.0870971425997744,0.9998511037665849,0.013163053189731532,-0.010701718528593702,0.0031587256925065927
1000,1176.928,418.361,-112.05,292.97499999999997,3.134878,0.041185,-0.032898,40.6,0,0,6.631754611100432,-3.801507115720399,0.0333770328634331,-0.0372128867727001,-0.6685585773351168,0.0881862500722707,0.9998537509472357,0.013135750971094219,-0.010492653525483975,0.0031357591047253873
1125,1178.928,466.01599999999996,-112.063,292.888,3.134827,0.041293,-0.033281,40.6,0,0,6.752988991347234,-3.399026751455741,0.0435003912856312,-0.0728450955550422,-0.6580832696445191,0.0875032429879693,0.9998519326313343,0.013170387346461445,-0.010614962857568674,0.003158524032280194
1250,1180.128,506.213,-112.093,292.774,3.134736,0.041243,-0.03347,40.6,0,0,6.724461949351129,-3.645387388524332,0.0617485988390564,-0.0553897761969889,-0.6624515637355143,0.0878244562916506,0.9998513500275387,0.013154814067017375,-0.010675548015980203,0.0032033403703904846
1375,1180.928,514.8549999999999,-112.063,292.817,3.134774,0.041328,-0.033551,40.6,0,0,6.719944570959724,-4.0465455700728405,0.1587442653624553,-0.0142558112183241,-0.6601505968474678,0.0878749748393297,0.9998507842773386,0.01318175830621724,-0.010701247893241742,0.0031833506678270625
1500,1182.328,520.331,-112.079,292.885,3.134756,0.041355,-0.033381,40.6,0,0,6.744441034072613,-3.4668283795605155,0.0759457092589265,-0.0667797944093389,-0.6603369553240108,0.0876600013980963,0.999851216773465,0.013190451527859472,-0.010647091342074163,0.0031930786188404683
1625,1183.928,532.455,-112.067,292.86400000000003,3.134766,0.0414,-0.033391,40.6,0,0,6.714640882908968,-3.3440791577601017,-0.0022726443281807,-0.0770061936923472,-0.661929254698101,0.0877981514130744,0.9998510113960816,0.013204759740215946,-0.010650244746027793,0.0031877291738026583
1750,1184.728,534.6990000000001,-115.983,292.811,3.134845,0.0415,-0.033642,40.6,0,0,6.789160323170061,-3.915391439994569,0.0872335292520581,-0.0288852280538406,-0.6545658412746593,0.0878404155084264,0.9998498727705845,0.013236306649923445,-0.010730019959439143,0.0031462324429885093
1875,1185.52,534.639,-121.707,292.877,3.134818,0.04115,-0.033489,40.6,0,0,6.710617910741922,-2.9925812496634405,0.0510780267753864,-0.1075699923693926,-0.664321416995709,0.0873701379222679,0.9998518113791122,0.013124813637745624,-0.010681333752477842,0.0031628560117226167
2000,1187.128,534.5649999999999,-131.845,292.89300000000003,3.134796,0.04069,-0.033709,40.6,0,0,6.776642800299268,-3.310852000924337,-0.0404523999348557,-0.0792285533073249,-0.6562855627146191,0.0878568208267786,0.9998529315103453,0.0129782020211701,-0.010751590364502898,0.003175677423867329
2125,1187.728,534.592,-136.11200000000002,292.86,3.134828,0.040876,-0.03372,40.6,0,0,6.9597590270881176,-3.329133697019339,0.0062020241014487,-0.0793377275925423,-0.6442290858726023,0.0886776037705369,0.9998521797907917,0.0130373844118811,-0.010754980975844765,0.0031584109151212335
2250,1188.928,534.645,-136.839,290.585,3.134799,0.041118,-0.033538,40.6,0,0,6.66373666746346,-3.539998839833659,0.125465928455526,-0.06176476488939,-0.6645733048826328,0.0877944926685955,0.9998517465782346,0.013114685858903186,-0.010697026468600006,0.0031723026347072135
2375,1189.928,534.548,-136.857,254.809,3.134722,0.04117,-0.034301,40.6,0,0,6.717334883119871,-3.8184853518904505,-0.0154153117056691,-0.0399526207458441,-0.6608032158772107,0.087936312365991,0.9998487808069062,0.01313155498504184,-0.010940623452560607,0.0032063282875138626
2500,1190.928,534.577,-136.763,242.91299999999998,3.134903,0.04144,-0.033787,40.6,0,0,6.7573444678972,-3.838341496810487,0.1866738686641558,-0.0374180509601359,-0.6581910000277627,0.0881505250547896,0.9998497259852107,0.013216923344941496,-0.010776066338212797,0.003116854001607667
2592,1191.528,534.628,-136.849,242.95,3.134581,0.041475,-0.033438,40.6,0,1,6.755910958914373,-3.5582041238538142,0.0824690867439432,-0.0594286884294491,-0.6582451685896147,0.0878294514956649,0.9998502218783467,0.013229451704200475,-0.010665856686800616,0.003279469250269017
