,bolt1,nut1,jig1,bin1
x,485.98735083988146,405.2213068758698,552.3857437732318,530.7923848673983
y,-260.6602625772056,33.76762614219109,-106.42271421189143,176.20441470374604
z,29.331344761800395,21.535388990301044,159.13118904897493,55.56844282563104
rx,-1.075790039597926,-0.8142226293674573,0.022054472116948703,0.015693884669801705
ry,0.22566194518313173,-0.48441216157416167,-0.016220935773895932,-0.03590973515733382
rz,-0.523117447144383,0.9876286923441758,-0.009280086368731988,-0.07113661472132604
qx,-0.5052920830019881,-0.37607489400121213,0.011026852113192894,0.007844785837818268
qy,0.105992052481246,-0.2237413279196463,-0.00811018549742995,-0.01794993322106632
qz,-0.24570510489301362,0.4561680582059448,-0.004639881627773123,-0.0355585324766659
qw,0.8204112365733649,0.774866565903671,0.9998955470058616,0.9991755851704064
