,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,2426.752,315.015,-112.015,292.916,3.134971,0.041304,-0.033018,40.6,0,0,6.76783894034011,-3.5879248560466213,0.0672562913964902,-0.0647693145956751,-0.6601002811468548,0.0926018809915901,0.9998530069612728,0.013173304824678891,-0.010530606689454958,0.0030878525303443274
125,2427.352,310.563,-112.029,292.965,3.134962,0.041238,-0.032689,40.6,0,0,6.840115335440794,-3.732328249102522,0.2407908343731626,-0.0548761586790502,-0.6558960824959117,0.0922134249231762,0.9998543619315168,0.013152310674685017,-0.010425721025383835,0.0030945099025538854
250,2427.752,310.075,-112.015,292.928,3.135009,0.041287,-0.033103,40.6,0,0,6.780457418400378,-3.617095975926485,0.0993114210324248,-0.0618403561305498,-0.6600234344578587,0.0922516380576877,0.999852855509359,0.013167721319273693,-0.010557586621258922,0.003068519149899845
375,2428.352,305.362,-112.03099999999999,293.027,3.134989,0.041282,-0.032477,40.6,0,0,6.728498837158726,-3.73347855855904,0.05400681950272,-0.0544826017054928,-0.6646002805777718,0.0921448306946122,0.9998549214265026,0.013166237861226587,-0.010358023037136182,0.003081823899277374
500,2428.752,305.07099999999997,-112.02699999999999,292.914,3.134975,0.041253,-0.033226,40.6,0,0,6.754611961117191,-3.598937843018529,0.1109582463048547,-0.0643497592229007,-0.661881385289621,0.0916088818475831,0.9998525292734108,0.013157016049606781,-0.01059692665416418,0.003085089904662426
625,2429.352,300.25600000000003,-112.042,293.037,3.134917,0.041309,-0.032563,40.6,0,0,6.81093833033605,-4.085307992789711,0.0809258968253711,-0.0254169895413552,-0.6550052003120121,0.0915743082799628,0.9998544075060767,0.013175144898467333,-0.010385684556120744,0.003117194873162053
750,2429.752,299.41200000000003,-112.05900000000003,292.945,3.134942,0.041195,-0.033147,40.6,0,0,6.842006044259206,-3.3481244915367925,0.2505282971752338,-0.0808841402777386,-0.6547630107781913,0.0920022071112284,0.9998529825968095,0.013138662092656123,-0.010571846883973116,0.00310238684575022
875,2430.352,295.175,-112.13600000000001,292.967,3.134556,0.041344,-0.033347,40.6,0,0,6.648344000103906,-3.5131677327987783,0.0415344707141297,-0.0700241161860058,-0.670308432104348,0.0920755028272884,0.9998510350675747,0.013187781999694313,-0.01063692352805259,0.003293317185787725
1000,2430.752,292.104,-112.072,292.899,3.134808,0.041376,-0.033538,40.6,0,0,6.805792442063165,-4.705931456228817,0.2326152697300741,0.0341863035259489,-0.65510899020504,0.0919808758483591,0.9998506846033183,0.013196923679583215,-0.010696984395926668,0.00316610620541115
1125,2431.352,290.168,-112.118,292.91499999999996,3.134603,0.04141,-0.033526,40.6,0,0,6.754538423796672,-3.537942430568416,0.0590123249208294,-0.06845507642419,-0.6622828632986012,0.0918125753602493,0.9998502343376198,0.013208625846373796,-0.010693851488179857,0.003268430602936906
1250,2431.752,290.13899999999995,-112.118,292.94100000000003,3.134616,0.041392,-0.03345,40.6,0,0,6.78193912103505,-3.576022197877196,0.0930346032817901,-0.065409333037146,-0.6601537248643455,0.0917954401180454,0.9998505897578683,0.013202834290151547,-0.01066956916808971,0.0032624563318205766
1375,2432.36,290.142,-112.14200000000002,292.94599999999997,3.134593,0.041317,-0.03345,40.6,0,0,6.782983999298724,-3.5667306554694425,0.1090425538359451,-0.0667746420078832,-0.6598228705200979,0.0916580292778569,0.9998508639744978,0.01317901180371242,-0.010669650382026295,0.0032744492747955665
1500,2432.76,290.14,-112.13499999999999,292.921,3.134605,0.041317,-0.033525,40.6,0,0,6.764253836422666,-3.532933852827298,0.1036713473420263,-0.0697565525653585,-0.6612875181452565,0.0918971887756699,0.9998506305084666,0.013178958274078651,-0.010693529930500443,0.0032680496106804596
1625,2433.36,290.096,-116.97099999999999,292.896,3.134592,0.041451,-0.033701,40.6,0,0,6.586442208491178,-4.170723972425171,-0.0083825962461319,-0.0156948639701253,-0.6748468030338317,0.0919157165347629,0.9998494480823059,0.01322173969449921,-0.010749700838202163,0.003272720710405828
1750,2433.76,290.175,-129.73100000000002,292.88,3.134686,0.041447,-0.033664,40.6,0,0,6.935721586020795,-3.3593228133085824,0.0960794550951092,-0.0859994886530397,-0.6479725448633943,0.0904615339672885,0.999849752369442,0.013220071384009836,-0.010737580116083363,0.0032259529783451486
1875,2434.352,290.072,-154.062,292.892,3.134649,0.041376,-0.033946,40.6,0,0,6.496086478513684,-3.3749821317903925,0.0498268531158276,-0.0823556206618643,-0.6875632986398247,0.091021181009942,0.9998490218663796,0.013197571124787281,-0.010827647655694822,0.0032433987566411523
2000,2434.76,290.025,-161.524,292.885,3.134627,0.041069,-0.034006,40.6,0,0,6.987988833643017,-4.911607959694211,-0.0770781634101122,0.0462952222843512,-0.637461593404924,0.0920780376470916,0.999850058594162,0.013099753832402911,-0.010846873038659168,0.003256090303495249
2125,2435.36,290.134,-162.50500000000002,292.985,3.134608,0.041303,-0.033355,40.6,0,0,6.705950243566015,-3.4940797781268644,0.0646040218956389,-0.0702960346323219,-0.6663010695776492,0.0917292306919927,0.9998512695624531,0.013174488480453696,-0.010639301340472437,0.0032675487166476595
2250,2435.76,290.074,-168.874,292.954,3.134683,0.041166,-0.033537,40.6,0,0,6.832880588365395,-3.398637914183173,0.137908066639867,-0.0785824282390261,-0.6589788296106007,0.0921176344825993,0.99985135388343,0.013130476298230246,-0.01069709915011776,0.0032299844312256103
2375,2436.36,290.18100000000004,-192.747,292.95300000000003,3.134675,0.041404,-0.0335,40.6,0,0,7.086683741569988,-4.803739688123394,0.3233434477876645,0.0410840207321584,-0.631656051324491,0.0908529545039396,0.999850471284046,0.013206411801237654,-0.010685315315946802,0.0032326145773716604
2500,2436.76,290.106,-206.333,292.945,3.134679,0.04134,-0.033588,40.6,0,0,6.227196762369115,-2.6225395560111884,-0.1692463357398006,-0.1435970152523694,-0.7032797172245145,0.0908578339776389,0.9998504473396318,0.01318598092277403,-0.010713370276587668,0.00323056638365294
2625,2437.36,290.168,-212.09900000000002,292.902,3.134537,0.041303,-0.033437,40.6,0,0,6.834590213633409,-3.454353835728385,0.0903921365357647,-0.0743228906277736,-0.6571986614492867,0.0918483325891129,0.9998508693214151,0.013174781620246438,-0.010665694333006808,0.003302606677211249
2750,2437.76,290.162,-212.131,293.005,3.134459,0.041375,-0.033044,40.6,0,0,6.759944600676911,-3.537771555434728,0.0773742131599395,-0.0674045150845001,-0.6633158254437058,0.0919814819331462,0.9998517535192079,0.01319808818742157,-0.010540607276499294,0.0033432096860020587
2875,2438.36,290.103,-219.519,292.922,3.134626,0.041388,-0.033721,40.6,0,0,7.142239193977805,-4.194216666265079,0.1963826282652399,-0.0086011437520362,-0.631644567552898,0.0916675530701057,0.9998497025656793,0.0132015045781501,-0.010755966364158683,0.003256031905384274
3000,2438.76,290.137,-234.375,293.027,3.134502,0.041398,-0.033012,40.6,0,0,6.71447816191356,-3.568236560356797,0.0795444794764318,-0.062564322916113,-0.6642441743104661,0.094265236993964,0.9998518396871833,0.013205244871233137,-0.010530256140131127,0.0033217296201158712
3125,2439.36,290.106,-256.958,293.069,3.134509,0.041087,-0.033127,40.6,0,0,6.287192424950628,-3.25370368111417,-0.0447850221356574,-0.0911543643573225,-0.7030371371893578,0.0912424456839879,0.9998527651692328,0.01310602412132435,-0.010566925330812951,0.0033196692942485686
3250,2439.76,290.12300000000005,-262.089,292.962,3.134506,0.041093,-0.033277,40.6,0,0,6.930538095173774,-3.490093808105,0.072714598861532,-0.0699343282303993,-0.6491207229756683,0.0923174012631669,0.9998522309292484,0.01310794355652074,-0.010614777157431697,0.0033203354382012316
3375,2440.36,290.14099999999996,-262.186,293.014,3.134415,0.041185,-0.033141,40.6,0,0,6.740861264507759,-3.5764914113768014,0.0922865579900879,-0.0649341158763372,-0.6642355950422911,0.0920748093763208,0.9998521446489961,0.013137670211943505,-0.010571701553818615,0.0033659454039440114
3500,2440.76,290.14099999999996,-262.17400000000004,293.0,3.134471,0.041338,-0.033244,40.6,0,0,6.75265370009176,-3.576132857436845,0.1042371542075288,-0.0638659463281584,-0.6626656509381814,0.0919033120864755,0.9998512586379837,0.013186228658544605,-0.0106043588350829,0.0033363973835838032
3625,2441.36,290.147,-262.192,293.02099999999996,3.134442,0.041242,-0.033142,40.6,0,0,6.7625841139675975,-3.573475508874592,0.092430326563614,-0.0650234230151181,-0.6627538854348455,0.0921587516725926,0.999851951331659,0.013155736866983113,-0.010571927434303727,0.0033520674343368397
3750,2441.76,290.193,-262.22200000000004,292.04200000000003,3.134356,0.041321,-0.033126,40.6,0,0,6.95355251384734,-3.543520873533626,0.0238703800880246,-0.0666258770847222,-0.6447135332726521,0.0924279158820042,0.9998515220974296,0.013181292981584696,-0.010567109007719434,0.003394625458835212
3875,2442.36,290.115,-262.179,277.026,3.13443,0.041211,-0.033205,40.6,0,0,6.606484869290434,-3.574553409925593,-0.0504107744682712,-0.0655702446845912,-0.6753769353637429,0.0926026912532737,0.9998518479472358,0.013145897182503207,-0.010592063185679042,0.003357937050546885
4000,2442.76,290.228,-262.21,259.024,3.134358,0.041215,-0.032959,40.6,0,0,6.792877655218152,-3.845362280706403,0.0556178891065884,-0.0444744813637177,-0.6598515334553718,0.0925649740627676,0.9998525268349887,0.013147484076006652,-0.01051384029263868,0.003395203449036533
4125,2443.36,290.114,-262.183,243.95900000000003,3.134499,0.041221,-0.0335,40.6,0,0,6.637388601179439,-3.6170014906873016,0.2582564689822706,-0.0614031046990066,-0.6712273844623776,0.092410585660512,0.999850931961286,0.013148785584674352,-0.01068592021267293,0.003321807189527796
4250,2443.76,290.147,-262.201,243.052,3.134386,0.041449,-0.033316,40.6,0,0,6.733526908809239,-3.516020305166286,0.0937520330070288,-0.0692180699334079,-0.6640333863510937,0.0923103995982203,0.9998504007109722,0.013221983271705873,-0.010627604880217927,0.0033777760406415377
4375,2444.36,290.231,-262.278,234.821,3.134162,0.041256,-0.03271,40.6,0,0,6.683085449449548,-3.363031867198116,0.1375989784883559,-0.0819999542737736,-0.6703200118134722,0.0918559281142744,0.9998528279819452,0.013161389957259113,-0.01043506557838728,0.003494223415092896
4500,2444.76,290.111,-262.175,219.30300000000003,3.134366,0.041297,-0.033155,40.6,0,0,6.819538890697862,-3.828509266281897,0.0109278536295255,-0.0439060932140811,-0.6577499346063908,0.0924859891324179,0.9998515430343631,0.013173595289347221,-0.010576326411562755,0.003389631040595027
4625,2445.36,290.208,-262.248,197.65500000000003,3.134154,0.041405,-0.032611,40.6,0,0,6.939210120829073,-3.7638651504663856,0.0273278899626519,-0.0512349028511496,-0.6490630931787366,0.0919586825272636,0.999852517282517,0.013208953190584322,-0.010403506158631696,0.003497756285154428
