,time,x,y,z,rx,ry,rz,grip_width,grasp_detected,wrist_camara_capture,fx,fy,fz,tx,ty,tz,qx,qy,qz,qw
0,7940.04,315.001,-112.008,292.908,3.134995,0.041137,-0.033242,40.6,0,0,6.756924622193847,-3.479240780433018,0.0317420636651552,-0.0650350801004349,-0.6584101575415958,0.0875405138732194,0.9998529917283331,0.013119941984190864,-0.01060196687746974,0.003075768613262703
250,7941.64,319.458,-112.015,292.907,3.134956,0.041187,-0.03359,40.6,0,0,6.553064816840135,-3.544681250586266,-0.1868173798905793,-0.0599566184330138,-0.6711562862178806,0.0872693614054591,0.9998515427476101,0.013136033006889354,-0.010713073268298574,0.0030930831243487396
500,7942.84,324.978,-112.045,292.925,3.134909,0.041063,-0.032977,40.6,0,0,6.757565752717882,-3.4730143654194627,0.07290803332161,-0.0663388186251983,-0.6575699411195001,0.0872063502660618,0.9998540466471513,0.013096714040972793,-0.010517749285954746,0.0031206465040130357
750,7944.24,330.03,-111.939,292.96199999999993,3.135094,0.041177,-0.032718,40.6,0,0,6.688038829218621,-3.498280281502387,0.0303809826739686,-0.0651963187021547,-0.6614490835827836,0.0871130261041644,0.9998547342204716,0.013132307481369412,-0.010434534720242961,0.003028769105921958
1000,7945.24,329.90599999999995,-84.698,292.942,3.135032,0.041083,-0.033022,40.6,0,0,7.135391569682388,-3.1541157675819416,0.0413645194909812,-0.0944005460678523,-0.629903706881039,0.0881307266317344,0.9998540142458107,0.01310257836834222,-0.010531688116237782,0.003058787678484589
1250,7947.032,330.012,-49.389,292.95099999999996,3.134996,0.040936,-0.032655,40.6,0,0,6.589416755462,-2.955534269909394,-0.0088731508005915,-0.1139354107088519,-0.6725897421055732,0.0870805871346256,0.9998557857565445,0.013055868794004812,-0.010414779056777094,0.003079668228063831
1500,7949.84,329.978,12.08300000000001,292.918,3.134954,0.040869,-0.0328,40.6,0,0,6.68143676384373,-3.364262666004323,-0.0337351043880083,-0.0764376145788718,-0.6601166962608479,0.087402636013349,0.9998555142101031,0.013034671325401492,-0.01046116174785703,0.003100345460420427
1750,7952.032,330.013,65.23099999999998,292.938,3.134861,0.040811,-0.032945,40.6,0,0,7.074897089810414,-3.2132178106181364,-0.0408863523885465,-0.089788453571141,-0.6315000793125787,0.0874069206237532,0.9998551180325921,0.013016553914839643,-0.010507715290593028,0.0031464563536304536
2000,7953.848,330.026,101.661,293.006,3.135036,0.040795,-0.032467,40.6,0,0,6.400208505266444,-3.655441655949438,0.0764718831370446,-0.0561194731033407,-0.683496027536836,0.0872932077632524,0.9998570534749501,0.013010749636211702,-0.010354700537783684,0.0030615661134863583
2250,7954.848,329.938,136.148,292.9169999999999,3.134701,0.041206,-0.032927,40.6,0,0,6.850354642008737,-3.615270168228223,-0.1093781219141041,-0.0568005781896223,-0.6484112201544391,0.0878092256313809,0.9998532694815636,0.013143184572390575,-0.010502490860920847,0.0032239559612311265
2500,7955.84,329.926,155.682,292.954,3.134754,0.041098,-0.032834,40.6,0,0,6.579042859858221,-3.207484729699818,0.1593415208755709,-0.0888466329867044,-0.6697536779046207,0.0866485075606625,0.9998541186354798,0.013108526081370645,-0.010472659140486732,0.0031986563067493944
2750,7957.048,329.944,187.24,292.92400000000004,3.134811,0.041322,-0.032846,40.6,0,0,6.702031383993188,-3.6246669240866902,0.0075691792769976,-0.0562495348747935,-0.6607898276341023,0.0866191246108526,0.9998532403150707,0.013179721391911458,-0.010476286937677841,0.0031686254881474986
3000,7958.448,329.923,224.58,292.883,3.134591,0.041259,-0.033024,40.6,0,0,5.847165303817316,-3.938562105563649,-0.0847726390604761,-0.0300291097598703,-0.7313648165122513,0.0863766259755776,0.9998525358741274,0.013160541766894187,-0.010533792174069018,0.003278089216671565
3250,7959.648,329.98699999999997,237.24300000000002,287.489,3.13478,0.04133,-0.032715,40.6,0,0,6.462282142660266,-3.904135410878094,0.0142772351483934,-0.0320334913899785,-0.6845719229073345,0.0875528775117142,0.999853589454426,0.013182407968709581,-0.010434611098386982,0.0031847553237374514
3500,7961.248,329.885,237.07300000000004,242.446,3.134642,0.041403,-0.033003,40.6,0,0,6.875844473224046,-3.4686370827353685,-0.044201463690223,-0.0679449062939127,-0.6457765340534608,0.087092872221189,0.9998520915468477,0.013206253264747343,-0.010526917771573474,0.0032517543467624928
3750,7962.648,329.95799999999997,237.05700000000002,197.72,3.134604,0.041359,-0.03281,40.6,0,0,6.472739807100735,-3.74377110942446,-0.0233201984383791,-0.0451811562936558,-0.6790187770373667,0.0870781178122862,0.9998528531855816,0.013192388625453955,-0.010465491689865427,0.0032720548125756673
4000,7963.64,329.995,237.12499999999997,188.245,3.134838,0.041286,-0.032603,40.6,0,0,6.231223098969235,-3.637678125707452,-0.0489557536584633,-0.0521878283398655,-0.7036608812555788,0.0876058310594423,0.9998542407639889,0.01316813889080777,-0.010398702520394461,0.003156632748983943
4250,7964.848,329.861,236.975,146.186,3.134172,0.041384,-0.03346,40.7,0,0,6.683644744720893,-3.391240581602155,0.0018856131715084,-0.0753231805016273,-0.6623889829435097,0.0866285585631401,0.9998497999029508,0.013202142102980855,-0.010674262390434452,0.0034844225263593633
4500,7965.848,329.898,236.983,143.43200000000002,3.134459,0.041312,-0.033112,40.6,0,1,6.757732438153003,-3.4936257322926205,0.0381929910438555,-0.0661462779122296,-0.6567645300057431,0.0871140852519375,0.9998517894812621,0.013177992478781791,-0.010562298774143657,0.003343266359869784
4750,7966.848,329.90799999999996,237.016,143.444,3.134503,0.041425,-0.033079,40.6,0,1,6.778317971438612,-3.497819555175385,0.0525846485391317,-0.0661880608472544,-0.6547969433550433,0.086864208442703,0.999851504203004,0.013213848754207426,-0.010551621072792455,0.003320698243954493
5000,7967.84,329.923,237.00700000000003,143.429,3.134436,0.041406,-0.033069,40.6,0,1,6.76702620916527,-3.503862441918572,0.0390305299993003,-0.0651433005527433,-0.6552214919499237,0.0869336261155827,0.9998514994296608,0.013208070346749633,-0.010548656675280483,0.003354371524079016
5250,7968.848,329.889,237.02,143.42499999999998,3.134454,0.041499,-0.033164,40.6,0,1,6.792536549841336,-3.4912614190661477,0.0081397787783911,-0.0662295340525036,-0.6534704545702371,0.0873124836361299,0.9998508226554541,0.013237651370662544,-0.010578892745768636,0.003344256221296223
